Sr. No.,Category,States/ UTs,Murder Sec 302 IPC),Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape Sec 376 IPC) - Total,Rape Sec 376 IPC) - Custodial,Rape Sec 376 IPC) - Others,"Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - Total","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others",Dacoity (Sec 395- 398 IPC),Preparation and Assembly for Dacoity 399 - 402 IPC),"Robbery Sec 392 - 394, 397, 398 IPC)","Burglary Sec 449 - 452, 454, 455, 457 - 460 IPC)",Theft Sec 379 - 382 IPC) - Total,Theft Sec 379 - 382 IPC) - Auto Theft,Theft Sec 379 - 382 IPC) - Other Theft,"Riots Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust (Sec 406 - 409 IPC),"Cheating (Sec 419, 420 IPC)","CounterFeiting (Sec 231- 254, 489A - 489D IPC)","Arson (Sec 435, 436,438 IPC)","Hurt (Sec 323-333,335-338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband & Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death By Negligence (Sec 304A IPC),Other IPC Crimes,Total Cognizable Crimes Under IPC
11,State,Jharkhand,70,34,1,61,0,61,27,10,17,14,3,18,11,129,25,104,66,0,2,0,6,99,16,12,0,6,0,0,153,728
12,State,Karnataka,29,13,0,8,0,8,2,1,1,7,1,6,34,58,19,39,13,0,2,1,0,24,0,6,1,0,0,0,47,252
13,State,Kerala,5,10,0,4,0,4,4,3,1,3,1,8,93,173,86,87,199,0,0,1,3,87,0,7,3,1,0,0,75,677
14,State,Madhya Pradesh,124,108,4,203,0,203,53,38,15,11,8,70,332,452,75,377,200,1,6,1,7,1015,25,169,30,79,0,26,2250,5174
15,State,Maharashtra,184,165,4,89,0,89,45,29,16,99,28,207,810,1924,664,1260,744,2,42,0,23,1224,21,100,33,118,0,41,562,6465
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,State,Meghalaya,10,0,0,5,0,5,0,0,0,3,0,1,16,32,0,32,0,0,0,0,1,9,0,0,0,0,0,0,10,87
18,State,Mizoram,0,0,0,1,0,1,0,0,0,0,0,0,9,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19
19,State,Nagaland,3,0,2,0,0,0,0,0,0,0,0,1,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14
20,State,Orissa,19,16,0,29,0,29,4,4,0,11,0,18,54,144,4,140,16,0,1,2,0,21,0,5,2,1,0,1,120,464
21,State,Punjab,12,13,0,8,0,8,7,5,2,0,0,3,25,31,8,23,0,0,2,0,0,23,2,3,0,0,0,6,65,200
22,State,Rajasthan,77,95,4,57,0,57,61,48,13,0,5,34,318,444,175,269,39,2,6,0,10,275,6,51,3,11,0,10,790,2298
23,State,Sikkim,2,1,0,2,0,2,0,0,0,0,0,0,6,26,0,26,14,0,0,0,0,5,0,0,0,1,0,0,3,60
24,State,Tamil Nadu,53,34,0,17,0,17,4,4,0,2,0,22,150,557,86,471,19,0,8,0,2,147,0,2,5,0,0,38,370,1430
25,State,Tripura,2,1,0,11,0,11,0,0,0,0,0,4,7,14,3,11,11,0,0,0,1,24,0,0,0,7,0,0,5,87
26,State,Uttar Pradesh,54,14,5,40,0,40,40,35,5,0,0,2,16,115,16,99,4,0,0,0,0,22,27,7,7,13,0,0,72,438
27,State,Uttarakhand,4,1,1,6,0,6,3,3,0,0,0,5,28,64,21,43,5,0,2,0,0,12,1,2,0,0,0,0,46,180
28,State,West Bengal,9,1,0,22,0,22,11,11,0,0,2,0,7,48,3,45,10,0,0,0,0,14,0,3,0,2,0,0,31,160
State,State,Total (States),913,688,25,850,0,850,446,309,137,194,70,533,3141,6283,1830,4453,1995,17,121,9,94,4294,113,520,197,341,0,167,7104,28115
29,Union Territory,A & N Islands,2,2,0,0,0,0,0,0,0,0,0,0,11,2,0,2,5,0,0,0,0,0,0,1,1,0,0,0,13,37
30,Union Territory,Chandigarh,2,0,1,4,0,4,0,0,0,0,0,1,11,53,9,44,17,0,2,2,0,5,0,0,0,0,0,0,36,134
31,Union Territory,D & N Haveli,0,1,0,2,0,2,0,0,0,0,0,0,1,16,0,16,2,0,0,0,0,0,0,0,0,0,0,0,4,26
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
33,Union Territory,Delhi,72,36,7,31,0,31,14,14,0,6,1,48,42,165,61,104,5,0,4,1,0,64,0,7,0,0,0,8,73,584
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,10,1,0,0,0,0,0,0,0,1,3,0,4,21,11,10,0,0,0,0,0,23,0,1,0,0,0,0,15,79
Union Territory,Union Territory,Total (UTs),86,40,8,37,0,37,14,14,0,7,4,49,69,257,81,176,30,0,6,3,0,92,0,10,1,0,0,8,141,862
Total (All-India),Total (All-India),Total (All-India),999,728,33,887,0,887,460,323,137,201,74,582,3210,6540,1911,4629,2025,17,127,12,94,4386,113,530,198,341,0,175,7245,28977
