Si. No.,Category,States/ UTs/Cities,Estimated Mid-Year Population,Infanticide (Sec. 315 IPC) - (I),Infanticide (Sec. 315 IPC) - ( R),Infanticide (Sec. 315 IPC) - (P),Murder (Sec. 302 IPC) - (I),Murder (Sec. 302 IPC) - ( R),Murder (Sec. 302 IPC) - (P),Rape (Sec. 376 IPC) - (I),Rape (Sec. 376 IPC) - (R),Rape (Sec. 376 IPC) - (P),"Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - (I)","Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - (R)","Kidnapping & Abduction (Sec. 363-369, 371-373 IPC) - (P)","Foeticide (Sec.315,316 IPC) - (I)","Foeticide (Sec.315,316 IPC) - ( R)","Foeticide (Sec.315,316 IPC) - (P)",Abetment to Suicide (Sec.305 IPC) - (I),Abetment to Suicide (Sec.305 IPC) - ( R),Abetment to Suicide (Sec.305 IPC) - (P),Exposure and Abandonment (Sec.317 IPC) - (I),Exposure and Abandonment (Sec.317 IPC) - ( R),Exposure and Abandonment (Sec.317 IPC) - (P),Procuration of Minor Girl (Sec.366A IPC) - (I),Procuration of Minor Girl (Sec.366A IPC) - ( R),Procuration of Minor Girl (Sec.366A IPC) - (P),Buying of Girls For Prostitution (Sec.373 IPC) - (I),Buying of Girls For Prostitution (Sec.373 IPC) - ( R),Buying of Girls For Prostitution (Sec.373 IPC) - (P),Selling of Girls For Prostitution (Sec.372 IPC) - (I),Selling of Girls For Prostitution (Sec.372 IPC) - ( R),Selling of Girls For Prostitution (Sec.372 IPC) - (P),"Child Marriage Restraint Act, 1929 - (I)","Child Marriage Restraint Act, 1929 - ( R)","Child Marriage Restraint Act, 1929 - (P)",Other Crimes - (I),Other Crimes - ( R),Other Crimes - (P),Total - (I),Total - ( R),Total - (P)
12,State,Karnataka,582.04,4,0,6.3,56,0.1,3.8,104,0.2,1.9,67,0.1,0.7,7,0,5.7,1,0,2.2,21,0,2.5,4,0,1.7,0,0,0,1,0,1.8,3,0,100,40,0.1,0.6,308,0.5,1.3
13,State,Kerala,346.62,0,0,0,44,0.1,3,235,0.7,4.4,83,0.2,0.9,0,0,0,0,0,0,7,0,0.8,14,0,5.9,0,0,0,0,0,0,0,0,0,204,0.6,2.9,587,1.7,2.4
14,State,Madhya Pradesh,708.98,12,0,19,115,0.2,7.7,1071,1.5,20,427,0.6,4.8,39,0.1,31.7,8,0,17.4,103,0.1,12,1,0,0.4,0,0,0,1,0,1.8,0,0,0,2869,4,41.1,4646,6.6,19.2
15,State,Maharashtra,1087.01,1,0,1.6,181,0.2,12.2,612,0.6,11.4,534,0.5,6,17,0,13.8,13,0,28.3,274,0.3,32,42,0,17.7,29,0,90.6,2,0,3.5,0,0,0,1189,1.1,17,2894,2.7,12
16,State,Manipur,26.71,0,0,0,8,0.3,0.5,12,0.4,0.2,52,1.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2.7,0.3
17,State,Meghalaya,25.77,2,0.1,3.2,6,0.2,0.4,60,2.3,1.1,9,0.3,0.1,0,0,0,0,0,0,0,0,0,3,0.1,1.3,0,0,0,0,0,0,0,0,0,3,0.1,0,83,3.2,0.3
18,State,Mizoram,9.96,0,0,0,0,0,0,11,1.1,0.2,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0,14,1.4,0.1
19,State,Nagaland,22.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,State,Odisha,404.33,0,0,0,8,0,0.5,87,0.2,1.6,30,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.2,1,194,0.5,0.8
21,State,Punjab,269.81,6,0,9.5,71,0.3,4.8,210,0.8,3.9,355,1.3,4,23,0.1,18.7,4,0,8.7,15,0.1,1.8,3,0,1.3,0,0,0,0,0,0,0,0,0,42,0.2,0.6,729,2.7,3
22,State,Rajasthan,660.56,2,0,3.2,95,0.1,6.4,371,0.6,6.9,761,1.2,8.5,12,0,9.8,0,0,0,153,0.2,17.9,1,0,0.4,0,0,0,0,0,0,0,0,0,12,0,0.2,1407,2.1,5.8
23,State,Sikkim,6.04,0,0,0,3,0.5,0.2,14,2.3,0.3,6,1,0.1,0,0,0,0,0,0,3,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,14,2.3,0.2,40,6.6,0.2
24,State,Tamil Nadu,671.06,9,0,14.3,74,0.1,5,182,0.3,3.4,300,0.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.1,1,634,0.9,2.6
25,State,Tripura,35.67,1,0,1.6,12,0.3,0.8,83,2.3,1.5,12,0.3,0.1,0,0,0,0,0,0,0,0,0,28,0.8,11.8,0,0,0,0,0,0,0,0,0,27,0.8,0.4,163,4.6,0.7
26,State,Uttar Pradesh,1955.22,9,0,14.3,363,0.2,24.4,625,0.3,11.6,1535,0.8,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0.3,7.9,3085,1.6,12.7
27,State,Uttarakhand,96.81,0,0,0,5,0.1,0.3,7,0.1,0.1,10,0.1,0.1,0,0,0,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1,0.1,33,0.3,0.1
28,State,West Bengal,892.13,0,0,0,20,0,1.3,109,0.1,2,199,0.2,2.2,0,0,0,0,0,0,0,0,0,41,0,17.3,2,0,6.3,49,0.1,86,0,0,0,64,0.1,0.9,484,0.5,2
State,State,Total (States),11485.05,62,0,98.4,1411,0.1,94.8,5024,0.4,93.6,6641,0.6,74.2,123,0,100,46,0,100,816,0.1,95.2,236,0,99.6,32,0,100,55,0,96.5,3,0,100,6767,0.6,96.9,21216,1.8,87.7
29,Union Territory,Andaman & Nicobar Islands,4.23,0,0,0,1,0.2,0.1,12,2.8,0.2,10,2.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4.3,0.3,41,9.7,0.2
30,Union Territory,Chandigarh,10.97,0,0,0,1,0.1,0.1,21,1.9,0.4,27,2.5,0.3,0,0,0,0,0,0,9,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.2,0.2,71,6.5,0.3
31,Union Territory,Dadra Nagar Haveli,2.75,0,0,0,1,0.4,0.1,2,0.7,0,8,2.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0
32,Union Territory,Daman & Diu,1.94,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,2,1,0
33,Union Territory,Delhi,177.82,1,0,1.6,73,0.4,4.9,307,1.7,5.7,2248,12.6,25.1,0,0,0,0,0,0,28,0.2,3.3,1,0,0.4,0,0,0,2,0,3.5,0,0,0,179,1,2.6,2839,16,11.7
34,Union Territory,Lakshadweep,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,10.97,0,0,0,1,0.1,0.1,1,0.1,0,11,1,0.1,0,0,0,0,0,0,4,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.1,21,1.9,0.1
Union Territory,Union Territory,Total (UTs),209.39,1,0,1.6,77,0.4,5.2,344,1.6,6.4,2304,11,25.8,0,0,0,0,0,0,41,0.2,4.8,1,0,0.4,0,0,0,2,0,3.5,0,0,0,215,1,3.1,2985,14.3,12.3
Total (All-India),Total (All-India),Total (All-India),11694.44,63,0,100,1488,0.1,100,5368,0.5,100,8945,0.8,100,123,0,100,46,0,100,857,0.1,100,237,0,100,32,0,100,57,0,100,3,0,100,6982,0.6,100,24201,2.1,100
36,City,Agra,13.21,0,0,0,2,0.2,1.1,2,0.2,0.3,19,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.2,1,39,3,0.7
37,City,Ahmedabad,45.19,0,0,0,0,0,0,0,0,0,92,2,3.2,0,0,0,0,0,0,26,0.6,15.3,0,0,0,0,0,0,1,0,6.7,0,0,0,0,0,0,119,2.6,2.1
38,City,Allahabad,10.5,1,0.1,5.3,4,0.4,2.1,2,0.2,0.3,11,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,0.5,26,2.5,0.5
39,City,Amritsar,10.11,5,0.5,26.3,5,0.5,2.7,7,0.7,0.9,24,2.4,0.8,0,0,0,0,0,0,1,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,9,0.9,0.6,51,5,0.9
40,City,Asansol,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bengaluru,56.87,0,0,0,3,0.1,1.6,0,0,0,3,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,7,0.1,0.1
42,City,Bhopal,14.55,0,0,0,7,0.5,3.7,77,5.3,10,31,2.1,1.1,0,0,0,0,0,0,11,0.8,6.5,0,0,0,0,0,0,1,0.1,6.7,0,0,0,0,0,0,127,8.7,2.3
43,City,Chennai,64.25,0,0,0,4,0.1,2.1,15,0.2,1.9,25,0.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.7,0.8
44,City,Coimbatore,14.46,0,0,0,0,0,0,7,0.5,0.9,3,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.7,0.2
45,City,Delhi (city),127.91,0,0,0,65,0.5,34.6,258,2,33.5,1900,14.9,67.1,0,0,0,0,0,0,26,0.2,15.3,1,0,5.6,0,0,0,2,0,13.3,0,0,0,153,1.2,9.9,2405,18.8,42.9
46,City,Dhanbad,10.64,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0.7,12,1.1,0.2
47,City,Faridabad,10.55,0,0,0,0,0,0,8,0.8,1,29,2.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.4,1,52,4.9,0.9
48,City,Hyderabad,55.34,0,0,0,2,0,1.1,1,0,0.1,2,0,0.1,1,0,11.1,0,0,0,15,0.3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.4,0.4
49,City,Indore,16.39,0,0,0,5,0.3,2.7,2,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,20.1,21.3,337,20.6,6
50,City,Jabalpur,11.17,0,0,0,2,0.2,1.1,65,5.8,8.4,3,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,16.7,12.1,257,23,4.6
51,City,Jaipur,23.24,8,0.3,42.1,6,0.3,3.2,28,1.2,3.6,77,3.3,2.7,4,0.2,44.4,0,0,0,2,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,126,5.4,2.2
52,City,Jamshedpur,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,City,Kanpur,26.9,1,0,5.3,8,0.3,4.3,18,0.7,2.3,97,3.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.4,2.5,162,6,2.9
54,City,Kochi,13.55,0,0,0,1,0.1,0.5,7,0.5,0.9,3,0.2,0.1,0,0,0,0,0,0,1,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,15,1.1,0.3
55,City,Kolkata,132.17,0,0,0,2,0,1.1,18,0.1,2.3,44,0.3,1.6,0,0,0,0,0,0,0,0,0,15,0.1,83.3,2,0,6.5,9,0.1,60,0,0,0,57,0.4,3.7,147,1.1,2.6
56,City,Lucknow,22.67,2,0.1,10.5,8,0.4,4.3,17,0.7,2.2,39,1.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.2,1.7,93,4.1,1.7
57,City,Ludhiana,13.95,0,0,0,10,0.7,5.3,16,1.1,2.1,59,4.2,2.1,1,0.1,11.1,0,0,0,11,0.8,6.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0.1,99,7.1,1.8
58,City,Madurai,11.95,2,0.2,10.5,0,0,0,0,0,0,7,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.8,0.2
59,City,Meerut,11.67,0,0,0,5,0.4,2.7,10,0.9,1.3,25,2.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.3,44,3.8,0.8
60,City,Mumbai,163.68,0,0,0,16,0.1,8.5,85,0.5,11,69,0.4,2.4,1,0,11.1,2,0,50,27,0.2,15.9,0,0,0,0,0,0,2,0,13.3,0,0,0,167,1,10.8,369,2.3,6.6
61,City,Nagpur,21.23,0,0,0,3,0.1,1.6,31,1.5,4,38,1.8,1.3,0,0,0,2,0.1,50,9,0.4,5.3,0,0,0,0,0,0,0,0,0,1,0,50,145,6.8,9.4,229,10.8,4.1
62,City,Nasik,11.52,0,0,0,1,0.1,0.5,5,0.4,0.6,3,0.3,0.1,0,0,0,0,0,0,10,0.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.1,20,1.7,0.4
63,City,Patna,17.07,0,0,0,1,0.1,0.5,2,0.1,0.3,72,4.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4.4,1.3
64,City,Pune,37.56,0,0,0,13,0.3,6.9,43,1.1,5.6,26,0.7,0.9,0,0,0,0,0,0,4,0.1,2.4,0,0,0,29,0.8,93.5,0,0,0,0,0,0,168,4.5,10.9,283,7.5,5
65,City,Rajkot,10.02,0,0,0,1,0.1,0.5,2,0.2,0.3,11,1.1,0.4,0,0,0,0,0,0,4,0.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,51,5.1,3.3,69,6.9,1.2
66,City,Surat,28.11,0,0,0,8,0.3,4.3,11,0.4,1.4,32,1.1,1.1,2,0.1,22.2,0,0,0,10,0.4,5.9,2,0.1,11.1,0,0,0,0,0,0,0,0,0,1,0,0.1,66,2.3,1.2
67,City,Vadodara,14.92,0,0,0,3,0.2,1.6,1,0.1,0.1,27,1.8,1,0,0,0,0,0,0,3,0.2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,13,0.9,0.8,47,3.2,0.8
68,City,Varanasi,12.12,0,0,0,1,0.1,0.5,4,0.3,0.5,5,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,0.3,15,1.2,0.3
69,City,Vijayawada,10.11,0,0,0,0,0,0,17,1.7,2.2,42,4.2,1.5,0,0,0,0,0,0,10,1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,135,13.4,8.7,204,20.2,3.6
70,City,Vishakhapatnam,13.29,0,0,0,2,0.2,1.1,12,0.9,1.6,14,1.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2.1,0.5
City,City,Total (Cities),1078.8,19,0,100,188,0.2,100,771,0.7,100,2833,2.6,100,9,0,100,4,0,100,170,0.2,100,18,0,100,31,0,100,15,0,100,2,0,100,1547,1.4,100,5607,5.2,100
