Sr. No.,Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways Total - Number,Railways Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
33,Union Territory,Delhi,79,113.6,10,7.9,0,0,10,1.2,4,0.4,6,0.9,0,0,31,171.8,385,1048.6,515,1343.2
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.1,9,5.2
Union Territory,Union Territory,Total (UTs),87,119,12,17,0,0,10,1.2,4,0.4,6,0.9,0,0,37,172.8,422,1061.9,568,1371.9
Total (All-India),Total (All-India),Total (All-India),3292,2171.8,4128,4116.9,9,3.2,456,115.5,213,52.5,243,63,70,322.6,1037,1017.2,13417,15037.2,22409,22784.3
36,City,Agra,6,3.5,14,9,0,0,0,0,0,0,0,0,0,0,1,3,31,54.6,52,70.1
37,City,Ahmedabad,18,27.8,0,0,0,0,0,0,0,0,0,0,1,6.6,8,7.4,817,236.8,844,278.6
38,City,Allahabad,1,0.2,10,6.4,0,0,0,0,0,0,0,0,0,0,0,0,12,1.2,23,7.7
39,City,Amritsar,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,12,2.1
40,City,Asansol,3,0.6,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,8,6.2,12,7.2
41,City,Bengaluru,173,154.3,30,104.6,0,0,0,0,0,0,0,0,4,4.8,17,16.9,519,154.5,743,435.1
42,City,Bhopal,10,2.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,165,28.3,178,31
43,City,Chennai,25,17.6,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,56,154.9,84,175.9
44,City,Coimbatore,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,46.2,23,14.2,26,60.8
45,City,Delhi (City),62,81.3,9,7.7,0,0,10,1.2,4,0.4,6,0.9,0,0,30,170.6,362,1026.6,473,1287.4
46,City,Dhanbad,2,2.1,11,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5.9
47,City,Faridabad,4,4.6,8,12.2,0,0,0,0,0,0,0,0,0,0,0,0,11,10,23,26.7
48,City,Hyderabad,12,8.3,0,0,1,0.2,1,1.1,0,0,1,1.1,0,0,0,0,45,23,59,32.6
49,City,Indore,245,62,22,6.3,0,0,0,0,0,0,0,0,0,0,24,5.3,0,0,291,73.7
50,City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16.8,73,16.8
51,City,Jaipur,2,0.4,2,3.5,0,0,0,0,0,0,0,0,2,5.6,4,130.9,226,239.8,236,380.2
52,City,Jamshedpur,0,0,25,6.1,0,0,0,0,0,0,0,0,0,0,22,9.9,13,8.2,60,24.1
53,City,Kanpur,5,0.1,66,22.7,0,0,0,0,0,0,0,0,0,0,0,0,43,13.5,114,36.3
54,City,Kochi,6,1.1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.1,17,1,28,2.3
55,City,Kolkata,8,15.2,0,0,0,0,0,0,0,0,0,0,0,0,2,24.3,30,172.9,40,212.4
56,City,Lucknow,3,2.9,16,24.8,0,0,0,0,0,0,0,0,0,0,0,0,72,20,91,47.7
57,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,40,16,40
58,City,Madurai,7,3.9,0,0,0,0,0,0,0,0,0,0,0,0,11,3.2,16,5.8,34,12.9
59,City,Meerut,2,1.5,11,20.2,0,0,0,0,0,0,0,0,0,0,1,0.2,19,26.2,33,48.1
60,City,Mumbai,37,119.5,10,28,1,0,0,0,0,0,0,0,1,28.8,31,97.7,236,258.2,316,532.2
61,City,Nagpur,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,7,0.8,305,81.6,317,85.1
62,City,Nasik,1,0.6,3,0.9,0,0,0,0,0,0,0,0,0,0,8,0.6,67,31.4,79,33.5
63,City,Patna,5,1.1,62,65.8,0,0,0,0,0,0,0,0,0,0,2,0.5,110,24.9,179,92.4
64,City,Pune,16,11.3,16,8.3,1,0,0,0,0,0,0,0,0,0,45,15.1,435,158.8,513,193.6
65,City,Rajkot,1,0.4,1,0.3,0,0,0,0,0,0,0,0,0,0,2,0.2,37,7.1,41,8
66,City,Surat,20,17.1,2,0.1,0,0,3,6.3,0,0,3,6.3,0,0,3,1,52,87.9,80,112.5
67,City,Vadodara,4,2,1,2,0,0,0,0,0,0,0,0,1,0.1,1,0,14,12.1,21,16.3
68,City,Varanasi,3,4.4,7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,5.6
69,City,Vijayawada,5,0.2,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,13,1.3,22,2.2
70,City,Vishakhapatnam,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4.7,21,5.3
