SL. No.,Category,States/U.Ts./Cities,By Family Background - Living with Parents,By Family Background - Living with Guardians,By Family Background - Homeless,By Family Background - Total,By Economic Set-Up - Lower Income (Below Rs. 150),By Economic Set-Up - Lower Middle Income (Above Rs.150 But Below Rs. 500 P.M.),By Economic Set-Up - Upper Middle Income (Above Rs. 500 P.M.),By Economic Set-Up - Upper Income (Above Rs. 1000 P.M.),By Economic Set-Up - Total,Recidivism - New Delinquents,Recidivism - Old Delinquents,Recidivism - Total,By Religion - Hindu,By Religion - Muslim,By Religion - Sikh,By Religion - Christian,By Religion - Others,By Religion - Total,By Community - Schedule Caste,By Community - Schedule Tribe,By Community - Others,By Community - Total,By Education - Illiterate,By Education - Below Primary,By Education - Above Primary But Below Matric,By Education - Matric/ Higher Secondary and Above,By Education - Total
11,State,Maharashtra,30084,5400,10856,46340,17358,14006,5622,9954,46340,38198,8142,46340,23660,6292,971,1113,14304,46340,6364,5312,34664,46340,15073,16697,7112,7458,46340
12,State,Manipur,723,263,NA,986,250,286,297,153,986,986,NA,986,574,68,NA,249,95,986,36,249,701,986,212,101,229,444,986
13,State,Meghalaya,206,86,22,314,141,47,78,48,314,263,51,314,29,29,NA,225,31,314,20,244,50,314,67,51,124,72,314
14,State,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,State,Orissa,459,227,182,868,241,473,151,3,868,774,94,868,645,176,5,39,3,868,206,67,595,868,346,213,214,95,868
16,State,Punjab,1040,89,15,1144,402,499,186,57,1144,909,235,1144,386,48,NA,34,676,1144,238,94,812,1144,376,203,267,298,1144
17,State,Rajasthan,3033,356,141,3530,1895,916,580,139,3530,3479,51,3530,2619,579,75,79,178,3530,412,803,2315,3530,1154,1255,888,233,3530
18,State,Sikkim,17,25,1,43,3,26,14,NA,43,43,NA,43,32,NA,NA,NA,11,43,7,5,31,43,12,24,7,NA,43
19,State,Tamil Nadu,18141,7218,3213,28572,17734,9703,880,255,28572,25540,3032,28572,21510,3409,64,2868,721,28572,9645,3671,15256,28572,12401,11548,4111,512,28572
20,State,Tripura,639,538,83,1260,705,463,50,42,1260,1184,76,1260,616,509,NA,12,123,1260,187,174,899,1260,195,661,347,57,1260
21,State,Uttar Pradesh,170,27,87,284,145,79,57,3,284,183,101,284,175,53,8,3,45,284,83,29,172,284,47,133,39,65,284
22,State,West Bengal,1021,1163,152,2336,765,1153,372,46,2336,2336,NA,2336,850,1220,37,78,151,2336,533,184,1619,2336,735,974,483,144,2336
Total (States),State,Total (States),108536,30107,23316,161959,80211,53067,15891,12790,161959,135459,26500,161959,97849,25820,2240,6789,26561,161959,34072,23357,104530,161959,62235,56561,26621,16542,161959
23,UT,A & N Islands,254,16,4,274,150,92,32,NA,274,261,13,274,136,24,1,49,64,274,NA,NA,274,274,145,129,NA,NA,274
24,UT,Arunachal Pradesh,53,17,2,72,17,32,9,14,72,57,15,72,23,12,NA,9,28,72,7,32,33,72,19,10,29,14,72
25,UT,Chandigarh,107,26,11,144,31,85,27,1,144,136,8,144,55,4,58,3,24,144,24,19,101,144,48,56,28,12,144
26,UT,D & N Haveli,51,2,NA,53,NA,49,2,2,53,45,8,53,53,NA,NA,NA,NA,53,NA,45,8,53,32,17,4,NA,53
27,UT,Delhi,*,*,*,3543,*,*,*,*,3543,*,*,3543,*,9,*,*,*,3543,*,*,*,3543,*,*,*,*,3543
28,UT,"Goa, Daman & Diu",602,28,28,658,361,257,26,14,658,638,20,658,381,60,NA,209,8,658,1,2,655,658,94,276,246,42,658
29,UT,Lakshadweep,1,NA,NA,1,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1
30,UT,Mizoram,531,83,NA,614,46,367,163,38,614,343,271,614,11,21,NA,573,9,614,578,26,10,614,13,68,457,76,614
31,UT,Pondicherry,853,317,11,1181,1166,15,NA,NA,1181,1060,121,1181,1048,15,NA,13,105,1181,102,NA,1079,1181,651,511,19,NA,1181
Total (UTs),UT,Total (UTs),2452,489,56,6540,1771,897,260,69,6540,2540,457,6540,1707,136,59,857,238,6540,712,124,2161,6540,1002,1067,784,144,6540
All India,All India,All India,110988,30596,23372,168499,81982,53964,16151,12859,168499,137999,26957,168499,99556,28656,2299,7646,26799,168499,34784,23481,106691,168499,63237,57628,27405,16686,168499
1,City,Ahmedabad,4450,2340,46,6836,4935,1400,417,84,6836,5893,943,6836,4396,2229,7,184,20,6836,2551,334,3951,6836,2028,3207,1259,342,6836
2,City,Bangalore,198,249,332,779,679,71,29,NA,779,736,43,779,199,83,18,57,422,779,58,17,704,779,327,303,99,50,779
3,City,Bombay,468,904,258,1630,374,1037,114,105,1630,523,1107,1630,604,910,15,45,56,1630,258,304,1068,1630,854,175,338,263,1630
4,City,Calcutta,7,29,NA,36,36,NA,NA,NA,36,36,NA,36,9,27,NA,NA,NA,36,NA,NA,36,36,36,NA,NA,NA,36
5,City,Delhi,*,*,*,3543,*,*,*,*,3543,*,*,3543,*,*,*,*,*,3543,*,*,*,3543,*,*,*,*,3543
6,City,Hyderabad,3439,919,587,4945,1695,2784,277,189,4945,3982,963,4945,2604,2213,47,81,NA,4945,433,238,4274,4945,527,2269,1893,256,4945
7,City,Jaipur,709,81,47,837,@,@,@,@,837,810,27,837,445,281,17,21,73,937,97,171,569,837,91,217,414,115,837
8,City,Kanpur,185,NA,26,211,211,NA,NA,NA,211,211,NA,211,185,26,NA,NA,NA,211,1,NA,210,211,210,NA,1,NA,211
9,City,Lucknow,12,16,5,33,26,7,NA,NA,33,31,2,33,18,7,NA,NA,8,33,3,5,25,33,12,15,6,NA,33
10,City,Madras,4791,3200,567,8558,4193,4238,62,65,8558,7147,1411,8558,6249,1064,3,733,509,8558,5200,3116,242,8558,5465,1816,1235,42,8558
11,City,Nagpur,1754,1423,1431,4608,1711,1868,794,235,4608,3529,1079,4608,2895,1586,22,69,36,4608,785,328,3495,4608,347,863,3133,265,4608
12,City,Pune,3673,732,1806,6211,3020,2448,633,110,6211,4631,1580,6211,4160,873,57,163,958,6211,693,275,5243,6211,1938,2340,1560,373,6211
Total (Cities),City,Total (Cities),19686,9893,5105,38227,16880,13853,2326,788,38227,27529,7155,38227,21764,9299,186,1353,2082,38227,10079,4788,19817,38227,11835,11205,9938,1706,38227
