Sr. No.,Category,States/ UTs/Cities,Estimated Mid-Year Population #,Infanticide (Sec. 315 IPC) - I,Infanticide (Sec. 315 IPC) - R,Infanticide (Sec. 315 IPC) - P,"Murder (Sec. 302,303 IPC) - I","Murder (Sec. 302,303 IPC) - R","Murder (Sec. 302,303 IPC) - P",Rape (Sec. 376 IPC) - I,Rape (Sec. 376 IPC) - R,Rape (Sec. 376 IPC) - P,"Kidnapping & Abduction (Sec.363-369,371-373 IPC) - I","Kidnapping & Abduction (Sec.363-369,371-373 IPC) - R","Kidnapping & Abduction (Sec.363-369,371-373 IPC) - P","Foeticide (Sec.315,316 IPC) - I","Foeticide (Sec.315,316 IPC) - R","Foeticide (Sec.315,316 IPC) - P",Abetment to Suicide (Sec.305 IPC) - I,Abetment to Suicide (Sec.305 IPC) - R,Abetment to Suicide (Sec.305 IPC) - P,Exposure and Abandonment (Sec.317 IPC) - I,Exposure and Abandonment (Sec.317 IPC) - R,Exposure and Abandonment (Sec.317 IPC) - P,Procuration of Minor Girl (Sec.366A IPC) - I,Procuration of Minor Girl (Sec.366A IPC) - R,Procuration of Minor Girl (Sec.366A IPC) - P,Buying of Girls for Prostitution (Sec.373 IPC) - I,Buying of Girls for Prostitution (Sec.373 IPC) - R,Buying of Girls for Prostitution (Sec.373 IPC) - P,Selling of Girls for Prostitution (Sec.372 IPC) - I,Selling of Girls for Prostitution (Sec.372 IPC) - R,Selling of Girls for Prostitution (Sec.372 IPC) - P,"Child Marriage Restraint Act, 1978 - I","Child Marriage Restraint Act, 1978 - R","Child Marriage Restraint Act, 1978 - P",Other Crimes - I,Other Crimes - R,Other Crimes - P,Total - I,Total - R,Total - P
12,State,Karnataka,563.49,9,0,7.1,54,0.1,4.1,84,0.1,1.8,62,0.1,1.2,13,0,10.4,0,0,0,31,0.1,3.4,2,0,0.9,0,0,0,0,0,0,6,0,6.1,15,0,0.2,276,0.5,1.5
13,State,Kerala,336.79,1,0,0.8,50,0.1,3.8,219,0.7,4.6,73,0.2,1.4,0,0,0,0,0,0,4,0,0.4,35,0.1,15.2,0,0,0,0,0,0,1,0,1,170,0.5,2.8,553,1.6,2.9
14,State,Madhya Pradesh,672.13,43,0.1,34.1,117,0.2,8.8,829,1.2,17.6,237,0.4,4.6,14,0,11.2,12,0,26.7,105,0.2,11.6,6,0,2.6,0,0,0,0,0,0,4,0,4,2572,3.8,42,3939,5.9,20.8
15,State,Maharashtra,1045.7,4,0,3.2,203,0.2,15.3,655,0.6,13.9,552,0.5,10.8,10,0,8,7,0,15.6,255,0.2,28.1,15,0,6.5,23,0,65.7,1,0,0.8,15,0,15.2,1101,1.1,18,2841,2.7,15
16,State,Manipur,25.72,0,0,0,6,0.2,0.5,15,0.6,0.3,32,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,2.1,0.3
17,State,Meghalaya,24.83,0,0,0,6,0.2,0.5,47,1.9,1,13,0.5,0.3,0,0,0,0,0,0,0,0,0,3,0.1,1.3,0,0,0,0,0,0,2,0.1,2,0,0,0,71,2.9,0.4
18,State,Mizoram,9.59,0,0,0,0,0,0,35,3.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3.6,0.2
19,State,Nagaland,21.41,1,0,0.8,2,0.1,0.2,11,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.7,0.1
20,State,Orissa,391.96,1,0,0.8,12,0,0.9,101,0.3,2.1,17,0,0.3,0,0,0,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,19,0,0.3,154,0.4,0.8
21,State,Punjab,260.8,2,0,1.6,22,0.1,1.7,58,0.2,1.2,169,0.6,3.3,22,0.1,17.6,0,0,0,15,0.1,1.7,0,0,0,0,0,0,1,0,0.8,9,0,9.1,31,0.1,0.5,329,1.3,1.7
22,State,Rajasthan,628.02,6,0,4.8,71,0.1,5.4,311,0.5,6.6,392,0.6,7.7,25,0,20,0,0,0,137,0.2,15.1,1,0,0.4,2,0,5.7,0,0,0,1,0,1,5,0,0.1,951,1.5,5
23,State,Sikkim,5.81,3,0.5,2.4,1,0.2,0.1,14,2.4,0.3,6,1,0.1,0,0,0,0,0,0,1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,10,1.7,0.2,35,6,0.2
24,State,Tamil Nadu,654.52,1,0,0.8,59,0.1,4.5,125,0.2,2.6,118,0.2,2.3,0,0,0,0,0,0,12,0,1.3,1,0,0.4,0,0,0,0,0,0,6,0,6.1,31,0,0.5,353,0.5,1.9
25,State,Tripura,34.36,0,0,0,3,0.1,0.2,37,1.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,41,1.2,0.2
26,State,Uttar Pradesh,1850.21,34,0,27,392,0.2,29.6,347,0.2,7.4,734,0.4,14.4,2,0,1.6,3,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0.1,4.2,1767,1,9.3
27,State,Uttaranchal,92.62,0,0,0,10,0.1,0.8,23,0.2,0.5,5,0.1,0.1,0,0,0,0,0,0,0,0,0,13,0.1,5.6,0,0,0,0,0,0,0,0,0,0,0,0,51,0.6,0.3
28,State,West Bengal,861.3,0,0,0,3,0,0.2,20,0,0.4,156,0.2,3.1,0,0,0,0,0,0,3,0,0.3,77,0.1,33.3,4,0,11.4,114,0.1,92.7,6,0,6.1,49,0.1,0.8,432,0.5,2.3
State,State,Total (States),11005.85,126,0,100,1258,0.1,95,4248,0.4,90,3917,0.4,76.8,118,0,94.4,43,0,95.6,861,0.1,94.7,230,0,99.6,34,0,97.1,123,0,100,99,0,100,5634,0.5,92,16691,1.5,88
29,Union Territory,A & N Islands,3.96,0,0,0,0,0,0,5,1.3,0.1,4,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.3,0
30,Union Territory,Chandigarh,10.21,0,0,0,1,0.1,0.1,8,0.8,0.2,43,4.2,0.8,0,0,0,0,0,0,11,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,64,6.3,0.3
31,Union Territory,D & N Haveli,2.5,0,0,0,1,0.4,0.1,3,1.2,0.1,10,4,0.2,0,0,0,0,0,0,1,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0.1
32,Union Territory,Daman & Diu,1.8,0,0,0,1,0.6,0.1,1,0.6,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.7,0
33,Union Territory,Delhi,162.29,0,0,0,62,0.4,4.7,448,2.8,9.5,1114,6.9,21.8,7,0,5.6,2,0,4.4,36,0.2,4,1,0,0.4,1,0,2.9,0,0,0,0,0,0,489,3,8,2160,13.3,11.4
34,Union Territory,Lakshadweep,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,10.47,0,0,0,1,0.1,0.1,8,0.8,0.2,13,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0,25,2.4,0.1
Union Territory,Union Territory,Total (UTs),191.9,0,0,NA,66,0.3,5,473,2.5,10,1185,6.2,23.2,7,0,5.6,2,0,4.4,48,0.3,5.3,1,0,0.4,1,0,2.9,0,0,0,0,0,0,493,2.6,8,2276,11.9,12
Total (All-India),Total (All-India),Total (All-India),11197.75,126,0,100,1324,0.1,100,4721,0.4,100,5102,0.5,100,125,0,100,45,0,100,909,0.1,100,231,0,100,35,0,100,123,0,100,99,0,100,6127,0.5,100,18967,1.7,100
36,City,Agra,13.21,0,0,0,0,0,0,4,0.3,0.5,60,4.5,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4.8,1.3
37,City,Ahmedabad,45.19,0,0,0,3,0.1,1.5,14,0.3,1.7,21,0.5,1.2,0,0,0,0,0,0,33,0.7,14.1,1,0,6.3,0,0,0,0,0,0,0,0,0,87,1.9,5.3,159,3.5,3.4
38,City,Allahabad,10.5,0,0,0,5,0.5,2.5,2,0.2,0.2,18,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2.4,0.5
39,City,Amritsar,10.11,0,0,0,4,0.4,2,5,0.5,0.6,18,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.2,31,3.1,0.7
40,City,Asansol,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bangalore,56.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,50,0,0,0,3,0.1,0.1
42,City,Bhopal,14.55,0,0,0,7,0.5,3.5,28,1.9,3.4,25,1.7,1.4,0,0,0,0,0,0,12,0.8,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4.9,1.5
43,City,Chennai,64.25,0,0,0,5,0.1,2.5,14,0.2,1.7,10,0.2,0.6,0,0,0,0,0,0,2,0,0.9,1,0,6.3,0,0,0,0,0,0,1,0,16.7,3,0,0.2,36,0.6,0.8
44,City,Coimbatore,14.46,0,0,0,3,0.2,1.5,7,0.5,0.8,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.8,0.2
45,City,Delhi (city),127.91,0,0,0,58,0.5,29,378,3,45.9,1035,8.1,58.8,7,0.1,41.2,2,0,33.3,32,0.3,13.7,1,0,6.3,1,0,3.7,0,0,0,0,0,0,457,3.6,28,1971,15.4,41.6
46,City,Dhanbad,10.64,0,0,0,0,0,0,0,0,0,2,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.2,5,0.5,0.1
47,City,Faridabad,10.55,9,0.9,81.8,6,0.6,3,32,3,3.9,53,5,3,2,0.2,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.6,1.7,129,12.2,2.7
48,City,Hyderabad,55.34,0,0,0,4,0.1,2,44,0.8,5.3,40,0.7,2.3,0,0,0,0,0,0,58,1,24.8,0,0,0,0,0,0,1,0,11.1,0,0,0,0,0,0,147,2.7,3.1
49,City,Indore,16.39,0,0,0,8,0.5,4,6,0.4,0.7,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,24.6,24.7,418,25.5,8.8
50,City,Jabalpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,City,Jaipur,23.24,0,0,0,11,0.5,5.5,20,0.9,2.4,36,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2.9,1.4
52,City,Jamshedpur,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,City,Kanpur,26.9,2,0.1,18.2,11,0.4,5.5,12,0.4,1.5,14,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,0.2,43,1.6,0.9
54,City,Kochi,13.55,0,0,0,0,0,0,6,0.4,0.7,7,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.2,17,1.3,0.4
55,City,Kolkata,132.17,0,0,0,3,0,1.5,20,0.2,2.4,46,0.3,2.6,0,0,0,0,0,0,0,0,0,11,0.1,68.8,3,0,11.1,6,0,66.7,0,0,0,49,0.4,3,138,1,2.9
56,City,Lucknow,22.67,0,0,0,12,0.5,6,6,0.3,0.7,23,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.7,1,57,2.5,1.2
57,City,Ludhiana,13.95,0,0,0,6,0.4,3,14,1,1.7,39,2.8,2.2,1,0.1,5.9,0,0,0,12,0.9,5.1,0,0,0,0,0,0,1,0.1,11.1,0,0,0,3,0.2,0.2,76,5.4,1.6
58,City,Madurai,11.95,0,0,0,0,0,0,3,0.3,0.4,4,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.6,0.1
59,City,Meerut,11.67,0,0,0,6,0.5,3,2,0.2,0.2,5,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.7,0.5,21,1.8,0.4
60,City,Mumbai,163.68,0,0,0,11,0.1,5.5,61,0.4,7.4,66,0.4,3.8,7,0,41.2,1,0,16.7,18,0.1,7.7,2,0,12.5,0,0,0,1,0,11.1,0,0,0,213,1.3,13.1,380,2.3,8
61,City,Nagpur,21.23,0,0,0,6,0.3,3,37,1.7,4.5,39,1.8,2.2,0,0,0,0,0,0,9,0.4,3.8,0,0,0,0,0,0,0,0,0,0,0,0,40,1.9,2.5,131,6.2,2.8
62,City,Nasik,11.52,0,0,0,5,0.4,2.5,7,0.6,0.8,12,1,0.7,0,0,0,2,0.2,33.3,5,0.4,2.1,0,0,0,0,0,0,0,0,0,1,0.1,16.7,4,0.3,0.2,36,3.1,0.8
63,City,Patna,17.07,0,0,0,2,0.1,1,12,0.7,1.5,2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.9,0.3
64,City,Pune,37.56,0,0,0,6,0.2,3,45,1.2,5.5,40,1.1,2.3,0,0,0,0,0,0,12,0.3,5.1,0,0,0,23,0.6,85.2,0,0,0,0,0,0,257,6.8,15.7,383,10.2,8.1
65,City,Rajkot,10.02,0,0,0,7,0.7,3.5,3,0.3,0.4,18,1.8,1,0,0,0,1,0.1,16.7,12,1.2,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4.1,0.9
66,City,Surat,28.11,0,0,0,5,0.2,2.5,12,0.4,1.5,18,0.6,1,0,0,0,0,0,0,16,0.6,6.8,0,0,0,0,0,0,0,0,0,0,0,0,15,0.5,0.9,66,2.3,1.4
67,City,Vadodara,14.92,0,0,0,2,0.1,1,3,0.2,0.4,39,2.6,2.2,0,0,0,0,0,0,3,0.2,1.3,0,0,0,0,0,0,0,0,0,1,0.1,16.7,6,0.4,0.4,54,3.6,1.1
68,City,Varanasi,12.12,0,0,0,1,0.1,0.5,2,0.2,0.2,8,0.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.2,15,1.2,0.3
69,City,Vijayawada,10.11,0,0,0,2,0.2,1,14,1.4,1.7,32,3.2,1.8,0,0,0,0,0,0,10,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,25,2.5,1.5,83,8.2,1.8
70,City,Vishakhapatnam,13.29,0,0,0,1,0.1,0.5,11,0.8,1.3,28,2.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0.8
City,City,Total (Cities),1078.8,11,0,100,200,0.2,100,824,0.8,100,1760,1.6,100,17,0,100,6,0,100,234,0.2,100,16,0,100,27,0,100,9,0,100,6,0,100,1632,1.5,100,4742,4.4,100
