Sr. No.,Category,State/UTs/Cities,Incest (Rape) - No. of Cases Reported,Incest (Rape) No. of Victims - Upto 10 Years,Incest (Rape) No. of Victims - 10-14 Years,Incest (Rape) No. of Victims - 14-18 Years,Incest (Rape) No. of Victims - 18-30 Years,Incest (Rape) No. of Victims - 30-50 Years,Incest (Rape) No. of Victims - Above 50 Years,Incest (Rape) No. of Victims - Total Victims,Other (Rape) No. of Cases Reported,Other (Rape) No. of Victims - Upto 10 Years,Other (Rape) No. of Victims - 10-14 Years,Other (Rape) No. of Victims - 14-18 Years,Other (Rape) No. of Victims - 18-30 Years,Other (Rape) No. of Victims - 30-50 Years,Other (Rape) No. of Victims - Above 50 Years,Other (Rape) No. of Victims - Total Victims,Rape Cases (Total) - No. of Cases Reported,Rape Cases (Total) - No. of Victims - Upto 10 Years,Rape Cases (Total) - No. of Victims - 10-14 Years,Rape Cases (Total) - No. of Victims - 14-18 Years,Rape Cases (Total) - No. of Victims - 18-30 Years,Rape Cases (Total) - No. of Victims - 30-50 Years,Rape Cases (Total) - No. of Victims - Above 50 Years,Rape Cases (Total) - No. of Victims - Total Victims
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,0,0,0,0,0,0,0,9,2,1,5,1,0,0,9,9,2,1,5,1,0,0,9
Union Territory,Union Territory,Total (UTs),31,4,5,14,8,0,0,31,635,76,112,267,156,25,2,638,666,80,117,281,164,25,2,669
Total (All-India),Total (All-India),Total (All-India),431,24,55,112,182,55,3,431,18917,488,1026,3252,11130,2947,91,18934,19348,512,1081,3364,11312,3002,94,19365
36,City,Agra,4,0,0,0,4,0,0,4,11,0,2,2,5,2,0,11,15,0,2,2,9,2,0,15
37,City,Ahmedabad,11,0,2,0,9,0,0,11,35,4,7,1,22,0,1,35,46,4,9,1,31,0,1,46
38,City,Allahabad,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,5,5,0,0,2,3,0,0,5
39,City,Amritsar,1,0,0,0,1,0,0,1,11,2,2,1,5,1,0,11,12,2,2,1,6,1,0,12
40,City,Asansol,0,0,0,0,0,0,0,0,19,0,0,0,17,2,0,19,19,0,0,0,17,2,0,19
41,City,Bangalore,0,0,0,0,0,0,0,0,33,0,0,0,23,9,1,33,33,0,0,0,23,9,1,33
42,City,Bhopal,2,1,0,0,0,1,0,2,50,8,6,13,12,10,1,50,52,9,6,13,12,11,1,52
43,City,Chennai,0,0,0,0,0,0,0,0,29,4,0,10,15,0,0,29,29,4,0,10,15,0,0,29
44,City,Coimbatore,0,0,0,0,0,0,0,0,8,1,4,2,0,1,0,8,8,1,4,2,0,1,0,8
45,City,Delhi (city),23,3,3,12,5,0,0,23,510,53,85,222,130,19,2,511,533,56,88,234,135,19,2,534
46,City,Dhanbad,0,0,0,0,0,0,0,0,21,0,0,0,18,3,0,21,21,0,0,0,18,3,0,21
47,City,Faridabad,0,0,0,0,0,0,0,0,40,5,7,20,7,1,0,40,40,5,7,20,7,1,0,40
48,City,Hyderabad,1,0,0,0,1,0,0,1,92,7,22,15,33,13,2,92,93,7,22,15,34,13,2,93
49,City,Indore,0,0,0,0,0,0,0,0,73,0,2,4,46,21,0,73,73,0,2,4,46,21,0,73
50,City,Jabalpur,0,0,0,0,0,0,0,0,54,0,0,22,19,13,0,54,54,0,0,22,19,13,0,54
51,City,Jaipur,3,0,0,1,2,0,0,3,55,6,1,12,26,10,0,55,58,6,1,13,28,10,0,58
52,City,Jamshedpur,8,0,0,0,5,3,0,8,21,0,0,0,13,8,0,21,29,0,0,0,18,11,0,29
53,City,Kanpur,0,0,0,0,0,0,0,0,27,0,0,12,10,5,0,27,27,0,0,12,10,5,0,27
54,City,Kochi,0,0,0,0,0,0,0,0,14,0,0,6,7,1,0,14,14,0,0,6,7,1,0,14
55,City,Kolkata,0,0,0,0,0,0,0,0,38,2,5,13,12,6,0,38,38,2,5,13,12,6,0,38
56,City,Lucknow,0,0,0,0,0,0,0,0,29,0,1,5,17,6,0,29,29,0,1,5,17,6,0,29
57,City,Ludhiana,0,0,0,0,0,0,0,0,36,6,3,5,22,0,0,36,36,6,3,5,22,0,0,36
58,City,Madurai,0,0,0,0,0,0,0,0,9,1,0,2,4,2,0,9,9,1,0,2,4,2,0,9
59,City,Meerut,0,0,0,0,0,0,0,0,13,0,0,2,9,2,0,13,13,0,0,2,9,2,0,13
60,City,Mumbai,5,0,4,0,0,1,0,5,160,2,7,48,92,11,0,160,165,2,11,48,92,12,0,165
61,City,Nagpur,1,0,1,0,0,0,0,1,50,6,7,23,9,4,1,50,51,6,8,23,9,4,1,51
62,City,Nasik,0,0,0,0,0,0,0,0,14,3,3,2,7,0,0,15,14,3,3,2,7,0,0,15
63,City,Patna,0,0,0,0,0,0,0,0,25,1,8,3,13,0,0,25,25,1,8,3,13,0,0,25
64,City,Pune,1,0,1,0,0,0,0,1,76,2,11,31,27,5,0,76,77,2,12,31,27,5,0,77
65,City,Rajkot,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,4,4,0,0,3,1,0,0,4
66,City,Surat,0,0,0,0,0,0,0,0,31,2,4,6,18,1,0,31,31,2,4,6,18,1,0,31
67,City,Vadodara,0,0,0,0,0,0,0,0,6,1,0,2,3,0,0,6,6,1,0,2,3,0,0,6
68,City,Varanasi,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,5,5,0,0,2,3,0,0,5
69,City,Vijayawada,0,0,0,0,0,0,0,0,21,1,4,9,5,1,1,21,21,1,4,9,5,1,1,21
70,City,Vishakhapatnam,0,0,0,0,0,0,0,0,21,1,3,9,8,0,0,21,21,1,3,9,8,0,0,21
City,City,Total (Cities),60,4,11,13,27,5,0,60,1646,118,194,509,661,157,9,1648,1706,122,205,522,688,162,9,1708
