Sr. No.,Category,States/UTs,"Gain - Murder (Sec.302,303 IPC)","Gain - C.H. (Sec.304,308 IPC)","Property Dispute - Murder (Sec.302,303 IPC)","Property Dispute - C.H. (Sec.304,308 IPC)","Personal Vendetta or Enmity - Murder (Sec.302,303 IPC)","Personal Vendetta or Enmity - C.H. (Sec.304,308 IPC)","Love Affairs/ Sexual Causes - Murder (Sec.302,303 IPC)","Love Affairs/ Sexual Causes - C.H. (Sec.304,308 IPC)","Dowry - Murder (Sec.302,303 IPC)","Dowry - C.H. (Sec.304,308 IPC)","Lunacy - Murder (Sec.302,303 IPC)","Lunacy - C.H. (Sec.304,308 IPC)","Witchcraft - Murder (Sec.302,303 IPC)","Witchcraft - C.H. (Sec.304,308 IPC)","Political Reasons - Murder (Sec.302,303 IPC)","Political Reasons - C.H. (Sec.304,308 IPC)","Terrorist/ Extremist Violence - Murder (Sec.302,303 IPC)","Terrorist/ Extremist Violence - C.H. (Sec.304,308 IPC)","Communalism - Murder (Sec.302,303 IPC)","Communalism - C.H. (Sec.304,308 IPC)","Casteism - Murder (Sec.302,303 IPC)","Casteism - C.H. (Sec.304,308 IPC)","Class Conflict - Murder (Sec.302,303 IPC)","Class Conflict - C.H. (Sec.304,308 IPC)","Other Motives - Murder (Sec.302,303 IPC)","Other Motives - C.H. (Sec.304,308 IPC)","Total - Murder (Sec.302,303 IPC)","Total - C.H. (Sec.304,308 IPC)"
11,State,Jharkhand,112,7,180,4,180,2,96,1,51,0,4,0,29,1,3,0,26,0,1,0,0,0,0,0,810,82,1492,97
12,State,Karnataka,55,0,82,0,132,2,108,2,53,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,1188,64,1627,68
13,State,Kerala,26,0,9,0,154,4,5,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,183,83,393,87
14,State,Madhya Pradesh,114,0,270,2,454,3,273,3,32,1,2,0,13,0,1,0,4,0,0,0,4,0,0,0,1142,129,2309,138
15,State,Maharashtra,49,1,118,1,198,0,262,2,135,0,4,1,9,0,11,0,36,0,1,0,0,0,8,0,1825,95,2656,100
16,State,Manipur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,77,4,205,4
17,State,Meghalaya,30,0,11,0,14,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,89,8,157,8
18,State,Mizoram,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,25,7
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,101,8,123,8
20,State,Orissa,39,0,38,2,116,0,55,1,74,2,0,0,36,0,1,0,1,0,0,0,0,0,0,0,799,31,1159,36
21,State,Punjab,10,0,109,10,46,0,141,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,504,153,817,165
22,State,Rajasthan,38,1,54,0,96,0,49,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,929,78,1209,79
23,State,Sikkim,1,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,21,2
24,State,Tamil Nadu,90,0,107,0,282,1,182,0,6,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,689,19,1363,20
25,State,Tripura,14,0,4,0,22,0,8,0,10,0,1,0,4,0,1,0,17,0,0,0,0,0,0,0,73,1,154,1
26,State,Uttar Pradesh,181,1,254,21,480,5,344,9,0,0,1,0,2,1,7,0,0,0,0,0,11,0,0,0,4200,1506,5480,1543
27,State,Uttaranchal,15,3,13,1,38,7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,193,29,274,40
28,State,West Bengal,14,0,27,8,73,16,20,2,53,1,0,0,1,0,7,1,5,0,2,0,0,0,0,0,1223,373,1425,401
State,State,Total (States),1533,34,2645,131,3524,76,2435,32,817,6,46,2,186,2,158,1,894,0,12,0,36,1,16,1,19642,3161,31944,3447
29,Union Territory,A & N Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1
30,Union Territory,Chandigarh,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,8
31,Union Territory,D & N Haveli,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,1
32,Union Territory,Daman & Diu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0
33,Union Territory,Delhi,41,0,33,4,59,10,78,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,59,476,75
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,2,0,1,0,11,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,2,30,3
Union Territory,Union Territory,Total (UTs),44,0,37,4,73,10,79,1,8,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,295,71,537,88
Total (All-India),Total (All-India),Total (All-India),1577,34,2682,135,3597,86,2514,33,825,7,46,2,186,2,159,2,894,0,12,0,36,1,16,1,19937,3232,32481,3535
