Sr. No.,Category,States/ UTs,"Disposal of Cases Murder (Sec. 302,303 IPC) - Confession","Disposal of Cases Murder (Sec. 302,303 IPC) - Trial","Disposal of Cases Murder (Sec. 302,303 IPC) - Total",Disposal of Cases Attempt to Commit Murder (Sec. 307 IPC) - Confession,Disposal of Cases Attempt to Commit Murder (Sec. 307 IPC) - Trial,Disposal of Cases Attempt to Commit Murder (Sec. 307 IPC) - Total,"Disposal of Cases C.H. not Amounting to Murder (Sec. 304,308 IPC) - Confession","Disposal of Cases C.H. not Amounting to Murder (Sec. 304,308 IPC) - Trial","Disposal of Cases C.H. not Amounting to Murder (Sec. 304,308 IPC) - Total",Disposal of Cases Rape (Sec. 376 IPC) - Confession,Disposal of Cases Rape (Sec. 376 IPC) - Trial,Disposal of Cases Rape (Sec. 376 IPC) - Total,"Disposal of Cases Kidnapping & Abduction (Sec. 363-369,371-373 IPC) - Confession","Disposal of Cases Kidnapping & Abduction (Sec. 363-369,371-373 IPC) - Trial","Disposal of Cases Kidnapping & Abduction (Sec. 363-369,371-373 IPC) - Total",Disposal of Cases Crime Against Women - Confession,Disposal of Cases Crime Against Women - Trial,Disposal of Cases Crime Against Women - Total,Disposal of Cases Others - Confession,Disposal of Cases Others - Trial,Disposal of Cases Others - Total,Disposal of Cases Dacoity (Sec. 395-398 IPC) - Confession,Disposal of Cases Dacoity (Sec. 395-398 IPC) - Trial,Disposal of Cases Dacoity (Sec. 395-398 IPC) - Total,Disposal of Cases Preparation and Assembly for Dacoity (Sec. 399-402 IPC) - Confession,Disposal of Cases Preparation and Assembly for Dacoity (Sec. 399-402 IPC) - Trial,Disposal of Cases Preparation and Assembly for Dacoity (Sec. 399-402 IPC) - Total,"Disposal of Cases Robbery (Sec. 392-394, 397,398 IPC) - Confession","Disposal of Cases Robbery (Sec. 392-394, 397,398 IPC) - Trial","Disposal of Cases Robbery (Sec. 392-394, 397,398 IPC) - Total","Disposal of Cases Riots (Sec. 143-145,147-151,153, 153A, 153B, 157,158, 160 IPC) - Confession","Disposal of Cases Riots (Sec. 143-145,147-151,153, 153A, 153B, 157,158, 160 IPC) - Trial","Disposal of Cases Riots (Sec. 143-145,147-151,153, 153A, 153B, 157,158, 160 IPC) - Total","Disposal of Cases Arson (Sec. 435,436,438 IPC - Confession","Disposal of Cases Arson (Sec. 435,436,438 IPC - Trial","Disposal of Cases Arson (Sec. 435,436,438 IPC - Total",Disposal of Cases Dowry Death (Sec. 304B IPC) - Confession,Disposal of Cases Dowry Death (Sec. 304B IPC) - Trial,Disposal of Cases Dowry Death (Sec. 304B IPC) - Total,Disposal of Cases Total - Confession,Disposal of Cases Total - Trial,Disposal of Cases Total - Total
14,State,Madhya Pradesh,0,2315,2315,0,2301,2301,0,92,92,0,2625,2625,0,801,801,0,635,635,0,166,166,0,110,110,0,157,157,0,980,980,0,1911,1911,0,665,665,0,678,678,0,12635,12635
15,State,Maharashtra,10,1698,1708,2,906,908,0,93,93,1,1046,1047,0,488,488,0,334,334,0,154,154,1,336,337,0,196,196,3,917,920,8,3273,3281,0,615,615,0,272,272,25,9840,9865
16,State,Manipur,0,5,5,0,1,1,0,0,0,0,1,1,0,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11
17,State,Meghalaya,2,60,62,0,11,11,1,2,3,1,13,14,0,8,8,0,3,3,0,5,5,3,19,22,0,2,2,3,30,33,0,3,3,1,15,16,0,0,0,11,163,174
18,State,Mizoram,0,62,62,0,26,26,0,7,7,0,74,74,0,12,12,0,2,2,0,10,10,0,8,8,0,0,0,0,5,5,0,21,21,0,25,25,0,0,0,0,240,240
19,State,Nagaland,16,8,24,9,6,15,0,2,2,6,6,12,2,5,7,1,1,2,1,4,5,3,2,5,0,0,0,29,30,59,0,0,0,0,0,0,0,0,0,65,59,124
20,State,Orissa,1,753,754,0,798,798,0,51,51,0,500,500,0,369,369,0,279,279,0,90,90,0,228,228,0,19,19,0,567,567,0,847,847,0,173,173,0,215,215,1,4520,4521
21,State,Punjab,0,567,567,0,466,466,0,74,74,0,268,268,0,162,162,0,95,95,0,67,67,0,17,17,0,80,80,0,60,60,0,0,0,0,22,22,0,71,71,0,1787,1787
22,State,Rajasthan,0,972,972,0,1639,1639,0,56,56,0,761,761,0,755,755,0,577,577,0,178,178,0,46,46,0,47,47,0,558,558,5,4661,4666,0,314,314,0,290,290,5,10099,10104
23,State,Sikkim,0,3,3,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,5,0,0,0,0,0,0,0,16,16
24,State,Tamil Nadu,5,1227,1232,11,1641,1652,2,23,25,0,466,466,8,491,499,0,365,365,8,126,134,0,92,92,0,3,3,1,401,402,3,2491,2494,0,369,369,0,164,164,30,7368,7398
25,State,Tripura,0,166,166,0,16,16,0,0,0,0,77,77,0,49,49,0,20,20,0,29,29,0,7,7,0,0,0,0,27,27,0,83,83,0,10,10,0,19,19,0,454,454
26,State,Uttar Pradesh,0,5526,5526,0,5250,5250,0,1349,1349,0,1238,1238,0,2269,2269,0,1742,1742,0,527,527,0,521,521,0,88,88,0,1612,1612,0,2935,2935,0,322,322,0,1366,1366,0,22476,22476
27,State,Uttaranchal,0,197,197,0,86,86,0,30,30,0,97,97,0,117,117,0,90,90,0,27,27,0,16,16,0,2,2,0,125,125,0,157,157,0,18,18,0,33,33,0,878,878
28,State,West Bengal,10,1418,1428,1,448,449,0,504,504,13,871,884,6,999,1005,6,740,746,0,259,259,0,305,305,0,624,624,0,263,263,0,2798,2798,0,93,93,2,262,264,32,8585,8617
State,State,Total (States),566,25938,26504,280,23123,23403,44,3090,3134,304,13075,13379,184,11596,11780,117,7899,8016,67,3697,3764,56,4230,4286,20,1792,1812,167,9222,9389,341,42616,42957,43,5126,5169,66,5235,5301,2071,145043,147114
29,Union Territory,A & N Islands,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,8
30,Union Territory,Chandigarh,0,23,23,0,16,16,0,6,6,0,17,17,0,33,33,0,29,29,0,4,4,0,1,1,0,0,0,0,10,10,0,36,36,0,1,1,0,3,3,0,146,146
31,Union Territory,D & N Haveli,0,1,1,0,2,2,0,0,0,0,5,5,0,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,19,19,0,2,2,0,0,0,0,32,32
32,Union Territory,Daman & Diu,0,3,3,0,1,1,0,0,0,0,3,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,2,2,0,0,0,0,22,22
33,Union Territory,Delhi,0,692,692,0,430,430,0,159,159,0,608,608,0,131,131,0,111,111,0,20,20,0,46,46,0,121,121,0,516,516,0,64,64,0,20,20,0,120,120,0,2907,2907
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,7,7,0,42,42,0,4,4,0,2,2,0,4,4,0,2,2,0,2,2,0,3,3,0,0,0,0,4,4,0,196,196,0,3,3,0,4,4,0,269,269
Union Territory,Union Territory,Total (UTs),0,729,729,0,491,491,0,169,169,0,638,638,0,172,172,0,144,144,0,28,28,0,50,50,0,121,121,0,530,530,0,329,329,0,28,28,0,127,127,0,3384,3384
Total (All-India),Total (All-India),Total (All-India),566,26667,27233,280,23614,23894,44,3259,3303,304,13713,14017,184,11768,11952,117,8043,8160,67,3725,3792,56,4280,4336,20,1913,1933,167,9752,9919,341,42945,43286,43,5154,5197,66,5362,5428,2071,148427,150498
