Sr. No.,Category,States/ UTs,"Murder (Sec 302, 303 IPC)",Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape (Sec 376 IPC) - Custodial,Rape (Sec 376 IPC) - Other,Rape (Sec 376 IPC) - Total,"Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women & Girls","Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others","Kidnapping & Abduction (Sec 363 - 369, 371 - 373 IPC) - Total",Dacoity (Sec 395-398 IPC),Preparation & Assembly For Dacoity (Sec 399 - 402 IPC),"Robbery Sec 392-394, 397, 398 IPC)","Burglary Sec 449-452, 454, 455, 457 - 460 IPC)",Theft (Sec 379-382 IPC) - Auto Theft,Theft (Sec 379-382 IPC) - Other Theft,Theft (Sec 379-382 IPC) - Total,"Riots Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust Sec 406 -409 IPC),"Cheating (Sec 419, 420 IPC)","Counterfeiting (Sec 231- 254, 489A – 489D IPC)","Arson (Sec 435, 436, 438 IPC)","Hurt (Sec 323- 333, 335- 338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cog. Crimes Under IPC
17,State,Meghalaya,4,0,0,0,4,4,0,0,0,7,0,1,8,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,12,51
18,State,Mizoram,0,0,0,0,2,2,0,0,0,0,0,1,11,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,53,83
19,State,Nagaland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20,State,Orissa,15,14,0,0,19,19,0,3,3,5,0,6,68,7,145,152,15,0,2,0,1,16,3,11,1,4,0,0,59,394
21,State,Punjab,4,4,0,0,0,0,1,2,3,0,1,0,13,10,3,13,0,0,0,0,0,10,0,0,2,1,0,2,21,74
22,State,Rajasthan,51,53,0,0,32,32,14,2,16,2,1,17,232,79,218,297,84,0,4,1,2,201,6,22,0,14,0,3,434,1472
23,State,Sikkim,0,0,0,0,1,1,0,0,0,0,0,5,4,0,15,15,0,0,0,0,0,7,0,2,0,0,0,0,1,35
24,State,Tamil Nadu,23,18,0,0,8,8,0,0,0,1,0,6,119,44,260,304,6,0,0,0,1,41,0,5,5,0,0,78,29,644
25,State,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,State,Uttar Pradesh,19,10,6,0,9,9,1,0,1,0,0,3,3,6,32,38,0,0,0,0,0,1,5,2,0,4,0,1,30,132
27,State,Uttaranchal,5,3,0,0,13,13,3,1,4,0,0,1,0,0,61,61,1,0,2,1,0,4,1,1,0,0,0,0,4,101
28,State,West Bengal,3,4,2,0,12,12,2,1,3,0,8,0,6,0,34,34,9,0,0,0,0,3,0,2,0,0,0,0,3,89
State,State,Total (States),590,477,34,0,617,617,192,59,251,99,71,294,2583,1031,4092,5123,963,14,90,8,36,3520,59,448,139,216,0,163,4554,20349
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,1,8,1,4,5,1,0,1,0,0,3,0,1,0,0,0,0,12,32
30,Union Territory,Chandigarh,2,1,0,0,1,1,0,0,0,0,0,0,16,12,32,44,1,1,0,0,0,5,0,3,0,0,0,0,16,90
31,Union Territory,D & N Haveli,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4
33,Union Territory,Delhi,11,10,2,0,38,38,14,4,18,0,3,26,55,27,96,123,21,0,3,0,0,52,1,34,8,3,0,0,158,566
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,1,0,0,0,0,2,0,2,0,0,0,12,1,18,19,0,0,0,0,0,4,0,2,1,0,0,0,1,42
Union Territory,Union Territory,Total (UTs),15,12,2,0,39,39,16,4,20,0,3,27,92,41,152,193,25,1,4,0,0,65,1,40,9,3,0,0,188,739
Total (All-India),Total (All-India),Total (All-India),605,489,36,0,656,656,208,63,271,99,74,321,2675,1072,4244,5316,988,15,94,8,36,3585,60,488,148,219,0,163,4742,21088
