Sr. No.,Category,States/UTs/Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways Running Train - Number,Railways Running Train - Value,Railways Others in Railways - Number,Railways Others in Railways - Value,Railways Total - Number,Railways Total - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
13,State,Kerala,32,28.8,13,293.1,1,0.3,0,0,0,0,0,0,2,0,14,110.8,67,199.1,129,632.2
14,State,Madhya Pradesh,66,147,23,65.5,0,0,1,0.1,0,0,1,0.1,1,6.1,7,23.2,53,73.5,151,315.4
15,State,Maharashtra,162,183.8,64,380.5,1,0.1,14,3.5,2,1,16,4.5,5,45.2,82,294.1,333,397,663,1305.2
16,State,Manipur,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10.5,2,12.5
17,State,Meghalaya,18,17.3,21,30.5,0,0,0,0,0,0,0,0,0,0,1,0.4,17,4.8,57,53
18,State,Mizoram,0,0,0,0,7,2.9,0,0,0,0,0,0,0,0,0,0,0,0,7,2.9
19,State,Nagaland,1,5.4,7,0.4,0,0,0,0,0,0,0,0,0,0,1,0.4,7,0.6,16,6.8
20,State,Orissa,84,132.2,76,89.6,0,0,0,0,2,3.4,2,3.4,27,13.8,2,45.5,48,119.7,239,404.3
21,State,Punjab,12,16.5,1,10.4,0,0,0,0,0,0,0,0,1,3.3,7,3.7,14,18.2,35,52.1
22,State,Rajasthan,5,3.9,9,2.7,0,0,1,1.2,0,0,1,1.2,0,0,2,3.6,20,31,37,42.4
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,State,Tamil Nadu,32,129.2,11,58,0,0,0,0,1,0.2,1,0.2,0,0,6,12.1,45,105.7,95,305.2
25,State,Tripura,8,7.6,3,1.6,0,0,0,0,0,0,0,0,0,0,3,0.2,4,5,18,14.4
26,State,Uttar Pradesh,95,111.3,42,133,0,0,4,0.1,1,0.1,5,0.2,3,19.6,6,27.4,67,134.8,218,426.3
27,State,Uttaranchal,22,12.4,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,7,11.7,31,25.4
28,State,West Bengal,55,37.4,19,17.3,0,0,6,10.1,1,0.5,7,10.5,10,15,28,46,58,90.4,177,216.7
State,State,Total (States),2047,1932.2,776,1833.1,12,6.7,91,33.1,51,44.5,142,77.5,72,199.9,319,966.1,1349,1836.8,4717,6852.4
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31,Union Territory,D & N Haveli,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,7.1,2,0.5,5,8.4
32,Union Territory,Daman & Diu,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,4,1.4,8,3
33,Union Territory,Delhi,4,22.4,0,0,0,0,0,0,0,0,0,0,0,0,5,8.9,5,100.3,14,131.6
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.6
Union Territory,Union Territory,Total (UTs),11,26.3,0,0,0,0,0,0,0,0,0,0,1,0,7,17.2,11,102.2,30,145.6
Total (All-India),Total (All-India),Total (All-India),2058,1958.5,776,1833.1,12,6.7,91,33.1,51,44.5,142,77.5,73,199.9,326,983.3,1360,1939,4747,6998
36,City,Agra,0,0,1,28.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,28.1
37,City,Ahmedabad,8,3.2,0,0,0,0,0,0,0,0,0,0,0,0,4,3.5,11,20.5,23,27.1
38,City,Allahabad,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,2,0.9
39,City,Amritsar,4,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,5,11.8
40,City,Asansol,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,3,1.2
41,City,Bangalore,5,6.3,1,0.6,0,0,0,0,0,0,0,0,0,0,5,23.1,26,28.5,37,58.3
42,City,Bhopal,6,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,7,24.1
43,City,Chennai,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.3,5,4
44,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.3,2,5.3
45,City,Delhi (city),4,22.4,0,0,0,0,0,0,0,0,0,0,0,0,4,8.8,4,98.8,12,130
46,City,Dhanbad,8,24.8,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,25.2
47,City,Faridabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50.1,3,4.5,7,54.6
48,City,Hyderabad,3,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,8,17,12,24.3
49,City,Indore,7,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.4
50,City,Jabalpur,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
51,City,Jaipur,2,3.7,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,5,7.2
52,City,Jamshedpur,2,3,1,0.1,0,0,0,0,0,0,0,0,0,0,3,2.8,6,7,12,12.9
53,City,Kanpur,9,9.7,2,25.5,0,0,0,0,0,0,0,0,1,4.4,0,0,0,0,12,39.5
54,City,Kochi,2,3.2,1,0.1,0,0,0,0,0,0,0,0,0,0,1,0.2,2,0.5,6,3.9
55,City,Kolkata,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8.5,6,14.6,11,24.1
56,City,Lucknow,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
57,City,Ludhiana,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,3,5.1
58,City,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,3,18
59,City,Meerut,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.5
60,City,Mumbai,2,0.7,2,147,0,0,0,0,0,0,0,0,2,42,17,124.8,6,2.3,29,316.9
61,City,Nagpur,3,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,12,15,22,36.3
62,City,Nasik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,4,0.4,5,1.5
63,City,Patna,29,58.3,6,0,0,0,0,0,0,0,0,0,1,1.1,6,2,6,11,48,72.4
64,City,Pune,8,36.1,1,0.1,0,0,0,0,0,0,0,0,1,3.1,10,12.5,11,3.4,31,55.1
65,City,Rajkot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
66,City,Surat,5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,8,5.9,15,8.2
67,City,Vadodara,4,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,150,3,13.4,8,169.8
68,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,City,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,3,0.1
70,City,Vishakhapatnam,1,1.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.8
