Sl. No.,Category,States/ UTs/Cities,Estimated Mid-Year Population (In Lakhs)#,Infanticide (Sec. 315 IPC) - I,Infanticide (Sec. 315 IPC) - R,Infanticide (Sec. 315 IPC) - P,"Murder (Sec. 302,303 IPC) - I","Murder (Sec. 302,303 IPC) - R","Murder (Sec. 302,303 IPC) - P",Rape (Sec. 376 IPC) - I,Rape (Sec. 376 IPC) - R,Rape (Sec. 376 IPC) - P,"Kidnapping & Abduction (Sec.363-369,371-373 IPC) - I","Kidnapping & Abduction (Sec.363-369,371-373 IPC) - R","Kidnapping & Abduction (Sec.363-369,371-373 IPC) - P","Foeticide (Sec.315,316 IPC) - I","Foeticide (Sec.315,316 IPC) - R","Foeticide (Sec.315,316 IPC) - P",Abetment to Suicide (Sec.305 IPC) - I,Abetment to Suicide (Sec.305 IPC) - R,Abetment to Suicide (Sec.305 IPC) - P,Exposure and Abandonment (Sec.317 IPC) - I,Exposure and Abandonment (Sec.317 IPC) - R,Exposure and Abandonment (Sec.317 IPC) - P,Procuration of Minor Girl (Sec.366A IPC) - I,Procuration of Minor Girl (Sec.366A IPC) - R,Procuration of Minor Girl (Sec.366A IPC) - P,Buying of Girls for Prostitution (Sec.373 IPC) - I,Buying of Girls for Prostitution (Sec.373 IPC) - R,Buying of Girls for Prostitution (Sec.373 IPC) - P,Selling of Girls for Prostitution (Sec.372 IPC) - I,Selling of Girls for Prostitution (Sec.372 IPC) - R,Selling of Girls for Prostitution (Sec.372 IPC) - P,"Child Marriage Restraint Act, 1978 - I","Child Marriage Restraint Act, 1978 - R","Child Marriage Restraint Act, 1978 - P",Other Crimes - I,Other Crimes - R,Other Crimes - P,Total - I,Total - R,Total - P
11,State,Jharkhand,301.44,1,0,0.7,3,0,0.2,8,0,0.1,18,0.1,0.2,0,0,0,0,0,0,1,0,0.1,18,0.1,8,1,0,3.3,0,0,0,0,0,0,21,0.1,0.3,71,0.2,0.3
12,State,Karnataka,576.02,13,0,9.3,71,0.1,5.5,97,0.2,1.8,99,0.2,1.3,5,0,6.8,1,0,3.4,31,0.1,3.6,4,0,1.8,0,0,0,0,0,0,9,0,8.7,58,0.1,0.9,388,0.7,1.7
13,State,Kerala,343.4,0,0,0,37,0.1,2.9,215,0.6,3.9,87,0.3,1.1,0,0,0,4,0,13.8,6,0,0.7,13,0,5.8,0,0,0,0,0,0,4,0,3.8,183,0.5,2.8,549,1.6,2.4
14,State,Madhya Pradesh,696.83,22,0,15.7,85,0.1,6.6,892,1.3,16.4,264,0.4,3.5,8,0,11,6,0,20.7,99,0.1,11.5,15,0,6.7,1,0,3.3,4,0,8.2,2,0,1.9,2861,4.1,43.4,4259,6.1,18.9
15,State,Maharashtra,1073.47,3,0,2.1,175,0.2,13.5,690,0.6,12.7,598,0.6,7.8,2,0,2.7,3,0,10.3,274,0.3,31.7,13,0,5.8,25,0,83.3,1,0,2,5,0,4.8,920,0.9,13.9,2709,2.5,12
16,State,Manipur,26.37,0,0,0,6,0.2,0.5,22,0.8,0.4,61,2.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3.4,0.4
17,State,Meghalaya,25.47,0,0,0,0,0,0,34,1.3,0.6,21,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0.1,62,2.4,0.3
18,State,Mizoram,9.84,0,0,0,0,0,0,18,1.8,0.3,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0,22,2.2,0.1
19,State,Nagaland,21.96,0,0,0,0,0,0,0,0,0,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,0
20,State,Orissa,400.33,0,0,0,13,0,1,65,0.2,1.2,8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,54,0.1,0.8,141,0.4,0.6
21,State,Punjab,266.89,2,0,1.4,32,0.1,2.5,106,0.4,1.9,184,0.7,2.4,24,0.1,32.9,1,0,3.4,8,0,0.9,0,0,0,0,0,0,0,0,0,6,0,5.8,26,0.1,0.4,389,1.5,1.7
22,State,Rajasthan,649.94,4,0,2.9,93,0.1,7.2,420,0.6,7.7,504,0.8,6.6,10,0,13.7,0,0,0,158,0.2,18.3,0,0,0,0,0,0,0,0,0,3,0,2.9,31,0,0.5,1223,1.9,5.4
23,State,Sikkim,5.96,2,0.3,1.4,0,0,0,12,2,0.2,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.1,24,4,0.1
24,State,Tamil Nadu,665.76,20,0,14.3,71,0.1,5.5,187,0.3,3.4,275,0.4,3.6,0,0,0,0,0,0,19,0,2.2,1,0,0.4,0,0,0,0,0,0,4,0,3.8,89,0.1,1.3,666,1,3
25,State,Tripura,35.24,0,0,0,12,0.3,0.9,104,3,1.9,23,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.7,0.4,163,4.6,0.7
26,State,Uttar Pradesh,1920.49,60,0,42.9,316,0.2,24.4,900,0.5,16.5,2224,1.2,29.1,2,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0.3,8.7,4078,2.1,18.1
27,State,Uttarakhand,95.43,0,0,0,3,0,0.2,9,0.1,0.2,24,0.3,0.3,0,0,0,0,0,0,0,0,0,2,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,38,0.4,0.2
28,State,West Bengal,882.07,1,0,0.7,18,0,1.4,129,0.1,2.4,196,0.2,2.6,1,0,1.4,0,0,0,1,0,0.1,53,0.1,23.7,2,0,6.7,41,0,83.7,6,0,5.8,65,0.1,1,513,0.6,2.3
State,State,Total (States),11327.87,140,0,100,1251,0.1,96.5,5120,0.5,94,6369,0.6,83.3,71,0,97.3,28,0,96.6,826,0.1,95.6,224,0,100,30,0,100,49,0,100,103,0,99,6275,0.6,95.1,20486,1.8,91
29,Union Territory,A & N Islands,4.15,0,0,0,2,0.5,0.2,8,1.9,0.1,12,2.9,0.2,0,0,0,0,0,0,1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,24,5.8,0.4,47,11.3,0.2
30,Union Territory,Chandigarh,10.71,0,0,0,0,0,0,10,0.9,0.2,36,3.4,0.5,0,0,0,0,0,0,11,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.8,0.1,66,6.2,0.3
31,Union Territory,D & N Haveli,2.65,0,0,0,1,0.4,0.1,3,1.1,0.1,11,4.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.8,0,17,6.4,0.1
32,Union Territory,Daman & Diu,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.1,0.1,4,2.1,0
33,Union Territory,Delhi,172.5,0,0,0,41,0.2,3.2,301,1.7,5.5,1208,7,15.8,2,0,2.7,0,0,0,25,0.1,2.9,0,0,0,0,0,0,0,0,0,1,0,1,276,1.6,4.2,1854,10.7,8.2
34,Union Territory,Lakshadweep,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,10.8,0,0,0,1,0.1,0.1,4,0.4,0.1,14,1.3,0.2,0,0,0,1,0.1,3.4,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0.1,26,2.4,0.1
Union Territory,Union Territory,Total (UTs),203.39,0,0,0,45,0.2,3.5,326,1.6,6,1281,6.3,16.7,2,0,2.7,1,0,3.4,38,0.2,4.4,0,0,0,0,0,0,0,0,0,1,0,1,320,1.6,4.9,2014,9.9,9
Total (All-india),Total (All-india),Total (All-india),11531.26,140,0,100,1296,0.1,100,5446,0.5,100,7650,0.7,100,73,0,100,29,0,100,864,0.1,100,224,0,100,30,0,100,49,0,100,104,0,100,6595,0.6,100,22500,2,100
36,City,Agra,13.21,0,0,0,2,0.2,1.5,4,0.3,0.5,10,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.5,1.4,36,2.7,0.8
37,City,Ahmedabad,45.19,0,0,0,0,0,0,0,0,0,110,2.4,5.3,0,0,0,0,0,0,31,0.7,19.9,0,0,0,0,0,0,0,0,0,1,0,9.1,1,0,0.1,143,3.2,3.1
38,City,Allahabad,10.5,0,0,0,5,0.5,3.7,3,0.3,0.4,29,2.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3.5,0.8
39,City,Amritsar,10.11,0,0,0,1,0.1,0.7,5,0.5,0.6,14,1.4,0.7,10,1,62.5,0,0,0,2,0.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,0.6,40,4,0.9
40,City,Asansol,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bengaluru,56.87,1,0,5.9,1,0,0.7,1,0,0.1,0,0,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,0.1
42,City,Bhopal,14.55,0,0,0,3,0.2,2.2,57,3.9,7.3,19,1.3,0.9,1,0.1,6.3,0,0,0,7,0.5,4.5,0,0,0,0,0,0,3,0.2,27.3,0,0,0,0,0,0,90,6.2,1.9
43,City,Chennai,64.25,0,0,0,7,0.1,5.2,23,0.4,2.9,14,0.2,0.7,0,0,0,0,0,0,0,0,0,1,0,6.3,0,0,0,0,0,0,0,0,0,1,0,0.1,46,0.7,1
44,City,Coimbatore,14.46,0,0,0,0,0,0,5,0.3,0.6,4,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.6,0.2
45,City,Delhi (city),127.91,0,0,0,33,0.3,24.4,267,2.1,34.1,1024,8,49.6,2,0,12.5,0,0,0,24,0.2,15.4,0,0,0,0,0,0,0,0,0,1,0,9.1,226,1.8,16.3,1577,12.3,34.1
46,City,Dhanbad,10.64,0,0,0,0,0,0,1,0.1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.6,0.4,8,0.8,0.2
47,City,Faridabad,10.55,2,0.2,11.8,3,0.3,2.2,6,0.6,0.8,9,0.9,0.4,1,0.1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.7,1.3,39,3.7,0.8
48,City,Hyderabad,55.34,0,0,0,0,0,0,37,0.7,4.7,12,0.2,0.6,0,0,0,0,0,0,18,0.3,11.5,0,0,0,0,0,0,0,0,0,1,0,9.1,0,0,0,68,1.2,1.5
49,City,indore,16.39,0,0,0,7,0.4,5.2,3,0.2,0.4,7,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,28.1,33.2,477,29.1,10.3
50,City,Jabalpur,11.17,0,0,0,0,0,0,2,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.3,6,0.5,0.1
51,City,Jaipur,23.24,0,0,0,3,0.1,2.2,21,0.9,2.7,77,3.3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0.1,103,4.4,2.2
52,City,Jamshedpur,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,City,Kanpur,26.9,5,0.2,29.4,10,0.4,7.4,32,1.2,4.1,120,4.5,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.3,0.6,176,6.5,3.8
54,City,Kochi,13.55,0,0,0,1,0.1,0.7,7,0.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0.4,14,1,0.3
55,City,Kolkata,132.17,0,0,0,1,0,0.7,15,0.1,1.9,51,0.4,2.5,0,0,0,0,0,0,0,0,0,15,0.1,93.8,1,0,4.3,7,0.1,63.6,0,0,0,41,0.3,3,131,1,2.8
56,City,Lucknow,22.67,3,0.1,17.6,7,0.3,5.2,24,1.1,3.1,154,6.8,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.8,1.3,206,9.1,4.5
57,City,Ludhiana,13.95,0,0,0,6,0.4,4.4,15,1.1,1.9,79,5.7,3.8,0,0,0,0,0,0,6,0.4,3.8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.3,110,7.9,2.4
58,City,Madurai,11.95,6,0.5,35.3,2,0.2,1.5,1,0.1,0.1,5,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.2,0.3
59,City,Meerut,11.67,0,0,0,0,0,0,16,1.4,2,41,3.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.6,0.5,64,5.5,1.4
60,City,Mumbai,163.68,0,0,0,5,0,3.7,91,0.6,11.6,85,0.5,4.1,0,0,0,0,0,0,22,0.1,14.1,0,0,0,0,0,0,1,0,9.1,0,0,0,160,1,11.6,364,2.2,7.9
61,City,Nagpur,21.23,0,0,0,12,0.6,8.9,37,1.7,4.7,25,1.2,1.2,0,0,0,1,0,100,6,0.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,88,4.1,6.4,169,8,3.7
62,City,Nasik,11.52,0,0,0,2,0.2,1.5,3,0.3,0.4,3,0.3,0.1,0,0,0,0,0,0,9,0.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,19,1.6,0.4
63,City,Patna,17.07,0,0,0,3,0.2,2.2,2,0.1,0.3,10,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4,54.5,6,0.4,0.4,27,1.6,0.6
64,City,Pune,37.56,0,0,0,6,0.2,4.4,55,1.5,7,48,1.3,2.3,0,0,0,0,0,0,5,0.1,3.2,0,0,0,22,0.6,95.7,0,0,0,0,0,0,176,4.7,12.7,312,8.3,6.8
65,City,Rajkot,10.02,0,0,0,1,0.1,0.7,3,0.3,0.4,7,0.7,0.3,0,0,0,0,0,0,3,0.3,1.9,0,0,0,0,0,0,0,0,0,1,0.1,9.1,46,4.6,3.3,61,6.1,1.3
66,City,Surat,28.11,0,0,0,9,0.3,6.7,12,0.4,1.5,23,0.8,1.1,1,0,6.3,0,0,0,16,0.6,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2.2,1.3
67,City,Vadodara,14.92,0,0,0,1,0.1,0.7,3,0.2,0.4,29,1.9,1.4,0,0,0,0,0,0,2,0.1,1.3,0,0,0,0,0,0,0,0,0,1,0.1,9.1,11,0.7,0.8,47,3.2,1
68,City,Varanasi,12.12,0,0,0,0,0,0,6,0.5,0.8,27,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.6,0.5,40,3.3,0.9
69,City,Vijayawada,10.11,0,0,0,2,0.2,1.5,25,2.5,3.2,25,2.5,1.2,0,0,0,0,0,0,5,0.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,55,5.4,4,112,11.1,2.4
70,City,Vishakhapatnam,13.29,0,0,0,2,0.2,1.5,2,0.2,0.3,3,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,10,0.8,0.2
City,City,Total (Cities),1078.8,17,0,100,135,0.1,100,784,0.7,100,2065,1.9,100,16,0,100,1,0,100,156,0.1,100,16,0,100,23,0,100,11,0,100,11,0,100,1385,1.3,100,4620,4.3,100
