Sl. No.,Category,States/ UTs,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
33,Union Territory,Delhi,64,67.4,7,23.8,0,0,2,0.1,1,0,1,0,2,83.8,34,188,432,471.9,541,834.9
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4.4,10,4.4
Union Territory,Union Territory,Total (UTs),66,67.7,7,23.8,0,0,2,0.1,1,0,1,0,2,83.8,35,188,480,490.5,592,853.9
TOTAL (ALL INDIA),TOTAL (ALL INDIA),Total (All India),2884,1642.5,3685,3996.6,28,15.9,319,61.5,167,27.1,152,34.4,75,306,1044,963.6,12487,14013.9,20522,21000
36,City,Agra,3,1.7,5,6.7,0,0,0,0,0,0,0,0,0,0,0,0,29,12.7,37,21.1
37,City,Ahmedabad,29,7.8,0,0,0,0,0,0,0,0,0,0,0,0,68,28,441,122.6,538,158.4
38,City,Allahabad,2,1,29,15.4,0,0,0,0,0,0,0,0,0,0,0,0,5,2.2,36,18.5
39,City,Amritsar,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,21,46
40,City,Asansol,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.3,3,1
41,City,Bengaluru,114,60.3,12,17.4,0,0,0,0,0,0,0,0,2,0.6,22,20.6,552,323.5,702,422.4
42,City,Bhopal,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,55.7,221,58.5
43,City,Chennai,9,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.2,21,19.3,41,23.4
44,City,Coimbatore,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13.7,11,14.3
45,City,Delhi (city),56,57.9,6,23.7,0,0,2,0.1,1,0,1,0,1,60,33,186.8,395,435.2,493,763.7
46,City,Dhanbad,3,1.9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,5.9
47,City,Faridabad,1,0.2,1,10,0,0,0,0,0,0,0,0,0,0,1,5.4,29,58.4,32,74
48,City,Hyderabad,31,24.2,0,0,0,0,0,0,0,0,0,0,0,0,11,8.2,73,53.3,115,85.7
49,City,Indore,280,127.7,15,8.9,0,0,0,0,0,0,0,0,0,0,0,0,28,54.3,323,190.9
50,City,Jabalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,39.1,123,39.1
51,City,Jaipur,1,0.4,0,0,0,0,0,0,0,0,0,0,1,14.4,1,0,179,87,182,101.8
52,City,Jamshedpur,0,0,17,5.7,0,0,0,0,0,0,0,0,0,0,15,4.4,19,2.8,51,12.8
53,City,Kanpur,9,2.1,100,18.7,0,0,0,0,0,0,0,0,0,0,0,0,35,42,144,62.7
54,City,Kochi,12,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,16,8,31,11.8
55,City,Kolkata,8,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3.3,70,23.2,86,28.4
56,City,Lucknow,5,1.5,19,34,0,0,0,0,0,0,0,0,0,0,0,0,119,18.5,143,53.9
57,City,Ludhiana,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,73.3,16,84.6
58,City,Madurai,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.2,8,2.5
59,City,Meerut,6,4.5,15,35.3,0,0,0,0,0,0,0,0,0,0,0,0,32,15.2,53,55
60,City,Mumbai,24,34.4,14,54.9,0,0,0,0,0,0,0,0,0,0,31,157.2,259,354.5,328,600.9
61,City,Nagpur,6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1.2,311,81.9,321,87.6
62,City,Nasik,3,3.7,6,1.2,0,0,0,0,0,0,0,0,0,0,10,1.6,59,11,78,17.5
63,City,Patna,17,4.8,66,40.3,0,0,0,0,0,0,0,0,1,0.8,3,0.2,178,106.7,265,152.7
64,City,Pune,24,5,11,16.6,0,0,0,0,0,0,0,0,1,0,28,21.5,315,102.8,379,146
65,City,Rajkot,2,0,2,0.1,0,0,0,0,0,0,0,0,0,0,8,1.4,56,12.6,68,14.1
66,City,Surat,23,4.9,1,10,0,0,0,0,0,0,0,0,0,0,9,0.5,113,53.9,146,69.3
67,City,Vadodara,5,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,17,5,23,6.2
68,City,Varanasi,1,2.5,12,20,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,18,25.3
69,City,Vijayawada,10,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.1,24,5.7
70,City,Vishakhapatnam,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5.5,28,22.5
