SL. No. ,Category, States/U.Ts/Cities                           ,Arms Act - Incidence (I),Arms Act - Volume (V),Opium Act - Incidence (I),Opium Act - Volume (V),Gambling Act - Incidence (I),Gambling Act - Volume (V),Excise Act - Incidence (I),Excise Act - Volume (V),Customs Act - Incidence (I),Customs Act - Volume (V),Explosives & Explosive Substances Act - Incidence (I),Explosives & Explosive Substances Act - Volume (V),Prohibition Act - Incidence (I),Prohibition Act - Volume (V),Suppression of Immoral Traffic in Women and Girls Act - Incidence (I),Suppression of Immoral Traffic in Women and Girls Act  - Volume (V),Motor Vehicles Act - Incidence (I),Motor Vehicles Act - Volume (V),Prevention of Corruption Act - Incidence (I),Prevention of Corruption Act - Volume (V),Indian Railways Act - Incidence (I),Indian Railways Act - Volume (V),Other offences - Incidence (I),Other offences - Volume (V),Grand Total - Incidence (I),Grand Total - Volume (V)
13,State,Meghalaya,8,0.7,NA,NA,492,40,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,15,688,55.9
14,State,Nagaland,13,2,5,0.8,NA,NA,6,0.9,NA,NA,4,0.6,NA,NA,NA,NA,349,52.9,NA,NA,30,4.5,106,16.1,513,77.7
15,State,Orissa,125,0.5,38,0.1,907,3.5,1828,7.1,NA,NA,20,0.1,2,*,11,*,NA,NA,NA,NA,23,0.1,390,2.5,3344,13
16,State,Punjab,4674,30.5,7478,48.7,2710,17.7,24053,156.8,NA,NA,15,0.1,NA,NA,NA,NA,119877,781.5,181,1.2,323,2.1,3657,23.8,162968,1062.4
17,State,Rajasthan,407,1.3,558,1.8,1547,4.9,1639,5.2,NA,NA,9,NA,517,1.7,13,*,22508,71.9,11,*,366,1.2,11158,35.6,38733,123.7
18,State,Sikkim ,14,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248,520,NA,NA,NA,NA,145,60.4,1407,586.2
19,State,Tamil Nadu,94,0.2,65,0.1,50469,110.4,NA,NA,19,*,166,0.4,367740,804.3,7479,16.4,158945,347.6,2,*,8494,18.6,291022,636.5,884495,1934.6
20,State,Tripura,11,0.6,NA,NA,30,1.5,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,NA,NA,NA,NA,NA,NA,263,13.5,307,15.7
21,State,Uttar Pradesh,42974,42.6,1820,1.8,8156,8.1,34734,34.4,163,0.2,271,0.3,51,0.1,2092,2.1,42161,41.8,961,1.8,1394,1.4,31327,31.1,166104,164.7
22,State,West Bengal ,399,0.8,1,*,7252,13.7,5070,9.6,NA,NA,267,0.5,NA,NA,55,0.1,6147,11.6,2,*,2134,4,116230,219.8,137557,260.1
Total (States),State,Total (States),54046,8.6,12339,2,231894,36.8,97526,15.5,195,*,1787,0.3,686784,109.1,15369,2.4,712765,113.2,1238,0.2,24767,3.9,927775,147.4,2766485,439.5
23,UT,A & N Islands,NA,NA,3,1.8,35,20.6,1248,734.1,NA,NA,NA,NA,NA,NA,NA,NA,16,9.4,1,0.6,NA,NA,217,127.6,1520,894.1
24,UT,Arunachal Pradesh,6,1,2,0.3,NA,NA,14,2.4,NA,NA,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3.2,43,7.3
25,UT,Chandigarh,33,7.7,111,25.8,134,31.2,282,65.6,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,3,0.7,NA,NA,226,52.6,791,184
26,UT,D & N Haveli,1,1.2,NA,NA,NA,NA,17,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2,19,23.8
27,UT,Delhi,3796,68.4,331,6,1942,35,3881,69.9,NA,NA,5,0.1,NA,NA,58,1,NA,NA,2,*,158,2.8,553,10,10726,193.3
28,UT,"Goa, Daman & Diu",NA,NA,NA,NA,1542,144.1,9,0.8,NA,NA,NA,NA,NA,NA,18,1.7,50,4.7,NA,NA,19,1.8,838,78.3,2476,231.4
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,21,5,1,0.2,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,0.2,NA,NA,96,22.9,123,29.3
31,UT,Pondicherry,NA,NA,5,0.9,243,43.4,273,48.8,NA,NA,3,0.5,NA,NA,3,0.5,1651,294.8,NA,NA,NA,NA,7862,1403.9,10040,1792.9
Total (UTs),UT,Total (UTs),3857,43.3,453,5.1,3896,43.8,5724,64.3,NA,NA,16,0.2,NA,NA,79,0.9,1717,19.3,7,0.1,177,2,9812,110.2,25738,289.2
Total (All-India),Total (All-India),Total (All-India),57903,9.1,12792,2,235790,36.9,103250,16.2,195,*,1803,0.3,686784,107.6,15448,2.4,714482,111.9,1245,0.2,24944,3.9,937587,146.9,2792223,437.4
1,City,Ahmedabad ,5,0.2,NA,NA,5895,291.8,NA,NA,NA,NA,1,*,11511,569.9,7,0.3,3,0.1,NA,NA,NA,NA,7372,365,24794,1227.4
2,City,Bangalore ,NA,NA,5,0.3,372,19.3,917,47.5,NA,NA,3,0.2,NA,NA,795,41.2,72037,3732.5,NA,NA,NA,NA,460,23.8,74589,3864.7
3,City,Bombay,5,0.1,NA,NA,19273,244.9,NA,NA,NA,NA,313,4,67025,851.7,789,10,15500,197,NA,NA,NA,NA,256879,3264,359784,4571.6
4,City,Calcutta,31,0.9,NA,NA,6766,203.8,4847,146,NA,NA,49,1.5,NA,NA,52,1.6,3396,102.3,NA,NA,NA,NA,104829,3157.5,119970,3613.6
5,City,Delhi,3719,73.1,322,6.3,1890,37.1,3572,70.2,NA,NA,5,0.1,NA,NA,58,1.1,NA,NA,2,*,158,3.1,471,9.3,10197,200.3
6,City,Hyderabad,3,0.1,1,*,852,40.2,2759,130.1,NA,NA,7,0.3,NA,NA,162,7.6,46674,2201.6,NA,NA,NA,NA,14127,666.4,64585,3046.5
7,City,Kanpur,3507,248.7,416,29.5,485,34.4,1159,82.2,NA,NA,2,0.1,NA,NA,28,2,1896,134.5,1,0.1,1,0.1,1923,136.4,9418,667.9
8,City,Madras,1,*,11,0.3,8614,265.9,NA,NA,10,0.3,NA,NA,39606,1222.4,1609,49.7,60114,1855.4,NA,NA,NA,NA,169447,5229.8,279412,8623.8
Total (Cities),City,Total (Cities),7271,26.9,755,2.8,44147,163.5,13254,49.1,10,*,380,1.4,118142,437.6,3500,13,199620,739.3,3,*,159,0.6,555508,2057.4,942749,3491.7
