SL. No.,Category,States/U.Ts/Cities,Residential Premises - Number of Cases Reported,Residential Premises - Value of Property Stolen,Highways - Number of Cases Reported,Highways - Value of Property Stolen ,Railways - Number of Cases Reported,Railways - Value of Property Stolen ,Rivers & Sea - Number of Cases Reported,Rivers & Sea - Value of Property Stolen ,Banks - Number of Cases Reported,Banks - Value of Property Stolen ,Commercial Establishments - Number of Cases Reported,Commercial Establishments - Value of Property Stolen ,Other Places - Number of Cases Reported,Other Places - Value of Property Stolen ,Total - Number of Cases Reported,Total - Value of Property Stolen 
15,State,Orissa,334,1.31,124,0.6,8,0.07,NA,NA,NA,NA,6,0.04,312,10.26,784,12.28
16,State,Punjab,3,0.14,5,2.76,4,0.06,NA,NA,NA,NA,NA,NA,9,1.21,21,4.17
17,State,Rajasthan,87,1.35,133,4.52,11,0.61,NA,NA,NA,NA,NA,NA,985,30.33,1216,36.81
18,State,Sikkim ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.04,1,0.04
19,State,Tamil Nadu,83,4.13,38,0.49,7,0.85,NA,NA,NA,NA,1,0.23,207,6.51,336,12.21
20,State,Tripura,75,0.3,23,0.05,NA,NA,NA,NA,NA,NA,NA,NA,45,0.15,143,0.5
21,State,Uttar Pradesh,3225,111.13,279,31.16,106,5.7,1,0.01,NA,NA,61,1.14,4629,51.7,8301,200.84
22,State,West Bengal ,695,15.18,299,8.96,38,0.71,NA,NA,1,0.86,34,13.28,283,4.84,1350,43.83
Total (States),State,Total (States),6998,193.96,2738,83.67,368,11.37,15,0.09,6,1.01,256,15.79,12409,186.44,22790,492.33
23,UT,A & N Islands,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.05,7,0.05
24,UT,Arunachal Pradesh,4,0.04,2,0.02,NA,NA,NA,NA,NA,NA,NA,NA,7,0.03,13,0.09
25,UT,Chandigarh,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.06,14,0.07
26,UT,D & N Haveli,3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.01
27,UT,Delhi,64,2.26,39,0.25,11,0.04,2,0.13,3,0.01,51,0.25,126,8.12,296,11.06
28,UT,"Goa, Daman & Diu",7,0.24,3,0.14,NA,NA,NA,NA,NA,NA,NA,NA,25,0.6,35,0.98
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,8,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.06,28,0.07
31,UT,Pondicherry,6,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.33
Total (UTs),UT,Total (UTs),94,2.9,44,0.41,11,0.04,2,0.13,3,0.01,51,0.25,197,8.92,402,12.66
Total (All-India),Total (All-India),Total (All-India),7092,196.86,2782,84.08,379,11.41,17,0.22,9,1.02,307,16.04,12606,195.36,23192,504.99
1,City,Ahmedabad ,14,0.97,2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,43,1.19,59,2.17
2,City,Bangalore ,23,0.71,13,0.09,NA,NA,NA,NA,NA,NA,3,0.21,230,4.23,269,5.24
3,City,Bombay,41,16.94,12,0.67,NA,NA,NA,NA,NA,NA,5,0.06,324,13.29,382,30.96
4,City,Calcutta,62,2.88,226,6.12,NA,NA,NA,NA,NA,NA,22,13.05,20,0.62,330,22.67
5,City,Delhi,42,1.59,39,0.25,11,0.04,2,0.12,3,0.01,51,0.25,126,8.12,274,10.38
6,City,Hyderabad,6,0.39,41,0.45,NA,NA,NA,NA,1,0.13,12,0.16,8,0.01,68,1.14
7,City,Kanpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,City,Madras,19,0.45,10,0.16,NA,NA,NA,NA,NA,NA,1,0.23,55,1.87,85,2.71
Total (Cities)*,City,Total (Cities)*,207,23.93,343,7.75,11,0.04,2,0.12,4,0.14,94,13.96,806,29.33,1467,75.27
