Category (Col.1),State/UT (Col.2),Child Victims - Below 6 Years - Male (Col.3),Child Victims - Below 6 Years - Female (Col.4),Child Victims - Below 6 Years - Total (Col.5),Child Victims - 6 Years to 12 Years - Male (Col.6),Child Victims - 6 Years to 12 Years - Female (Col.7),Child Victims - 6 Years to 12 Years - Total (Col.8),Child Victims - 12 Years to 16 Years - Male (Col.9),Child Victims - 12 Years to 16 Years - Female (Col.10),Child Victims - 12 Years to 16 Years - Total (Col.11),Child Victims - 16 Years to 18 Years - Male (Col.12),Child Victims - 16 Years to 18 Years - Female (Col.13),Child Victims - 16 Years to 18 Years - Total (Col.14),Child Victims - Total Child Victims - Male (Col.15),Child Victims - Total Child Victims - Female (Col.16),Child Victims - Total Child Victims - Total (Col.17),Adult Victims - 18 Years to 30 Years - Male (Col.18),Adult Victims - 18 Years to 30 Years - Female (Col.19),Adult Victims - 18 Years to 30 Years - Total (Col.20),Adult Victims - 30 Years to 45 Years - Male (Col.21),Adult Victims - 30 Years to 45 Years - Female (Col.22),Adult Victims - 30 Years to 45 Years - Total (Col.23),Adult Victims - 45 Years to 60 Years - Male (Col.24),Adult Victims - 45 Years to 60 Years - Female (Col.25),Adult Victims - 45 Years to 60 Years - Total (Col.26),Adult Victims - 60 Years & Above - Male (Col.27),Adult Victims - 60 Years & Above - Female (Col.28),Adult Victims - 60 Years & Above - Total (Col.29),Adult Victims - Total Adult Victims - Male (Col.30),Adult Victims - Total Adult Victims - Female (Col.31),Adult Victims - Total Adult Victims - Total (Col.32),Total Victims (Child + Adult) - Male (Col.33),Total Victims (Child + Adult) - Female (Col.34),Total Victims (Child + Adult) - Total (Col.35)
State,Maharashtra,174,160,334,536,361,897,1287,2131,3418,765,2846,3611,2762,5498,8260,281,731,1012,191,168,359,49,14,63,9,4,13,530,917,1447,3292,6415,9707
State,Manipur,1,0,1,1,9,10,2,40,42,1,13,14,5,62,67,24,37,61,18,2,20,11,0,11,0,0,0,53,39,92,58,101,159
State,Meghalaya,7,5,12,4,1,5,24,20,44,8,8,16,43,34,77,29,24,53,43,2,45,1,0,1,0,0,0,73,26,99,116,60,176
State,Mizoram,2,0,2,1,0,1,0,3,3,0,0,0,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,7
State,Nagaland,0,2,2,6,6,12,7,10,17,10,12,22,23,30,53,7,14,21,11,6,17,1,1,2,0,0,0,19,21,40,42,51,93
State,Odisha,4,17,21,42,56,98,97,298,395,67,566,633,210,937,1147,332,1331,1663,52,147,199,10,25,35,0,2,2,394,1505,1899,604,2442,3046
State,Punjab,20,10,30,35,21,56,51,301,352,46,542,588,152,874,1026,119,334,453,69,69,138,18,8,26,2,1,3,208,412,620,360,1286,1646
State,Rajasthan,40,33,73,97,104,201,222,515,737,208,701,909,567,1353,1920,426,2074,2500,265,509,774,73,89,162,6,3,9,770,2675,3445,1337,4028,5365
State,Sikkim,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,12
State,Tamil Nadu,11,12,23,12,5,17,5,57,62,7,265,272,35,339,374,65,665,730,59,46,105,19,2,21,1,1,2,144,714,858,179,1053,1232
State,Telangana,37,112,149,21,26,47,31,265,296,32,235,267,121,638,759,65,249,314,75,64,139,15,61,76,2,36,38,157,410,567,278,1048,1326
State,Tripura,1,0,1,0,2,2,6,64,70,1,30,31,8,96,104,6,27,33,5,0,5,1,0,1,0,0,0,12,27,39,20,123,143
State,Uttar Pradesh,93,42,135,428,763,1191,634,4257,4891,320,3141,3461,1475,8203,9678,1137,4352,5489,261,452,713,35,7,42,0,0,0,1433,4811,6244,2908,13014,15922
State,Uttarakhand,18,16,34,31,44,75,109,45,154,54,119,173,212,224,436,82,150,232,43,55,98,13,13,26,5,0,5,143,218,361,355,442,797
State,West Bengal,21,39,60,125,122,247,335,1133,1468,301,1585,1886,782,2879,3661,414,1855,2269,123,287,410,21,7,28,0,0,0,558,2149,2707,1340,5028,6368
State,Total (States),705,856,1561,2086,2126,4212,4940,13683,18623,3986,19458,23444,11717,36123,47840,5729,21513,27242,2217,4197,6414,566,403,969,71,74,145,8583,26187,34770,20300,62310,82610
UT,A & N Islands,1,3,4,0,3,3,2,5,7,1,11,12,4,22,26,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,5,22,27
UT,Chandigarh,1,2,3,10,1,11,27,53,80,22,43,65,60,99,159,8,26,34,4,0,4,1,0,1,0,0,0,13,26,39,73,125,198
UT,D&N Haveli,0,0,0,0,0,0,4,3,7,1,2,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
UT,Daman & Diu,0,0,0,19,8,27,0,0,0,0,1,1,19,9,28,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,20,9,29
UT,Delhi,175,153,328,641,353,994,1250,1752,3002,613,1317,1930,2679,3575,6254,180,385,565,60,71,131,13,3,16,9,7,16,262,466,728,2941,4041,6982
UT,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UT,Puducherry,0,0,0,0,0,0,2,3,5,0,6,6,2,9,11,1,0,1,1,1,2,2,0,2,0,3,3,4,4,8,6,13,19
UT,Total (UTs),177,158,335,670,365,1035,1285,1816,3101,637,1380,2017,2769,3719,6488,189,411,600,65,72,137,17,3,20,10,10,20,281,496,777,3050,4215,7265
Total (All-India),Total (All-India),882,1014,1896,2756,2491,5247,6225,15499,21724,4623,20838,25461,14486,39842,54328,5918,21924,27842,2282,4269,6551,583,406,989,81,84,165,8864,26683,35547,23350,66525,89875
Percentage of Share of Age-Group,Percentage of Share of Age-Group,NA,NA,2.1,NA,NA,5.8,NA,NA,24.2,NA,NA,28.3,NA,NA,60.4,NA,NA,31,NA,NA,7.3,NA,NA,1.1,NA,NA,0.2,NA,NA,39.6,NA,NA,100
