SL. No.,Category,States/U.Ts/Cities,Residential Premises - Number of Cases Reported,Residential Premises - Value of Property Stolen,Highways - Number of Cases Reported,Highways - Value of Property Stolen ,Railways - Number of Cases Reported,Railways - Value of Property Stolen ,Rivers & Sea - Number of Cases Reported,Rivers & Sea - Value of Property Stolen ,Banks - Number of Cases Reported,Banks - Value of Property Stolen ,Commercial Establishment - Number of Cases Reported,Commercial Establishment - Value of Property Stolen ,Other Places - Number of Cases Reported,Other Places - Value of Property Stolen ,Total - Number of Cases Reported,Total - Value of Property Stolen 
22,State,West Bengal ,1182,80.75,47,7.58,23,1.3,NA,NA,9,46.18,38,10.56,112,20.8,1411,167.17
Total (States),State,Total (States),10782,648.12,693,56.23,185,13.18,3,1.59,18,57.23,101,20.97,2743,195.56,14525,992.88
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,UT,Arunachal Pradesh,2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.12,5,0.39
25,UT,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.05,1,0.05
27,UT,Delhi,14,1.76,2,0.25,NA,NA,NA,NA,1,0.8,6,0.42,24,1.09,47,4.32
28,UT,"Goa, Daman & Diu",1,0.01,2,0.14,NA,NA,1,NA,NA,NA,NA,NA,3,0.26,7,0.41
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.14,4,0.17
31,UT,Pondicherry,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
Total (UTs),UT,Total (UTs),19,2.07,4,0.39,NA,NA,1,NA,1,0.8,6,0.42,34,1.66,65,5.34
Total (All-India),Total (All-India),Total (All-India),10801,650.19,697,56.62,185,13.18,4,1.59,19,58.03,107,1.39,2777,197.22,14590,998.22
1,City,Ahmedabad ,2,0.18,3,3.1,NA,NA,NA,NA,2,0.12,NA,NA,38,9.27,45,12.67
2,City,Bangalore ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.45,11,0.45
3,City,Bombay,4,0.1,4,0.19,NA,NA,NA,NA,NA,NA,6,0.92,34,2.8,48,4.01
4,City,Calcutta,9,0.88,18,0.7,NA,NA,NA,NA,2,10.46,30,8.92,4,0.11,63,21.12
5,City,Delhi,13,1.74,NA,NA,NA,NA,NA,NA,1,0.8,6,0.42,24,1.36,44,4.32
6,City,Hyderabad,7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1.04,17,1.94
7,City,Kanpur,248,9.96,1,0.12,NA,NA,NA,NA,NA,NA,NA,NA,1,0.04,250,10.12
8,City,Madras,1,3.77,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06,1,0.25,3,4.08
9,City,Pune,4,0.11,2,0,NA,NA,NA,NA,NA,NA,1,0.02,2,0.06,9,0.19
10,City,Jaipur,3,30,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,5,30.1
11,City,Lucknow,34,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.02
12,City,Nagpur,1,NA,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,10,1.55,12,2.15
Total (Cities),City,Total (Cities),326,50.66,30,4.81,NA,NA,NA,NA,5,11.38,44,10.39,136,16.93,541,94.17
