SL. No.,Category,States/U.Ts/Cities,Opium Act - Incidence (I),Opium Act - Volume (V),Excise Act - Incidence (I),Excise Act - Volume (V),Prohibition Act - Incidence (I),Prohibition Act - Volume (V),Customs Act - Incidence (I),Customs Act - Volume (V),Gambling Act - Incidence (I),Gambling Act - Volume (V),Suppression of Immoral Traffic in Women and Girls Act - Incidence (I),Suppression of Immoral Traffic in Women and Girls Act - Volume (V),Prevention of Corruption Act - Incidence (I),Prevention of Corruption Act - Volume (V),Motor Vehicles Act - Incidence (I),Motor Vehicles Act - Volume (V),Indian Railways Act - Incidence (I),Indian Railways Act - Volume (V),Arms Act - Incidence (I),Arms Act - Volume (V),Explosives and Explosive Substances Act - Incidence (I),Explosives and Explosive Substances Act - Volume (V),Other offences - Incidence (I),Other offences - Volume (V),Grand Total - Incidence (I),Grand Total - Volume (V)
12,State,Manipur,2,0.1,671,45.6,NA,NA,NA,NA,98,6.7,4,0.3,2,0.1,34,2.3,NA,NA,21,1.4,8,0.5,60,4.1,900,61.2
13,State,Meghalaya,NA,NA,45,3.2,12,0.9,NA,NA,804,57.8,NA,NA,NA,NA,NA,NA,NA,NA,28,2,6,0.4,136,9.8,1031,74.2
14,State,Nagaland,1,0.1,56,6.8,NA,NA,NA,NA,3,0.4,NA,NA,NA,NA,290,35.4,59,7.2,25,3,5,0.6,58,7.1,497,60.6
15,State,Orissa,38,0.1,508,1.9,3,Neg.,NA,NA,617,2.3,5,Neg.,NA,NA,NA,NA,42,0.2,137,0.5,50,0.2,463,1.7,1863,6.9
16,State,Punjab,9908,57.4,30580,177.1,NA,NA,NA,NA,3615,20.9,3,Neg.,147,0.9,57941,335.5,505,2.9,7720,44.7,30,0.2,2312,13.4,112761,652.9
17,State,Rajasthan,498,1.4,1294,3.6,NA,NA,NA,NA,1919,5.4,8,Neg.,NA,NA,31495*,88.5,463,1.3,952,2.7,19,0.1,16932,47.6,53580,150.6
18,State,Sikkim,NA,NA,166,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2415,731.8,NA,NA,4,1.2,NA,NA,36,10.9,2621,794.2
19,State,Tamil Nadu,19,Neg.,37,0.1,76507,154.7,98,0.2,43479,88,8919,18,2,Neg.,175245,354.5,2667,5.4,102,0.2,212,0.4,294761,596.2,602048,1217.7
20,State,Tripura,NA,NA,76,3.6,3,0.1,NA,NA,7,0.3,NA,NA,NA,NA,332,15.6,NA,N,50,2.3,22,1,87,4.1,577,27.1
21,State,Uttar Pradesh,765,0.7,36621,32.1,3,Neg.,27,Neg.,7815,6.8,880,0.8,44,Neg.,52638,46.1,2451,2.1,38937,34.1,740,0.6,32784,28.7,173705,152.2
22,State,West Bengal,1,Neg.,2787,5,10,Neg.,1,Neg.,6690,11.9,55,0.1,NA,NA,9178,16.4,2643,4.7,840,1.5,712,1.3,146069,260.5,168986,301.4
Total (States),State,Total (States),14127,2,107609,15.5,356334,51.3,137,Neg.,198321,28.5,15784,2.3,276,Neg.,1079709,155.4,40919,5.9,56621,8.1,3023,0.4,1069103,153.9,2941963,423.4
23,UT,A & N Islands,3,1.5,1344,672,NA,NA,NA,NA,31,15.5,NA,NA,1,0.5,14,7,NA,NA,NA,NA,1,0.5,365,182.5,1759,879.5
24,UT,Arunachal Pradesh,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5,NA,NA,5,0.8,6,0.9,33,5,87,13.2
25,UT,Chandigarh,84,17.4,474,96.7,NA,NA,NA,NA,250,51,NA,NA,NA,NA,NA,NA,NA,NA,187,38.2,3,0.6,145,29.6,1143,233.3
26,UT,D & N Haveli,NA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9,NA,NA,NA,NA,2,1.8,4,3.6,9,8.2
27,UT,Delhi,360,5.5,2465,37.5,NA,NA,NA,NA,1896,28.8,85,1.3,1,Neg.,NA,NA,105,1.6,3838,58.3,20,0.3,746,11.3,9516,144.6
28,UT,"Goa, Daman & Diu",NA,NA,150,13.4,NA,NA,NA,NA,948,84.6,9,0.8,NA,NA,161,14.4,15,1.3,4,0.4,1,0.1,559,49.9,1847,164.9
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,1,0.2,NA,NA,NA,NA,NA,NA,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,29,5.6,12,2.3,295,56.7,341,65.6
31,UT,Pondicherry,5,0.8,199,32.1,NA,NA,NA,NA,180,29,12,1.9,NA,NA,4588,740,NA,NA,6,1,3,0.5,8410,1356.5,13403,2161.8
Total (UTs),UT,Total (UTs),463,4.5,4634,44.8,NA,NA,NA,NA,3309,32,106,1,2,Neg.,4797,46.4,120,1.2,4069,39.4,48,0.5,10557,102.1,28105,271.8
Total (All-India),Total (All-India),Total (All-India),14590,2.1,112243,15.9,356334,50.5,137,Neg.,201630,28.6,15890,2.3,278,Neg.,1084506,153.8,41039,5.8,60690,8.6,3071,0.4,1079660,153.1,2970068,421.2
1,City,Ahmedabad,NA,NA,NA,NA,19544,921.9,NA,NA,6976,329.1,10,0.5,NA,NA,16,0.8,NA,NA,31,1.5,19,0.9,9227,435.2,35823,1689.8
2,City,Bangalore,2,0.1,538,20.5,2,0.1,NA,NA,225,8.6,205,7.8,NA,NA,400137,15214.3,NA,NA,NA,NA,9,0.3,446,17,401564,15268.6
3,City,Bombay,NA,NA,NA,NA,36402,422.8,NA,NA,9765,113.4,893,10.4,NA,NA,41766,171.5,NA,NA,43,0.5,NA,NA,269115,3125.6,357984,4157.8
4,City,Calcutta,NA,NA,2637,79.4,NA,NA,NA,NA,5546,167,55,1.7,NA,NA,4786,144.2,15,0.5,101,3,150,4.5,138404,4168.8,151694,4569.1
5,City,Delhi,353,6.9,2320,45.2,NA,NA,NA,NA,1839,35.8,85,1.7,1,Neg.,NA,NA,105,2,3767,73.4,20,0.4,700,13.6,9190,179.1
6,City,Hyderabad,1,Neg.,1673,77.5,NA,NA,NA,NA,717,33.2,25,1.2,NA,NA,66042,3057.5,NA,NA,21,1,8,0.4,26772,1239.4,95259,4410.1
7,City,Jaipur,29,2.8,6,0.6,NA,NA,NA,NA,209,20.1,3,0.3,NA,NA,714*,68.7,NA,NA,231,22.2,NA,NA,125,12,1317,126.6
8,City,Kanpur,59,3.9,1319,86.2,NA,NA,NA,NA,359,23.5,95,6.2,NA,NA,3502,228.9,2,0.1,2147,140.3,7,0.5,3247,212.2,10737,701.8
9,City,Lucknow,25,2.7,722,78.5,1,0.1,NA,NA,252,27.4,501,54.5,1,0.1,972,105.7,NA,NA,1361,147.9,10,1.1,1024,111.3,4869,529.2
10,City,Madras,1,Neg.,NA,NA,8921,262.4,82,2.4,8312,244.5,1314,38.6,NA,NA,55132,1621.5,NA,NA,1,Neg.,11,0.3,86988,2558.5,160762,4728.3
11,City,Nagpur,NA,NA,NA,NA,4762,372,NA,NA,2707,211.5,NA,NA,NA,NA,105,8.2,NA,NA,171,13.4,NA,NA,3025,236.3,10770,841.4
12,City,Pune,NA,NA,NA,NA,7796,618.7,NA,NA,632,50.2,11,0.9,NA,NA,157,12.5,NA,NA,1,0.1,55,0.4,7622,604.9,16224,1287.6
Total (Cities),City,Total (Cities),470,1.4,9215,27.6,77428,231.8,82,0.2,37539,112.4,3197,9.6,2,Neg.,573329,1716.6,122,0.4,7875,23.6,239,0.7,546695,1636.8,1256193,3761.1
