Category,States/UTs/Cities,Residential Premises - Number,Residential Premises - Value,Highway - Number,Highway - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Trains - Number,Railways - Running Trains - Value,Railways - Other Railways - Number,Railways - Other Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
State,Maharashtra,154,140.3,91,324.6,0,0,9,5.9,8,5,1,0.9,6,32,63,288.8,225,397.4,548,1189
State,Manipur,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1
State,Meghalaya,14,23.9,29,14.7,0,0,0,0,0,0,0,0,0,0,1,0.3,20,3.4,64,42.3
State,Mizoram,1,0.4,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,5,1.2
State,Nagaland,10,1.8,3,7.2,0,0,0,0,0,0,0,0,0,0,4,0.8,4,0.2,21,10
State,Orissa,94,57.1,33,30.2,0,0,2,0.5,1,0.2,1,0.3,2,2.3,12,9.2,103,77.3,246,176.6
State,Punjab,17,22.9,0,0,0,0,0,0,0,0,0,0,3,13.8,3,1.5,27,27,50,65.2
State,Rajasthan,6,7.6,17,43,0,0,2,0.4,2,0.4,0,0,0,0,6,6.2,16,29.2,47,86.5
State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Tamil Nadu,64,59.3,36,170.9,0,0,0,0,0,0,0,0,0,0,10,13.1,66,214.6,176,458
State,Tripura,24,21.2,1,0.5,0,0,0,0,0,0,0,0,4,9,0,0,0,0,29,30.7
State,Uttar Pradesh,259,124.4,63,91.8,0,0,15,4.2,10,3.6,5,0.6,3,13.1,5,21.4,207,42.2,552,297.1
State,Uttaranchal,23,21.4,2,10.5,0,0,0,0,0,0,0,0,1,0.2,0,0,6,1.8,32,33.9
State,West Bengal,55,58.9,21,9.8,0,0,8,5.3,7,3.5,1,1.8,9,57.4,16,21.2,95,107.5,204,260.1
State,Total (States),2835,6391,885,1507.8,6,2.6,159,146.8,93,31.6,66,115.2,71,284.3,418,2512.4,1671,8156.4,6045,19001.4
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.5
Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,1,0.2
Union Territory,D & N Haveli,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5
Union Territory,Daman & Diu,1,0.4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5.4
Union Territory,Delhi,26,32,1,0,0,0,1,0.1,0,0,1,0.1,1,5,3,4.5,15,10.8,47,52.3
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,2,1.6
Union Territory,Total (UTs),31,33.8,1,0,1,5,1,0.1,0,0,1,0.1,1,5,4,4.7,17,11.8,56,60.4
Total (All-India),Total (All-India),2866,6424.8,886,1507.9,7,7.6,160,146.8,93,31.6,67,115.2,72,289.3,422,2517.1,1688,8168.2,6101,19061.8
City,Agra,8,1.3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18,4.3
City,Ahmedabad,89,763.1,15,215,0,0,0,0,0,0,0,0,0,0,32,435.3,83,1957,219,3370.4
City,Allahabad,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
City,Amritsar,2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.6
City,Asansol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,Bangalore,16,11.4,1,0,0,0,0,0,0,0,0,0,0,0,2,2.7,8,1.6,27,15.7
City,Bhopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,Chennai,2,10.3,0,0,0,0,0,0,0,0,0,0,0,0,2,4.6,10,59.2,14,74
City,Coimbatore,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0,2,2.6
City,Delhi (City),24,31.8,1,0,0,0,1,0.1,0,0,1,0.1,1,5,3,4.5,12,7.8,42,49.1
City,Dhanbad,48,17,20,1.2,0,0,0,0,0,0,0,0,1,5.4,0,0,3,0.7,72,24.3
City,Faridabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,Hyderabad,8,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.5,11,10.6
City,Indore,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7
City,Jabalpur,1,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.5
City,Jaipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,3
City,Kochi,2,0.6,1,0.1,0,0,0,0,0,0,0,0,0,0,2,0.9,12,22.5,17,24.2
City,Kolkata,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,4.3,13,21.9,18,26.7
City,Lucknow,5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,19.7,14,0.1,20,20.7
City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
City,Madurai,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,4,9.2,6,11.1
City,Meerut,4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.4,6,2
City,Mumbai,4,9.6,2,36.5,0,0,0,0,0,0,0,0,1,22.8,15,67.4,11,38.9,33,175.3
City,Nagpur,5,2.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,5,19.8,12,22.2
City,Nasik,0,0,1,8.6,0,0,0,0,0,0,0,0,0,0,0,0,4,12.2,5,20.8
City,Patna,25,48.5,13,25.4,0,0,0,0,0,0,0,0,0,0,3,14.3,5,2,46,90.1
City,Pune,2,0.7,1,8.4,0,0,0,0,0,0,0,0,0,0,2,30.7,3,4.1,8,43.8
City,Rajkot,6,239.9,2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,9,1.7,17,255.9
City,Surat,11,244.7,0,0,0,0,0,0,0,0,0,0,0,0,2,237.6,24,1763.4,37,2245.6
City,Vadodara,5,24.6,2,0.4,0,0,0,0,0,0,0,0,0,0,9,450.8,1,3,17,478.7
City,Varanasi,2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.7,3,8.9
City,Vijayawada,2,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7
City,Vishakhapatnam,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25
