Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Trains - Number,Railways - Running Trains - Value,Railways - Other Railways - Number,Railways - Other Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
State,Orissa,1957,292.1,6,0.9,0,0,0,0,0,0,0,0,12,7,427,58,482,86.6,2884,444.7
State,Punjab,1130,501.9,0,0,0,0,0,0,0,0,0,0,19,8,506,152.5,273,110,1928,772.4
State,Rajasthan,3902,786.8,0,0,0,0,3,0,0,0,3,0,39,20.1,1489,303.5,1228,11.3,6661,1121.7
State,Sikkim,41,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,22,0.7,66,1.7
State,Tamil Nadu,3539,827.4,0,0,0,0,6,0.2,0,0,6,0.2,48,5.6,553,180.3,1387,137.4,5533,1150.9
State,Tripura,170,20.9,0,0,0,0,17,6,0,0,17,6,5,4.1,0,0,0,0,192,31
State,Uttar Pradesh,4480,1013.3,0,0,0,0,1,0,0,0,1,0,6,16.3,280,53.8,1359,129.7,6126,1213.1
State,Uttaranchal,364,98.5,0,0,0,0,0,0,0,0,0,0,1,2.4,73,16,116,30.5,554,147.3
State,West Bengal,199,50.1,0,0,0,0,0,0,0,0,0,0,2,0.6,47,82.9,100,15.5,348,149.1
State,Total (States),63530,13296,325,46.2,2,0.7,184,21.4,31,8.2,153,13.2,513,547.3,13815,4066.7,15115,3575.7,93484,21554
Union Territory,A & N Islands,44,4.4,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0,0,49,4.9
Union Territory,Chandigarh,207,89.6,0,0,0,0,0,0,0,0,0,0,3,0,92,37.7,34,12.4,336,139.7
Union Territory,D & N Haveli,12,3.2,0,0,0,0,0,0,0,0,0,0,0,0,22,22,4,0.1,38,25.3
Union Territory,Daman & Diu,34,14.9,0,0,0,0,0,0,0,0,0,0,0,0,16,25.2,6,5.3,56,45.4
Union Territory,Delhi,1675,691.3,0,0,0,0,0,0,0,0,0,0,0,0,454,200.9,231,418.2,2360,1310.3
Union Territory,Lakshadweep,4,0.5,0,0,0,0,0,0,0,0,0,0,1,0.2,4,0.5,0,0,9,1.2
Union Territory,Puducherry,70,16.6,0,0,0,0,0,0,0,0,0,0,0,0,32,13.3,27,2.2,129,32.1
Union Territory,Total (UTs),2046,820.4,0,0,0,0,0,0,0,0,0,0,4,0.2,625,300.2,302,438.1,2977,1558.8
Total (All-India),Total (All-India),65576,14116.4,325,46.2,2,0.7,184,21.4,31,8.2,153,13.2,517,547.5,14440,4366.8,15417,4013.8,96461,23112.8
City,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,48,272,48
City,Ahmedabad,411,174.9,0,0,0,0,26,8.1,26,8.1,0,0,0,0,132,79,74,22.4,643,284.4
City,Allahabad,85,2.4,0,0,0,0,0,0,0,0,0,0,2,11.3,0,0,0,0,87,13.8
City,Amritsar,110,37.2,0,0,0,0,0,0,0,0,0,0,0,0,12,9,6,4,128,50.2
City,Asansol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1
City,Bangalore,1594,567.7,0,0,0,0,0,0,0,0,0,0,1,0,360,227.9,129,15.1,2084,810.7
City,Bhopal,724,67.6,0,0,0,0,0,0,0,0,0,0,0,0,98,20.1,40,1.5,862,89.2
City,Chennai,318,122.5,0,0,0,0,0,0,0,0,0,0,0,0,60,39.8,192,13.5,570,175.7
City,Coimbatore,90,17.6,0,0,0,0,0,0,0,0,0,0,0,0,48,8.8,23,0.7,161,27.2
City,Delhi (City),1425,688.5,0,0,0,0,0,0,0,0,0,0,0,0,415,195.8,187,296.3,2027,1180.5
City,Dhanbad,139,20,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,151,24
City,Faridabad,97,20.6,0,0,0,0,0,0,0,0,0,0,0,0,49,10.4,27,5.7,173,36.7
City,Hyderabad,1139,462.7,0,0,0,0,0,0,0,0,0,0,0,0,201,95.6,8,6.7,1348,564.9
City,Indore,682,122.8,0,0,0,0,0,0,0,0,0,0,0,0,51,9.3,93,16.7,826,148.9
City,Jabalpur,441,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,66.2
City,Jaipur,448,76.4,0,0,0,0,0,0,0,0,0,0,0,0,229,63.2,35,2.5,712,142.1
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,203,54.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8.2,268,62.5
City,Kochi,179,54.3,0,0,0,0,0,0,0,0,0,0,0,0,82,32.4,70,20.8,331,107.5
City,Kolkata,117,40.7,0,0,0,0,0,0,0,0,0,0,1,0.1,42,81.4,30,0.7,190,122.9
City,Lucknow,436,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,20.7,576,105.7
City,Ludhiana,169,55.1,0,0,0,0,0,0,0,0,0,0,0,0,108,26.6,57,11.4,334,93.1
City,Madurai,83,39.6,0,0,0,0,0,0,0,0,0,0,0,0,52,14.5,41,3.9,176,58
City,Meerut,56,17.8,0,0,0,0,0,0,0,0,0,0,0,0,43,4,25,0.5,124,22.3
City,Mumbai,1171,757.9,0,0,0,0,1,0,0,0,1,0,2,0.1,809,625.6,614,461.1,2597,1844.8
City,Nagpur,980,161.3,0,0,0,0,0,0,0,0,0,0,6,0,246,93.2,75,1.3,1307,255.8
City,Nasik,232,150.3,0,0,0,0,0,0,0,0,0,0,2,0,120,26.2,15,0.9,369,177.4
City,Patna,251,2.6,0,0,0,0,0,0,0,0,0,0,0,0,31,0.1,113,1.4,395,4.1
City,Pune,568,198.3,0,0,0,0,0,0,0,0,0,0,9,0.2,221,101.8,38,36.3,836,336.6
City,Rajkot,202,50.3,0,0,0,0,0,0,0,0,0,0,0,0,66,16.8,26,1.5,294,68.6
City,Surat,245,124.7,0,0,0,0,0,0,0,0,0,0,1,0,31,24.6,83,32.7,360,181.9
City,Vadodara,260,71.4,0,0,0,0,0,0,0,0,0,0,2,0,48,19.7,55,6.9,365,98
City,Varanasi,77,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3.4,101,13.6
City,Vijayawada,463,62.7,0,0,0,0,0,0,0,0,0,0,0,0,205,45.4,55,17.3,723,125.3
City,Vishakhapatnam,164,25,0,0,0,0,0,0,0,0,0,0,0,0,57,6.8,29,2.1,250,33.9
