Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Trains - Number,Railways - Running Trains - Value,Railways - Other - Number,Railways - Other - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
Total (All-India),Total (All-India),71672,15521.4,6682,1901.1,93,15,14757,1875.8,7959,1081.5,6798,794.3,553,423.2,22903,5994.9,130802,36785.2,247462,62516.5
City,Agra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,206.6,1059,206.6
City,Ahmedabad,1174,348.5,0,0,0,0,12,2,12,2,0,0,0,0,454,112.2,2367,742.5,4007,1205.3
City,Allahabad,105,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,96.8,407,100
City,Amritsar,16,12.1,0,0,0,0,0,0,0,0,0,0,0,0,70,60.1,33,8.6,119,80.9
City,Asansol,10,1.1,0,0,0,0,0,0,0,0,0,0,0,0,5,2.1,24,4.5,39,7.6
City,Bangalore,2246,537.8,22,3.3,0,0,0,0,0,0,0,0,3,0,1073,220,3737,781,7081,1542.2
City,Bhopal,243,43.1,0,0,0,0,0,0,0,0,0,0,0,0,85,24.2,1039,200.6,1367,267.9
City,Chennai,489,101.6,0,0,0,0,0,0,0,0,0,0,0,0,618,104.9,1684,164.9,2791,371.4
City,Coimbatore,148,20.8,0,0,0,0,0,0,0,0,0,0,0,0,258,53.6,661,57.5,1067,131.9
City,Delhi (City),4240,2262.3,44,18.5,0,0,1345,193.1,392,73.1,953,120,0,0,1544,1150.5,8453,4630.3,15626,8254.7
City,Dhanbad,386,41.6,0,0,0,0,0,0,0,0,0,0,0,0,73,75,54,15.3,513,131.9
City,Faridabad,292,92.1,0,0,0,0,0,0,0,0,0,0,0,0,187,59,36,11.4,515,162.5
City,Hyderabad,856,168.5,0,0,0,0,0,0,0,0,0,0,0,0,789,89.7,2132,304.7,3777,562.9
City,Indore,2243,461.2,0,0,0,0,0,0,0,0,0,0,0,0,127,26.1,193,39.7,2563,527
City,Jabalpur,525,96.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,29.4,801,126
City,Jaipur,238,2.4,0,0,0,0,0,0,0,0,0,0,0,0,35,2.3,2066,619.7,2339,624.4
City,Jamshedpur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
City,Kanpur,374,48.2,678,136.3,0,0,0,0,0,0,0,0,0,0,19,1.9,82,20.3,1153,206.6
City,Kochi,127,82,0,0,0,0,0,0,0,0,0,0,0,0,59,14.6,483,183.2,669,279.7
City,Kolkata,941,26.7,0,0,0,0,0,0,0,0,0,0,2,224.6,668,60.6,2105,946.3,3716,1258.3
City,Lucknow,963,221,90,39.3,0,0,0,0,0,0,0,0,0,0,0,0,962,216.8,2015,477.1
City,Ludhiana,50,17.9,0,0,0,0,0,0,0,0,0,0,0,0,32,8.4,615,271.1,697,297.4
City,Madurai,40,5,0,0,0,0,0,0,0,0,0,0,0,0,7,1,709,83,756,89
City,Meerut,161,54.7,183,22.1,0,0,0,0,0,0,0,0,0,0,155,23.2,46,8,545,107.9
City,Mumbai,1080,643.1,482,263.6,1,2,116,58.2,0,0,116,58.2,12,10.4,805,582.5,7670,5524.5,10166,7084.3
City,Nagpur,276,29.2,0,0,0,0,0,0,0,0,0,0,5,14.1,101,18,2129,505.3,2511,566.6
City,Nasik,124,9.9,0,0,0,0,0,0,0,0,0,0,3,8,27,3.5,458,194.2,612,215.7
City,Patna,1278,112.9,36,28.5,0,0,0,0,0,0,0,0,0,0,0,0,162,65.1,1476,206.5
City,Pune,257,99.8,1,0.6,0,0,0,0,0,0,0,0,14,38.4,283,116.3,1892,752.5,2447,1007.5
City,Rajkot,119,10.7,0,0,0,0,0,0,0,0,0,0,0,0,37,7.3,1035,163.4,1191,181.4
City,Surat,263,63.8,0,0,0,0,0,0,0,0,0,0,0,0,68,31.6,1172,308.6,1503,404
City,Vadodara,255,87.8,5,22.1,0,0,0,0,0,0,0,0,1,0.2,195,50.2,584,195.6,1040,355.9
City,Varanasi,29,1.8,228,44.3,0,0,0,0,0,0,0,0,0,0,0,0,159,18.2,416,64.2
City,Vijayawada,940,72.1,0,0,0,0,0,0,0,0,0,0,7,1.3,878,44.4,983,102.7,2808,220.5
City,Vishakhapatnam,221,23.1,0,0,0,0,0,0,0,0,0,0,1,7.5,86,7.9,265,31,573,69.4
