States/ UTs,District,Murder - SCs,Murder - STs,Rape - SCs,Rape - STs,Kidnapping - SCs,Kidnapping - STs,Dacoity - SCs,Dacoity - STs,Robbery - SCs,Robbery - STs,Arson - SCs,Arson - STs,Hurt - SCs,Hurt - STs,Protection Of Civil Rights Act - SCs,Protection Of Civil Rights Act - STs,SC/ ST(P) of Atrocities Act - SCs,SC/ ST(P) of Atrocities Act - STs,Other Crimes Committed against - SCs,Other Crimes Committed against - STs,Total Crimes Committed against - SCs,Total Crimes Committed against - STs
Andhra Pradesh,Vizianagaram,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,17,13,0,55,6,108,23
Andhra Pradesh,Warangal,0,0,2,0,0,0,0,0,0,0,0,0,3,2,17,0,30,13,60,25,112,40
Andhra Pradesh,West Godavari,1,0,6,1,3,0,0,0,1,0,0,0,29,0,10,3,49,1,58,10,157,15
Andhra Pradesh,Total,60,2,98,24,18,6,0,0,4,0,12,2,568,88,459,39,830,134,1336,230,3385,525
Arunachal Pradesh,Changlang,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9
Arunachal Pradesh,Dibang Valley,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,10
Arunachal Pradesh,Kameng East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Kameng West,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,5
Arunachal Pradesh,Lohit,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,13
Arunachal Pradesh,Papum Pare,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16,0,21
Arunachal Pradesh,Siang East,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,13
Arunachal Pradesh,Siang Upper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Siang West,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,7
Arunachal Pradesh,Subansiri Lower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,Subansiri Upper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Arunachal Pradesh,Tawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Arunachal Pradesh,Tirap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Arunachal Pradesh,Total,0,2,0,2,0,10,0,0,0,1,0,0,0,15,0,0,0,0,0,57,0,87
Assam,Barpeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,C.I.D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Cachar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Darrang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Dhemaji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Dhubri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0
Assam,Dibrugarh,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,6,0
Assam,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Goalpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Golaghat,3,1,0,1,4,1,0,0,1,0,1,0,9,6,0,0,0,0,14,0,32,9
Assam,Guwahati City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Hailakandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Jorhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Kamrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Karimganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Morigaon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,6,1
Assam,N.C.Hills,0,5,0,1,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,16,0,29
Assam,Nagaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Nalbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,R.P.O.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Sibsagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Total,3,6,0,2,4,2,0,0,2,2,2,0,14,11,0,0,0,0,22,16,47,39
Bihar,Araria,5,3,12,5,0,0,0,0,0,0,0,0,3,0,0,0,3,0,17,0,40,8
Bihar,Arwal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,5,0
Bihar,Aurangabad,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,22,0
Bihar,Bagaha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0
Bihar,Banka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,8,2
Bihar,Begusarai,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,11,0,43,0
Bihar,Bettiah,5,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,25,0,0,0,113,0
Bihar,Bhabhua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0
Bihar,Bhagalpur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,39,0,82,0
Bihar,Bhojpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,6,0
Bihar,Buxar,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,15,0,0,0,45,0
Bihar,Darbhanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,0
Bihar,Gaya,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,45,0,0,0,52,0
Bihar,Gopalganj,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,8,0,3,0,21,0
Bihar,Jamalpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Jamui,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,3,4,6
Bihar,Jehanabad,9,2,3,0,0,0,2,0,4,0,0,0,0,0,0,0,22,2,0,0,40,4
Bihar,Katihar,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,42,0
Bihar,Katihar Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Khagaria,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,7,0
Bihar,Kishanganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,4,0,10,2
Bihar,Lakhisarai,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
Bihar,Madhepura,1,0,2,0,0,0,1,0,0,0,1,0,1,0,4,0,1,0,0,0,11,0
Bihar,Madhubani,0,0,0,0,0,0,0,0,0,0,0,0,51,0,71,0,104,0,69,0,295,0
Bihar,Motihari,9,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,11,0,44,0
Bihar,Munger,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,11,0,7,0,22,0
Bihar,Muzaffarpur,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,32,0
Bihar,Muzaffarpur Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
Bihar,Nalanda,1,0,2,0,0,0,0,0,0,0,1,0,23,0,8,1,47,0,22,2,104,3
Bihar,Naugachia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
Bihar,Nawadah,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,12,0,0,0,58,0
Bihar,Patna,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,33,0,11,0,52,0
Bihar,Patna Rly.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Purnea,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,11,2,9,0,23,3
Bihar,Rohtas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0
Bihar,Saharsa,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,20,0
Bihar,Samastipur,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
Bihar,Saran,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0
Bihar,Sheikhpura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Sheohar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0
Bihar,Sitamarhi,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,37,0,20,0,65,0
Bihar,Siwan,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,22,0
Bihar,Supaul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,10,0
Bihar,Vaishali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,124,0
Bihar,Total,33,5,36,5,1,0,3,0,4,0,8,0,360,3,113,4,715,6,306,6,1579,29
Chhattisgarh,Balrampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Bilaspur,3,1,3,4,1,0,1,0,0,0,4,1,13,8,0,0,32,19,36,25,93,58
Chhattisgarh,Bizapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4
Chhattisgarh,Dantewara,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
Chhattisgarh,Dhamtari,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,10
Chhattisgarh,Durg,2,3,11,8,1,0,0,0,0,0,0,0,4,12,0,0,22,11,15,55,55,89
Chhattisgarh,G.R.P Raipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Jagdalpur,0,1,1,16,0,2,0,0,0,0,0,9,0,0,0,3,6,0,0,62,7,93
Chhattisgarh,Janjgir,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,19,12
Chhattisgarh,Jashpur,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,3,4,12
Chhattisgarh,Kabirdham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Kanker,1,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,31
Chhattisgarh,Korba,0,1,1,4,0,0,0,0,0,0,0,0,11,8,0,0,0,0,7,9,19,22
Chhattisgarh,Koriya,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,8,10
Chhattisgarh,Mahasamund,2,0,6,0,2,0,0,0,0,0,0,0,8,2,0,0,17,0,0,18,35,20
Chhattisgarh,Raigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Raipur,2,0,17,10,2,1,0,0,0,0,1,0,34,7,0,0,0,0,65,0,121,18
Chhattisgarh,Rajnandgaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Sarguja,0,0,18,3,3,1,0,0,0,0,0,0,0,6,22,0,0,71,18,44,61,125
Chhattisgarh,Total,11,12,64,67,10,4,1,0,0,0,5,10,72,47,22,3,77,101,181,264,443,508
Goa,North Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Goa,South Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Goa,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Gujarat,Ahmedabad Commr.,7,1,0,0,2,0,0,0,0,0,0,0,14,0,1,0,13,0,2,0,39,1
Gujarat,Ahmedabad Rural,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,0,25,0,56,0
Gujarat,Ahwa-Dang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Amreli,2,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,21,0,29,1,61,1
Gujarat,Anand,0,0,0,0,1,0,0,0,0,0,0,0,5,2,5,1,8,0,11,1,30,4
Gujarat,Bharuch,0,0,0,1,0,0,1,1,1,0,0,0,2,5,0,0,7,15,3,4,14,26
Gujarat,Bhavnagar,4,0,1,0,0,0,0,0,0,0,3,0,12,1,0,0,14,0,20,1,54,2
Gujarat,Dahod,0,0,0,0,0,0,9,17,12,26,0,0,3,5,0,0,1,0,12,7,37,55
Gujarat,Gandhinagar,0,0,3,0,1,0,0,0,0,0,1,0,29,4,0,0,0,0,6,0,40,4
Gujarat,Himatnagar,1,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,18,4,18,4,47,8
Gujarat,Jamnagar,0,0,3,3,2,0,0,0,3,0,0,0,18,0,0,0,5,1,36,2,67,6
Gujarat,Junagadh,1,0,0,0,2,0,1,0,0,0,1,0,17,0,0,0,11,0,63,0,96,0
Gujarat,Kheda North,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,20,0,10,0,34,0
Gujarat,Kutch,2,1,0,0,2,0,0,0,1,0,0,1,40,23,0,0,5,2,14,2,64,29
Gujarat,Mehsana,0,0,1,0,2,0,0,0,0,0,0,0,15,0,0,0,51,0,33,0,102,0
Gujarat,Narmada,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,3,5
Gujarat,Navsari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,0,9,5
Gujarat,Palanpur,1,1,3,2,2,1,0,0,0,2,0,0,5,1,0,0,54,7,88,12,153,26
Gujarat,Panchmahal,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,7,28,30,0,39,31
Gujarat,Patan,0,0,2,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,37,0,57,0
Gujarat,Porbandar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,6,1,16,2
Gujarat,Rajkot Commr.,0,0,1,0,2,1,0,0,0,0,0,0,3,1,0,0,11,2,5,0,22,4
Gujarat,Rajkot Rural,1,0,1,0,0,1,0,0,1,0,1,0,45,0,0,0,2,0,17,0,68,1
Gujarat,Surat Commr.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,2,0,12,3
Gujarat,Surat Rural,11,6,0,4,0,0,0,0,2,0,1,2,17,31,0,0,2,9,48,17,81,69
Gujarat,Surendranagar,2,1,0,1,3,0,0,0,1,0,2,0,65,1,0,0,24,0,17,1,114,4
Gujarat,Vadodara Commr.,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,7,0,12,1
Gujarat,Vadodara Rural,0,2,1,3,0,0,0,0,0,0,0,0,2,1,0,0,6,5,9,7,18,18
Gujarat,Valsad,1,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,10,14,7,8,20,28
Gujarat,W. Rly,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7
Gujarat,Total,34,16,17,18,27,4,11,18,24,28,13,3,340,81,6,1,332,97,566,74,1370,340
Haryana,Ambala,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,9,0,20,0
Haryana,Bhiwani,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,8,0
Haryana,Faridabad,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,10,0,5,0,20,0
Haryana,Fatehabad,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,10,0
Haryana,GRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haryana,Gurgaon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0
Haryana,Hissar,1,0,1,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,8,0,18,0
Haryana,Jhajjar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0
Haryana,Jind,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,11,0
Haryana,Kaithal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Haryana,Karnal,1,0,3,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,19,0
Haryana,Kurukshetra,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,15,0
Haryana,Mahendragarh,1,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,11,0,23,0
Haryana,Panchkula,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0
Haryana,Panipat,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,5,5,11,5
Haryana,Rewari,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,10,0
Haryana,Rohtak,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,7,0,13,0
Haryana,Sirsa,3,0,2,0,1,0,0,0,1,0,0,0,9,0,0,0,2,0,8,0,26,0
Haryana,Sonipat,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,1,0,5,0,15,0
Haryana,Yamunanagar,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,7,0
Haryana,Total,12,0,26,0,16,0,0,0,1,0,4,0,61,0,0,0,32,0,91,5,243,5
Himachal Pradesh,Bilaspur,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,5,0,6,0,20,0
Himachal Pradesh,Chamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,12,0
Himachal Pradesh,G.R.P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Hamirpur,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,2,7,2
Himachal Pradesh,Kangra,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,14,0
Himachal Pradesh,Kinnaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Kullu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Himachal Pradesh,Lahaul-Spiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Mandi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,8,0
Himachal Pradesh,Shimla,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,11,1
Himachal Pradesh,Sirmaur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,7,0
Himachal Pradesh,Solan,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0
Himachal Pradesh,Una,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,10,0
Himachal Pradesh,Total,2,0,12,1,1,0,0,0,0,0,1,0,3,0,10,0,32,0,36,2,97,3
Jammu & Kashmir,Anantnag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Awantipora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Baramulla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Border,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Budgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Crime Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Crime Srinagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Doda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Ganderbal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Handwara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Kargil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Kathua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Kulgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Kupwara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Leh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Poonch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Pulwama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Railways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Rajouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Ramban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jammu & Kashmir,Reasi,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2,7,3
Jammu & Kashmir,Srinagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Udhampur,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3
Jammu & Kashmir,Total,1,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,5,13,6
Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jharkhand,Chaibasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0
Jharkhand,Chatra,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,5
