SL. No.,Category,States/U.Ts/Cities,Residential Premises - Number of Cases Reported,Residential Premises - Value of Property Stolen,Highways - Number of Cases Reported,Highways - Value of Property Stolen,Rivers & Seas - Number of Cases Reported,Rivers & Seas - Value of Property Stolen,Railways - Number of Cases Reported,Railways - Value of Property Stolen,Banks - Number of Cases Reported,Banks - Value of Property Stolen,Commercial Establishments - Number of Cases Reported,Commercial Establishments - Value of Property Stolen,Other Places - Number of Cases Reported,Other Places - Value of Property Stolen,Total - Number of Cases Reported,Total - Value of Property Stolen
Total (States),State,Total (States),8182,262.32,2544,143.21,17,0.93,271,4.86,49,36.24,349,21.14,11417,493.28,22829,961.97
23,UT,A & N Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.03,4,0.03
24,UT,Arunachal Pradesh,9,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.21,21,0.24
25,UT,Chandigarh,1,0.11,NA,NA,NA,NA,NA,NA,NA,NA,2,0.05,8,0.22,11,0.38
26,UT,D & N Haveli,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.04,4,0.04
27,UT,Delhi,175,20.09,19,2.18,NA,NA,3,0.03,NA,NA,11,1.26,27,3.32,235,26.88
28,UT,"Goa, Daman & Diu",16,0.16,1,0.02,2,0.46,NA,NA,NA,NA,1,0.01,31,2.63,51,3.27
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,42,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,0.29
31,UT,Pondicherry,7,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.07
Total (UTs),UT,Total (UTs),252,20.75,20,2.2,2,0.46,3,0.03,NA,NA,14,1.32,84,6.45,375,31.2
All India,All India,All India,8434,283.07,2564,145.41,19,1.39,274,4.89,49,36.24,363,22.46,11501,499.73,23204,993.17
1,City,Ahmedabad,11,0.12,9,5.95,NA,NA,NA,NA,1,3.11,2,0.11,28,1.18,51,10.48
2,City,Bangalore,40,3.97,3,0.06,NA,NA,NA,NA,1,0.89,NA,NA,181,7.41,225,12.33
3,City,Bombay,84,19.15,21,2.77,NA,NA,NA,NA,2,0.21,48,1.66,402,72.52,557,96.31
4,City,Calcutta,146,3.88,198,2.12,NA,NA,NA,NA,NA,NA,17,10,NA,NA,361,16
5,City,Delhi,160,19.9,19,2.18,NA,NA,3,0.03,NA,NA,11,1.26,21,3.77,214,26.64
6,City,Hyderabad,10,0.21,74,6.44,NA,NA,NA,NA,1,NA,8,0.2,6,0.14,99,6.99
7,City,Jaipur,4,Neg.,2,NA,NA,NA,NA,NA,1,0.22,NA,NA,70,1.53,77,1.76
8,City,Kanpur,78,2.67,NA,NA,NA,NA,NA,NA,1,0.57,NA,NA,199,8.98,278,12.22
9,City,Lucknow,13,0.92,111,3.43,NA,NA,NA,NA,1,0.37,1,0.02,NA,NA,126,4.74
10,City,Madras,6,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0.58,58,1.25
11,City,Nagpur,34,0.25,6,0.11,NA,NA,NA,NA,NA,NA,19,0.15,202,1.82,261,2.33
12,City,Pune,18,0.58,5,0.01,NA,NA,NA,NA,1,NA,2,0.08,64,1.61,90,2.27
Total (Cities),City,Total (Cities),604,51.82,448,23.08,NA,NA,3,0.03,9,5.37,108,13.48,1225,99.54,2397,193.32
