SI.No.,States/UT/City,Total no. of Cases Reported,Sex -wise/Age group -wise - Upto 10 Years - Male,Sex -wise/Age group -wise - Upto 10 Years - Female,Sex -wise/Age group -wise - 11 to 15 Years - Male,Sex -wise/Age group -wise - 11 to 15 Years - Female,Sex -wise/Age group -wise - 16 to 18 Years - Male,Sex -wise/Age group -wise - 16 to 18 Years - Female,Sex -wise/Age group -wise - 19 to 30 Years - Male,Sex -wise/Age group -wise - 19 to 30 Years - Female,Sex -wise/Age group -wise - 31 to 50 Years - Male,Sex -wise/Age group -wise - 31 to 50 Years - Female,Sex -wise/Age group -wise - Above to 50 Years - Male,Sex -wise/Age group -wise - Above to 50 Years - Female,Sex -wise/Age group -wise - Total - Male,Sex -wise/Age group -wise - Total - Female,Sex -wise/Age group -wise Grand Total
22,Tamil Nadu,1182,2,4,4,39,125,261,158,468,78,40,13,3,380,815,1195
23,Tripura,293,9,9,15,4,32,13,184,12,173,5,13,0,426,43,469
24,Uttar Pradesh,4233,30,13,130,386,301,1039,681,1073,297,243,39,3,1478,2757,4235
25,West Bengal,926,7,7,34,114,41,334,62,264,29,33,2,3,175,755,930
Total States,Total States,20975,246,142,467,1607,1366,5220,3143,6127,1740,1124,195,33,7157,14253,21410
26,A & N Islands,3,0,1,0,0,0,2,0,0,0,0,0,0,0,3,3
27,Chandigarh,67,4,3,1,19,2,20,3,12,5,1,0,0,15,55,70
28,D & N Haveli,13,0,0,1,0,0,6,3,0,1,0,1,1,6,7,13
29,Daman & DIU,5,0,0,0,0,4,0,0,0,2,0,0,0,6,0,6
30,Delhi,1346,108,80,75,252,57,372,103,259,65,39,11,2,419,1004,1423
31,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Pondicherry,10,0,0,2,3,3,3,0,1,0,1,0,0,5,8,13
Total (UTs),Total (UTs),1444,112,84,79,274,66,403,109,272,73,41,12,3,451,1077,1528
Total (All -India),Total (All -India),22419,358,226,546,1881,1432,5623,3252,6399,1813,1165,207,36,7608,15330,22938
33,Ahmedabad,149,5,8,1,32,0,59,15,19,12,0,3,0,36,118,154
34,Bangalore,127,4,1,7,12,2,31,26,23,19,2,2,1,60,70,130
35,Bhopal,55,0,0,0,7,0,18,6,11,11,2,0,0,17,38,55
36,Calcutta,40,0,0,0,2,0,4,11,0,19,0,4,0,34,6,40
37,Chennai,19,0,0,0,0,3,3,6,7,0,0,0,0,9,10,19
38,Coimbatore,1177,95,69,65,232,48,333,95,232,60,33,10,2,373,901,1274
39,Delhi,76,4,6,3,4,4,0,20,24,9,2,0,0,40,36,76
40,Hyderabad,56,1,0,4,17,6,15,2,8,0,3,0,0,13,43,56
41,Indore,189,0,0,1,7,4,79,7,77,4,10,0,0,16,173,189
42,Jaipur,210,14,5,18,4,21,27,6,86,2,25,0,2,61,149,210
43,Kanpur,7,0,0,0,2,0,1,1,2,0,0,1,0,2,5,7
44,Kochi,105,5,1,6,17,2,36,17,14,6,3,2,0,38,71,109
45,Lucknow,146,0,0,2,9,3,42,13,53,3,21,0,0,21,125,146
46,Ludhiana,36,4,2,4,7,5,7,5,6,0,0,0,0,18,22,40
47,Madurai,22,1,1,1,0,0,5,3,6,4,1,0,0,9,13,22
48,Mumbai,145,0,0,0,10,0,92,20,68,0,0,0,0,20,170,190
49,Nagpur,57,4,5,3,12,1,22,4,6,0,0,0,0,12,45,57
50,Patna,117,1,0,1,0,0,0,83,3,23,3,3,0,111,6,117
51,Pune,40,3,3,0,3,1,12,14,5,3,0,0,0,21,23,44
52,Surat,67,8,3,3,14,0,23,1,3,11,0,1,0,24,43,67
53,Vadodra,53,0,0,1,13,0,25,2,2,6,2,2,0,11,42,53
54,Varanasi,29,0,0,0,4,1,6,4,11,1,2,0,0,6,23,29
55,Vishakhapatnam,13,0,0,2,0,0,3,2,6,0,0,0,0,4,9,13
Total Cities,Total Cities,2935,149,104,122,408,101,843,363,672,193,109,28,5,956,2141,3097
