Category,States/ UTs,Disposal of Cases under - Murder - CF,Disposal of Cases under - Murder - TR,Disposal of Cases under - Murder - TL,Disposal of Cases under - Attempt to Commit Murder - CF,Disposal of Cases under - Attempt to Commit Murder - TR,Disposal of Cases under - Attempt to Commit Murder - TL,Disposal of Cases under - C.H. Not Amounting to Murder - CF,Disposal of Cases under - C.H. Not Amounting to Murder - TR,Disposal of Cases under - C.H. Not Amounting to Murder - TL,Disposal of Cases under - Rape - CF,Disposal of Cases under - Rape - TR,Disposal of Cases under - Rape - TL,Disposal of Cases under - Kidnapping & Abduction - CF,Disposal of Cases under - Kidnapping & Abduction - TR,Disposal of Cases under - Kidnapping & Abduction - TL,Disposal of Cases under - Women & Girls - CF,Disposal of Cases under - Women & Girls - TR,Disposal of Cases under - Women & Girls - TL,Disposal of Cases under - Others - CF,Disposal of Cases under - Others - TR,Disposal of Cases under - Others - TL,Disposal of Cases under - Dacoity - CF,Disposal of Cases under - Dacoity - TR,Disposal of Cases under - Dacoity - TL,Disposal of Cases under - Preparation & Assembly for Dacoity - CF,Disposal of Cases under - Preparation & Assembly for Dacoity - TR,Disposal of Cases under - Preparation & Assembly for Dacoity - TL,Disposal of Cases under - Robbery - CF,Disposal of Cases under - Robbery - TR,Disposal of Cases under - Robbery - TL,Disposal of Cases under - Riots - CF,Disposal of Cases under - Riots - TR,Disposal of Cases under - Riots - TL,Disposal of Cases under - Arson - CF,Disposal of Cases under - Arson - TR,Disposal of Cases under - Arson - TL,Disposal of Cases under - Dowry Deaths - CF,Disposal of Cases under - Dowry Deaths - TR,Disposal of Cases under - Dowry Deaths - TL,Disposal of Cases under - Total - CF,Disposal of Cases under - Total - TR,Disposal of Cases under - Total - TL
State,Jharkhand,0,1223,1223,0,982,982,3,94,97,0,526,526,4,225,229,1,165,166,3,60,63,5,311,316,0,32,32,0,265,265,0,1600,1600,0,104,104,2,183,185,14,5545,5559
State,Karnataka,0,1978,1978,0,1735,1735,0,60,60,0,361,361,0,272,272,0,146,146,0,126,126,0,114,114,0,54,54,0,449,449,14,4754,4768,0,186,186,0,233,233,14,10196,10210
State,Kerala,1,269,270,0,297,297,0,113,113,0,316,316,0,67,67,0,51,51,0,16,16,0,51,51,0,9,9,1,186,187,70,4556,4626,0,208,208,0,13,13,72,6085,6157
State,Madhya Pradesh,0,2372,2372,0,2884,2884,0,153,153,0,2799,2799,0,781,781,0,558,558,0,223,223,0,168,168,0,160,160,0,1088,1088,0,1519,1519,0,656,656,0,765,765,0,13345,13345
State,Maharashtra,11,2148,2159,4,1358,1362,0,59,59,7,1253,1260,2,616,618,2,442,444,0,174,174,0,410,410,0,231,231,0,964,964,32,2754,2786,0,593,593,0,321,321,56,10707,10763
State,Manipur,0,7,7,0,0,0,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,13
State,Meghalaya,1,14,15,0,8,8,0,0,0,0,4,4,0,3,3,0,2,2,0,1,1,0,18,18,0,0,0,0,21,21,0,0,0,0,4,4,0,0,0,1,72,73
State,Mizoram,9,19,28,3,50,53,2,8,10,3,117,120,9,1,10,0,0,0,9,1,10,4,6,10,0,0,0,3,15,18,0,0,0,7,32,39,0,0,0,40,248,288
State,Nagaland,2,78,80,3,33,36,6,2,8,1,39,40,2,29,31,1,9,10,1,20,21,2,36,38,0,0,0,5,148,153,1,15,16,1,4,5,0,0,0,23,384,407
State,Orissa,0,1006,1006,0,954,954,0,74,74,0,666,666,0,349,349,0,315,315,0,34,34,0,254,254,0,43,43,0,588,588,0,1334,1334,0,294,294,0,246,246,0,5808,5808
State,Punjab,114,435,549,123,392,515,33,41,74,40,257,297,96,156,252,49,115,164,47,41,88,2,19,21,21,71,92,17,27,44,0,0,0,6,34,40,16,76,92,468,1508,1976
State,Rajasthan,0,1208,1208,1,2154,2155,0,54,54,0,753,753,0,843,843,0,650,650,0,193,193,0,83,83,0,33,33,0,503,503,32,4476,4508,0,407,407,0,291,291,33,10805,10838
State,Sikkim,0,12,12,0,4,4,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,0,1,1,0,0,0,0,31,31
State,Tamil Nadu,27,1559,1586,35,1841,1876,0,14,14,4,420,424,5,423,428,2,270,272,3,153,156,2,112,114,0,10,10,5,456,461,68,3975,4043,25,413,438,4,172,176,175,9395,9570
State,Tripura,0,162,162,0,28,28,0,0,0,0,76,76,0,109,109,0,44,44,0,65,65,0,17,17,0,1,1,0,37,37,0,38,38,0,4,4,0,9,9,0,481,481
State,Uttar Pradesh,0,5834,5834,1,5575,5576,0,1341,1341,0,1282,1282,1,2116,2117,1,1458,1459,0,658,658,0,553,553,0,147,147,0,1889,1889,17,2564,2581,0,399,399,0,1434,1434,19,23134,23153
State,Uttarakhand,0,205,205,0,203,203,0,49,49,0,71,71,0,53,53,0,35,35,0,18,18,0,37,37,0,1,1,0,85,85,0,119,119,0,14,14,0,43,43,0,880,880
State,West Bengal,26,752,778,0,282,282,2,293,295,17,700,717,2,495,497,2,357,359,0,138,138,4,146,150,0,203,203,0,89,89,1,1312,1313,2,53,55,5,189,194,59,4514,4573
State,Total (States),274,27477,27751,205,24477,24682,51,2867,2918,122,13386,13508,167,10172,10339,95,7120,7215,72,3052,3124,23,3993,4016,25,1320,1345,60,9343,9403,350,41203,41553,69,4981,5050,32,5298,5330,1378,144517,145895
Union Territory,A & N Islands,0,7,7,0,1,1,0,1,1,0,4,4,0,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,3,3,0,9,9,0,1,1,0,1,1,0,30,30
Union Territory,Chandigarh,0,12,12,0,12,12,0,4,4,0,13,13,0,22,22,0,20,20,0,2,2,0,1,1,0,1,1,0,4,4,0,52,52,0,1,1,0,2,2,0,124,124
Union Territory,D & N Haveli,0,8,8,0,7,7,0,0,0,0,5,5,0,5,5,0,4,4,0,1,1,0,0,0,0,0,0,0,1,1,0,11,11,0,1,1,0,0,0,0,38,38
Union Territory,Daman & Diu,0,1,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,18,18
Union Territory,Delhi,0,436,436,0,372,372,0,66,66,0,597,597,0,167,167,0,127,127,0,40,40,0,30,30,0,25,25,0,495,495,0,232,232,0,29,29,0,72,72,0,2521,2521
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Union Territory,Puducherry,0,8,8,0,36,36,0,2,2,0,4,4,0,8,8,0,6,6,0,2,2,0,1,1,0,0,0,0,4,4,0,190,190,0,2,2,0,1,1,0,256,256
Union Territory,Total (UTs),0,472,472,0,431,431,0,73,73,0,624,624,0,207,207,0,159,159,0,48,48,0,33,33,0,26,26,0,507,507,0,505,505,0,34,34,0,76,76,0,2988,2988
Total (All-India),Total (All-India),274,27949,28223,205,24908,25113,51,2940,2991,122,14010,14132,167,10379,10546,95,7279,7374,72,3100,3172,23,4026,4049,25,1346,1371,60,9850,9910,350,41708,42058,69,5015,5084,32,5374,5406,1378,147505,148883
