Sr. No.,Category,States/ UTs,Gain - Murder,Gain - C.H.,Property Dispute - Murder,Property Dispute - C.H.,Personal Vendetta or Enmity - Murder,Personal Vendetta or Enmity - C.H.,Love Affairs/ Sexual Causes - Murder,Love Affairs/ Sexual Causes - C.H.,Dowry - Murder,Dowry - C.H.,Lunacy - Murder,Lunacy - C.H.,Witchcraft - Murder,Witchcraft - C.H.,For Political Reasons - Murder,For Political Reasons - C.H.,By Terrorist/ Extremists - Murder,By Terrorist/ Extremists - C.H.,Communalism - Murder,Communalism - C.H.,Casteism - Murder,Casteism - C.H.,Class Conflict - Murder,Class Conflict - C.H.,Other Motives - Murder,Other Motives - C.H.,Total - Murder,Total - C.H.
21,State,Punjab,15,0,74,14,32,3,77,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,117,775,148
22,State,Rajasthan,51,2,57,0,114,0,38,1,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,52,1279,59
23,State,Sikkim,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,16,3
24,State,Tamil Nadu,73,0,125,0,302,0,169,0,17,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,782,26,1479,26
25,State,Tripura,27,0,11,0,26,0,2,0,1,0,0,0,0,0,2,0,63,0,0,0,0,0,3,0,54,0,189,0
26,State,Uttar Pradesh,296,2,317,26,685,16,422,32,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,4398,1360,6126,1436
27,State,Uttarakhand,12,3,15,3,33,1,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,22,262,29
28,State,West Bengal,28,1,29,8,131,19,55,1,16,1,0,0,8,0,15,3,2,1,0,0,0,0,0,0,1141,434,1425,468
State,State,Total (States),1508,65,2963,161,4190,138,2480,55,1008,53,34,6,111,3,174,31,1113,13,54,3,39,3,82,3,19295,3295,33051,3829
29,Union Territory,A & N Islands,0,0,1,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,15,2
30,Union Territory,Chandigarh,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,22,10
31,Union Territory,D & N Haveli,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,11,0
32,Union Territory,Daman & Diu,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
33,Union Territory,Delhi,33,9,74,7,60,1,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,60,481,80
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,2,0,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,25,14
Union Territory,Union Territory,Total (UTs),35,9,76,9,84,4,39,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,320,78,557,106
Total (All-India),Total (All-India),Total (All-India),1543,74,3039,170,4274,142,2519,59,1010,53,34,6,111,3,174,31,1113,13,54,3,39,3,83,5,19615,3373,33608,3935
