Sr. No.,Category,States/UTs/ Cities,Estimated Mid-Year Population (In Lakhs)@,Infanticide - Incidence,Infanticide - Rate,Infanticide - Percentage Share,Murder - Incidence,Murder - Rate,Murder - Percentage Share,Rape - Incidence,Rape - Rate,Rape - Percentage Share,Kidnapping & Abduction - Incidence,Kidnapping & Abduction - Rate,Kidnapping & Abduction - Percentage Share,Foeticide - Incidence,Foeticide - Rate,Foeticide - Percentage Share,Abetment of Suicide - Incidence,Abetment of Suicide - Rate,Abetment of Suicide - Percentage Share,Exposure and Abandonment - Incidence,Exposure and Abandonment - Rate,Exposure and Abandonment - Percentage Share,Procuration of Minor Girls - Incidence,Procuration of Minor Girls - Rate,Procuration of Minor Girls - Percentage Share,Buying of Girls for Prostitution - Incidence,Buying of Girls for Prostitution - Rate,Buying of Girls for Prostitution - Percentage Share,Selling of Girls for Prostitution - Incidence,Selling of Girls for Prostitution - Rate,Selling of Girls for Prostitution - Percentage Share,Child Marriage Restraint Act - Incidence,Child Marriage Restraint Act - Rate,Child Marriage Restraint Act - Percentage Share,Other Crimes - Incidence,Other Crimes - Rate,Other Crimes - Percentage Share,Total - Incidence,Total - Rate,Total - Percentage Share
26,State,Uttar Pradesh,1779.41,17,0,16.7,511,0.3,39.2,394,0.2,11.1,735,0.4,23,2,0,2.3,4,0,12.1,0,0,0,23,0,11.2,0,0,0,0,0,0,1,0,1.1,234,0.1,4.6,1921,1.1,13.3
27,State,Uttarakhand,89.73,0,0,0,4,0,0.3,17,0.2,0.5,2,0,0.1,0,0,0,0,0,0,1,0,0.1,32,0.4,15.6,0,0,0,0,0,0,0,0,0,0,0,0,56,0.6,0.4
28,State,West Bengal,839.53,0,0,0,2,0,0.2,19,0,0.5,99,0.1,3.1,0,0,0,1,0,3,0,0,0,13,0,6.3,9,0,42.9,12,0,63.2,8,0,8.6,43,0.1,0.8,206,0.2,1.4
State,State,Total (States),10674.76,102,0,100,1255,0.1,96.2,3330,0.3,94,2775,0.3,86.8,81,0,94.2,33,0,100,670,0.1,93.7,205,0,100,21,0,100,19,0,100,93,0,100,4968,0.5,97.3,13552,1.3,94
29,Union Territory,A & N Islands,3.79,0,0,0,1,0.3,0.1,8,2.1,0.2,3,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,14,3.7,0.1
30,Union Territory,Chandigarh,9.76,0,0,0,3,0.3,0.2,13,1.3,0.4,36,3.7,1.1,0,0,0,0,0,0,11,1.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.1,66,6.8,0.5
31,Union Territory,D & N Haveli,2.38,0,0,0,3,1.3,0.2,0,0,0,7,2.9,0.2,1,0.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4.6,0.1
32,Union Territory,Daman & Diu,1.71,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,1,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0
33,Union Territory,Delhi,152.79,0,0,0,41,0.3,3.1,186,1.2,5.3,371,2.4,11.6,4,0,4.7,0,0,0,33,0.2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,131,0.9,2.6,766,5,5.3
34,Union Territory,Lakshadweep,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,10.17,0,0,0,1,0.1,0.1,4,0.4,0.1,4,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.1,12,1.2,0.1
Union Territory,Union Territory,Total (UTs),181.24,0,0,NA,49,0.3,3.8,212,1.2,6,421,2.3,13.2,5,0,5.8,0,0,0,45,0.2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,139,0.8,2.7,871,4.8,6
Total (All-India),Total (All-India),Total (All-India),10856,102,0,100,1304,0.1,100,3542,0.3,100,3196,0.3,100,86,0,100,33,0,100,715,0.1,100,205,0,100,21,0,100,19,0,100,93,0,100,5107,0.5,100,14423,1.3,100
36,City,Agra,13.21,0,0,0,2,0.2,1.6,3,0.2,0.5,45,3.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,53,4,1.8
37,City,Ahmedabad,45.19,0,0,0,3,0.1,2.3,2,0,0.4,4,0.1,0.5,0,0,0,0,0,0,12,0.3,7.8,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4.2,68,1.5,2.3
38,City,Allahabad,10.5,0,0,0,1,0.1,0.8,0,0,0,0,0,0,0,0,0,3,0.3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.1
39,City,Amritsar,10.11,0,0,0,3,0.3,2.3,10,1,1.8,17,1.7,1.9,2,0.2,11.1,1,0.1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,35,3.5,1.2
40,City,Asansol,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,City,Bangalore,56.87,0,0,0,0,0,0,9,0.2,1.6,6,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.3,0.5
42,City,Bhopal,14.55,0,0,0,7,0.5,5.4,35,2.4,6.2,19,1.3,2.2,0,0,0,0,0,0,18,1.2,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5.4,2.7
43,City,Chennai,64.25,0,0,0,2,0,1.6,3,0,0.5,7,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.2,0.4
44,City,Coimbatore,14.46,0,0,0,0,0,0,4,0.3,0.7,3,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0.2,9,0.6,0.3
45,City,Delhi (City),127.91,0,0,0,27,0.2,20.9,136,1.1,24.1,306,2.4,34.7,4,0,22.2,0,0,0,29,0.2,18.8,0,0,0,0,0,0,0,0,0,0,0,0,110,0.9,9.8,612,4.8,20.9
46,City,Dhanbad,10.64,0,0,0,0,0,0,4,0.4,0.7,3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.7,0.6,14,1.3,0.5
47,City,Faridabad,10.55,2,0.2,100,5,0.5,3.9,11,1,1.9,34,3.2,3.9,12,1.1,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,75,7.1,2.6
48,City,Hyderabad,55.34,0,0,0,11,0.2,8.5,27,0.5,4.8,45,0.8,5.1,0,0,0,0,0,0,26,0.5,16.9,4,0.1,18.2,0,0,0,0,0,0,0,0,0,0,0,0,113,2,3.9
49,City,Indore,16.39,0,0,0,1,0.1,0.8,3,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,27.5,40,454,27.7,15.5
50,City,Jabalpur,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,City,Jaipur,23.24,0,0,0,1,0,0.8,21,0.9,3.7,17,0.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.7,1.3
52,City,Jamshedpur,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
53,City,Kanpur,26.9,0,0,0,1,0,0.8,1,0,0.2,2,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1,0.1
54,City,Kochi,13.55,0,0,0,0,0,0,1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1
55,City,Kolkata,132.17,0,0,0,2,0,1.6,19,0.1,3.4,48,0.4,5.4,0,0,0,0,0,0,0,0,0,10,0.1,45.5,9,0.1,47.4,3,0,50,0,0,0,43,0.3,3.8,134,1,4.6
56,City,Lucknow,22.67,0,0,0,6,0.3,4.7,3,0.1,0.5,10,0.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.4,0.8,28,1.2,1
57,City,Ludhiana,13.95,0,0,0,3,0.2,2.3,27,1.9,4.8,46,3.3,5.2,0,0,0,0,0,0,10,0.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.4,90,6.5,3.1
58,City,Madurai,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,City,Meerut,11.67,0,0,0,7,0.6,5.4,1,0.1,0.2,8,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.2,1.2,30,2.6,1
60,City,Mumbai,163.68,0,0,0,8,0,6.2,127,0.8,22.5,32,0.2,3.6,0,0,0,0,0,0,2,0,1.3,4,0,18.2,0,0,0,3,0,50,0,0,0,96,0.6,8.5,272,1.7,9.3
61,City,Nagpur,21.23,0,0,0,5,0.2,3.9,26,1.2,4.6,31,1.5,3.5,0,0,0,2,0.1,33.3,12,0.6,7.8,0,0,0,1,0,5.3,0,0,0,0,0,0,35,1.6,3.1,112,5.3,3.8
62,City,Nasik,11.52,0,0,0,3,0.3,2.3,10,0.9,1.8,11,1,1.2,0,0,0,0,0,0,2,0.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2.3,0.9
63,City,Patna,17.07,0,0,0,0,0,0,1,0.1,0.2,2,0.1,0.2,0,0,0,0,0,0,1,0.1,0.6,2,0.1,9.1,0,0,0,0,0,0,1,0.1,50,1,0.1,0.1,8,0.5,0.3
64,City,Pune,37.56,0,0,0,13,0.3,10.1,40,1.1,7.1,33,0.9,3.7,0,0,0,0,0,0,23,0.6,14.9,0,0,0,9,0.2,47.4,0,0,0,0,0,0,259,6.9,23,377,10,12.9
65,City,Rajkot,10.02,0,0,0,3,0.3,2.3,3,0.3,0.5,30,3,3.4,0,0,0,0,0,0,5,0.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4.1,1.4
66,City,Surat,28.11,0,0,0,9,0.3,7,21,0.7,3.7,58,2.1,6.6,0,0,0,0,0,0,9,0.3,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.5,3.3
67,City,Vadodara,14.92,0,0,0,3,0.2,2.3,4,0.3,0.7,33,2.2,3.7,0,0,0,0,0,0,5,0.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,18,1.2,1.6,63,4.2,2.1
68,City,Varanasi,12.12,0,0,0,1,0.1,0.8,0,0,0,3,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,0.4,8,0.7,0.3
69,City,Vijayawada,10.11,0,0,0,1,0.1,0.8,5,0.5,0.9,15,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.1,1,32,3.2,1.1
70,City,Vishakhapatnam,13.29,0,0,0,1,0.1,0.8,8,0.6,1.4,14,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,50,0,0,0,24,1.8,0.8
Total (Cities),Total (Cities),Total (Cities),1067.78,2,0,100,129,0.1,100,565,0.5,100,882,0.8,100,18,0,100,6,0,100,154,0.1,100,22,0,100,19,0,100,6,0,100,2,0,100,1126,1,100,2931,2.7,100
