Category,States/UTs,Disposal of Cases under Murder - CF,Disposal of Cases under Murder - TR,Disposal of Cases under Murder - TL,Disposal of Cases under Attempt to Commit Murder - CF,Disposal of Cases under Attempt to Commit Murder - TR,Disposal of Cases under Attempt to Commit Murder - TL,Disposal of Cases under C.H. not Amounting to Murder - CF,Disposal of Cases under C.H. not Amounting to Murder - TR,Disposal of Cases under C.H. not Amounting to Murder - TL,Disposal of Cases under Rape - CF,Disposal of Cases under Rape - TR,Disposal of Cases under Rape - TL,Disposal of Cases under Kidnapping & Abduction - CF,Disposal of Cases under Kidnapping & Abduction - TR,Disposal of Cases under Kidnapping & Abduction - TL,Disposal of Cases under Women & Girls - CF,Disposal of Cases under Women & Girls - TR,Disposal of Cases under Women & Girls - TL,Disposal of Cases under - Others - CF,Disposal of Cases under - Others - TR,Disposal of Cases under - Others - TL,Disposal of Cases under Dacoity - CF,Disposal of Cases under Dacoity - TR,Disposal of Cases under Dacoity - TL,Disposal of Cases under Preparation & Assembly for Dacoity - CF,Disposal of Cases under Preparation & Assembly for Dacoity - TR,Disposal of Cases under Preparation & Assembly for Dacoity - TL,Disposal of Cases under Robbery - CF,Disposal of Cases under Robbery - TR,Disposal of Cases under Robbery - TL,Disposal of Cases under Riot - CF,Disposal of Cases under Riot - TR,Disposal of Cases under Riot - TL,Disposal of Cases under Arson - CF,Disposal of Cases under Arson - TR,Disposal of Cases under Arson - TL,Disposal of Cases under Dowry Deaths - CF,Disposal of Cases under Dowry Deaths - TR,Disposal of Cases under Dowry Deaths - TL,Disposal of Cases under - Total - CF,Disposal of Cases under - Total - TR,Disposal of Cases under - Total - TL
State,Jharkhand,12,716,728,10,590,600,2,80,82,15,320,335,1,180,181,1,114,115,0,66,66,3,270,273,0,23,23,3,140,143,19,650,669,0,28,28,8,168,176,73,4196,4269
State,Karnataka,0,1297,1297,0,1095,1095,0,40,40,3,192,195,1,274,275,0,166,166,1,108,109,0,153,153,0,19,19,0,512,512,23,5476,5499,0,181,181,0,122,122,27,9361,9388
State,Kerala,6,158,164,4,147,151,1,33,34,3,140,143,0,62,62,0,53,53,0,9,9,1,18,19,0,11,11,2,136,138,143,3564,3707,2,93,95,3,11,14,165,4338,4503
State,Madhya Pradesh,0,2348,2348,0,2583,2583,0,104,104,0,2641,2641,0,377,377,0,193,193,0,184,184,0,102,102,0,139,139,0,1237,1237,0,1595,1595,0,788,788,0,617,617,0,12531,12531
State,Maharashtra,12,1691,1703,16,792,808,0,68,68,2,850,852,33,515,548,5,403,408,28,112,140,1,269,270,0,74,74,26,991,1017,122,3098,3220,4,666,670,0,360,360,216,9374,9590
State,Manipur,0,3,3,0,2,2,0,0,0,0,1,1,0,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
State,Meghalaya,8,22,30,2,9,11,0,1,1,0,11,11,1,2,3,1,2,3,0,0,0,4,12,16,0,0,0,6,4,10,0,8,8,0,8,8,0,0,0,21,77,98
State,Mizoram,5,8,13,3,10,13,1,1,2,4,38,42,0,5,5,0,3,3,0,2,2,1,0,1,0,0,0,1,10,11,0,2,2,2,12,14,0,0,0,17,89,106
State,Nagaland,6,5,11,3,5,8,0,0,0,2,2,4,2,1,3,1,0,1,1,1,2,3,2,5,0,0,0,7,7,14,2,0,2,0,0,0,0,0,0,25,22,47
State,Orissa,0,690,690,0,802,802,0,41,41,0,525,525,0,344,344,0,301,301,0,43,43,0,238,238,0,6,6,0,717,717,0,1367,1367,0,190,190,0,182,182,0,5102,5102
State,Punjab,0,684,684,0,429,429,0,60,60,0,252,252,0,152,152,0,97,97,0,55,55,0,22,22,0,54,54,0,39,39,0,0,0,2,16,18,2,127,129,4,1835,1839
State,Rajasthan,0,1091,1091,0,1771,1771,0,84,84,0,966,966,0,870,870,0,697,697,0,173,173,0,105,105,0,23,23,0,667,667,0,9757,9757,0,476,476,0,276,276,0,16086,16086
State,Sikkim,0,4,4,1,2,3,0,2,2,1,2,3,1,2,3,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,22,29
State,Tamil Nadu,8,2020,2028,4,1750,1754,0,18,18,12,232,244,16,333,349,13,237,250,3,96,99,2,119,121,0,26,26,6,471,477,203,3698,3901,34,395,429,0,142,142,285,9204,9489
State,Tripura,0,133,133,0,21,21,0,0,0,0,51,51,0,91,91,0,14,14,0,77,77,0,32,32,0,0,0,0,27,27,0,81,81,0,17,17,0,9,9,0,462,462
State,Uttar Pradesh,8,5515,5523,2,5336,5338,7,1038,1045,4,1315,1319,12,2221,2233,11,1488,1499,1,733,734,0,737,737,2,137,139,7,1849,1856,28,4317,4345,0,398,398,0,1527,1527,70,24390,24460
State,Uttaranchal,0,226,226,3,183,186,0,51,51,2,62,64,5,112,117,5,77,82,0,35,35,1,32,33,0,5,5,0,83,83,34,146,180,0,12,12,8,52,60,53,964,1017
State,West Bengal,2,480,482,1,329,330,4,378,382,1,561,562,0,338,338,0,227,227,0,111,111,0,170,170,0,97,97,0,61,61,1,1071,1072,0,20,20,0,164,164,9,4534,4543
State,Total (States),458,23314,23772,241,21012,21253,35,2519,2554,237,11369,11606,128,8698,8826,82,5765,5847,46,2933,2979,34,4032,4066,4,855,859,98,9549,9647,817,47643,484607,96,4796,4852,56,4937,4993,2204,138684,140888
Union Territory,A & N Islands,0,11,11,0,2,2,0,1,1,0,5,5,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,26,26
Union Territory,Chandigarh,0,9,9,0,18,18,0,4,4,0,11,11,0,15,15,0,12,12,0,3,3,0,1,1,0,0,0,0,6,6,0,48,48,0,3,3,0,2,2,0,117,117
Union Territory,D & N Haveli,0,7,7,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,21,21,0,2,2,0,1,1,0,35,35
Union Territory,Daman & Diu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Union Territory,Delhi,21,76,97,37,86,123,4,22,26,23,86,109,327,1281,1608,216,974,1190,111,307,418,0,5,5,0,8,8,0,150,150,9,28,37,18,75,93,0,90,90,439,1907,2346
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Union Territory,Pondicherry,0,16,16,0,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,1,1,0,6,6,0,63,63
Union Territory,Total (UTs),21,119,140,37,109,146,4,28,32,23,103,126,327,1300,1627,216,989,1205,111,311,422,0,6,6,0,8,8,0,157,157,9,139,148,18,81,99,0,99,99,439,2149,2588
Total (All-India),Total (All-India),479,23433,23912,278,21121,21399,39,2547,2586,260,11472,11732,455,9998,10453,298,6754,7052,157,3244,3401,34,4038,4072,4,863,867,98,9706,9804,826,47782,48608,114,4837,4951,56,5036,5092,2643,140833,143476
