Category,States/UTs,Murder,Attempt to Commit Murder,C.H. not Amounting to Murder,Rape - Total,Rape - Custodial,Rape - Others,Kidnapping and Abduction - Total,Kidnapping and Abduction - of Women,Kidnapping and Abduction - of Others,Dacoity,Preparation and Assembly for Dacoity,Robbery,Burglary,Theft - Total,Theft - Auto Theft,Theft - Other Theft,Riots,Criminal Breach of Trust,Cheating,Counterfeiting,Arson,Hurt,Dowry Deaths,Molestation,Sexual Harassment,Cruelty by Husband and Relatives,Importation of Girls,Causing Death by Negligence,Other IPC Crimes,Total Cognizable Crimes Under IPC
State,Madhya Pradesh,106,154,11,168,0,168,17,12,5,10,1,25,331,373,14,359,275,9,5,2,20,1309,28,260,45,109,0,4,2345,5607
State,Maharashtra,91,61,4,57,0,57,15,11,4,27,15,59,561,1081,88,993,497,6,30,1,17,898,11,49,17,102,0,25,509,4133
State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State,Meghalaya,6,0,0,1,0,1,0,0,0,0,0,1,12,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,22,65
State,Mizoram,0,0,0,1,0,1,0,0,0,0,0,0,8,13,7,6,0,0,0,0,0,0,0,1,0,0,0,0,8,31
State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,8,0,0,0,0,0,1,0,0,0,0,0,0,10,21
State,Orissa,2,5,0,7,0,7,0,0,0,1,0,3,59,73,0,73,20,0,2,0,0,12,1,0,0,0,0,0,27,212
State,Punjab,0,0,0,1,0,1,2,2,0,0,0,0,1,7,0,7,0,0,1,0,0,1,1,2,0,2,0,0,6,24
State,Rajasthan,50,94,1,25,0,25,22,10,12,0,1,7,210,301,69,232,612,1,7,2,7,336,6,91,3,46,0,6,1055,2883
State,Sikkim,4,0,0,1,0,1,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3,15
State,Tamil Nadu,11,84,0,1,0,1,0,0,0,0,0,0,99,286,15,271,17,0,0,0,0,15,0,2,5,8,0,0,98,626
State,Tripura,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,2,3,0,1,0,0,0,0,4,20
State,Uttar Pradesh,15,0,4,11,0,11,1,1,0,0,0,3,1,31,4,27,2,0,1,0,0,7,11,0,2,35,0,0,26,150
State,Uttaranchal,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
State,West Bengal,1,0,0,0,0,0,0,0,0,0,0,2,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,25
State,Total (States),495,573,35,481,0,481,135,95,40,97,73,214,2311,4100,553,3547,2107,67,105,5,61,4494,76,553,117,506,0,50,6036,22691
Union Territory,A & N Islands,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,16
Union Territory,Chandigarh,0,0,0,0,0,0,1,1,0,0,0,5,3,35,1,34,1,0,0,0,0,13,0,1,0,0,0,0,7,66
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Union Territory,Delhi,42,15,3,25,0,25,13,7,6,1,4,19,86,326,59,267,21,1,10,0,0,56,3,24,1,4,0,2,160,816
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Union Territory,Pondicherry,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Union Territory,Total (UTs),44,15,3,25,0,25,14,8,6,1,4,24,95,365,62,303,24,1,10,0,0,71,3,25,2,4,0,2,174,906
Total (All-India),Total (All-India),539,588,38,506,0,506,149,103,46,98,77,238,2406,4465,615,3850,2131,68,115,5,61,4565,79,578,119,510,0,52,6210,23597
