Category,States/UTs,Gain - Murder,Gain - C.H.,Property Dispute - Murder,Property Dispute - C.H.,Personal Vendetta or Enmity - Murder,Personal Vendetta or Enmity - C.H.,Love Affairs/ Sexual Causes - Murder,Love Affairs/ Sexual Causes - C.H.,Dowry - Murder,Dowry - C.H.,Lunacy - Murder,Lunacy - C.H.,Witchcraft - Murder,Witchcraft - C.H.,For Political Reasons - Murder,For Political Reasons - C.H.,By Terrorist/ Extremists - Murder,By Terrorist/ Extremists - C.H.,Communalism - Murder,Communalism - C.H.,Casteism - Murder,Casteism - C.H.,Class Conflict - Murder,Class Conflict - C.H.,Other Motives - Murder,Other Motives - C.H.,Total - Murder,Total - C.H.
State,Rajasthan,43,1,47,0,96,1,34,1,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,949,56,1221,59
State,Sikkim,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8,2
State,Tamil Nadu,74,0,120,0,288,4,176,1,9,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,767,23,1440,28
State,Tripura,14,0,7,0,15,0,1,0,8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,52,1,121,1
State,Uttar Pradesh,211,0,275,19,628,9,397,4,0,0,0,2,0,0,4,0,0,0,5,0,11,0,0,0,4180,1486,5711,1520
State,Uttaranchal,13,0,20,0,45,5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182,25,279,30
State,West Bengal,21,1,29,12,108,22,29,2,32,0,0,0,5,0,8,1,2,0,0,0,0,0,0,0,1219,370,1453,408
State,Total (States),1460,115,2777,125,3811,118,2371,44,1038,33,58,2,197,0,124,5,1005,13,27,0,47,0,51,0,19234,3044,32200,3499
Union Territory,A & N Islands,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,14,3
Union Territory,Chandigarh,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,18,4
Union Territory,D & N Haveli,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0
Union Territory,Daman & Diu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0
Union Territory,Delhi,0,3,31,3,60,8,58,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,304,50,455,64
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Union Territory,Pondicherry,2,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,19,8
Union Territory,Total (UTs),4,4,33,3,67,12,62,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,350,60,519,79
Total (All-India),Total (All-India),1464,119,2810,128,3878,130,2433,44,1038,33,59,2,197,0,124,5,1007,13,27,0,47,0,51,0,19584,3104,32719,3578
