Category,States/ UTs,District / Session Judge - Duration of Trial - Less Than 6 Months,District / Session Judge - Duration of Trial - 6–12 Months,District / Session Judge - Duration of Trial - 1–3 Years,District / Session Judge - Duration of Trial - 3–5 Years,District / Session Judge - Duration of Trial - 5–10 Years,District / Session Judge - Duration of Trial - Over 10 Years,District / Session Judge - Duration of Trial - Total ,Additional Session Judge - Duration of Trial - Less Than 6 Months,Additional Session Judge - Duration of Trial - 6–12 Months,Additional Session Judge - Duration of Trial - 1–3 Years,Additional Session Judge - Duration of Trial - 3–5 Years,Additional Session Judge - Duration of Trial - 5–10 Years,Additional Session Judge - Duration of Trial - Over 10 Years,Additional Session Judge - Duration of Trial - Total,Chief Judicial Magistrate - Duration of Trial - Less Than 6 Months,Chief Judicial Magistrate - Duration of Trial - 6–12 Months,Chief Judicial Magistrate - Duration of Trial - 1–3 Years,Chief Judicial Magistrate - Duration of Trial - 3–5 Years,Chief Judicial Magistrate - Duration of Trial - 5–10 Years,Chief Judicial Magistrate - Duration of Trial - Over 10 Years,Chief Judicial Magistrate - Duration of Trial - Total ,Judicial Magistrate (I) - Duration of Trial - Less Than 6 Months,Judicial Magistrate (I) - Duration of Trial - 6–12 Months,Judicial Magistrate (I) - Duration of Trial - 1–3 Years,Judicial Magistrate (I) - Duration of Trial - 3–5 Years,Judicial Magistrate (I) - Duration of Trial - 5–10 Years,Judicial Magistrate (I) - Duration of Trial - Over 10 Years,Judicial Magistrate (I) - Duration of Trial - Total ,Judicial Magistrate (II) Duration of Trial - Less Than 6 Months,Judicial Magistrate (II) Duration of Trial - 6–12 Months,Judicial Magistrate (II) Duration of Trial - 1–3 Years,Judicial Magistrate (II) Duration of Trial - 3–5 Years,Judicial Magistrate (II) Duration of Trial - 5–10 Years,Judicial Magistrate (II) Duration of Trial - Over 10 Years,Judicial Magistrate (II) Duration of Trial - Total ,Special Judicial Magistrate Duration of Trial - Less Than 6 Months,Special Judicial Magistrate Duration of Trial - 6–12 Months,Special Judicial Magistrate Duration of Trial - 1–3 Years,Special Judicial Magistrate Duration of Trial - 3–5 Years,Special Judicial Magistrate Duration of Trial - 5–10 Years,Special Judicial Magistrate Duration of Trial - Over 10 Years,Special Judicial Magistrate Duration of Trial - Total ,Other Type of Courts Duration of Trial - Less Than 6 Months,Other Type of Courts Duration of Trial - 6–12 Months,Other Type of Courts Duration of Trial - 1–3 Years,Other Type of Courts Duration of Trial - 3–5 Years,Other Type of Courts Duration of Trial - 5–10 Years,Other Type of Courts Duration of Trial - Over 10 Years,Other Type of Courts Duration of Trial - Total ,Sum of All Type of Courts Duration of Trial - Less Than 6 Months,Sum of All Type of Courts Duration of Trial - 6–12 Months,Sum of All Type of Courts Duration of Trial - 1–3 Years,Sum of All Type of Courts Duration of Trial - 3–5 Years,Sum of All Type of Courts Duration of Trial - 5–10 Years,Sum of All Type of Courts Duration of Trial - Over 10 Years,Sum of All Type of Courts Duration of Trial - Total 
State,Jharkhand,34,122,935,905,1547,1471,5014,7,231,1882,738,734,783,4375,87,207,3632,659,730,638,5953,89,576,5211,1083,1022,788,8769,27,355,1910,521,444,400,3657,14,81,368,499,520,585,2067,77,123,456,632,1382,475,3145,335,1695,14394,5037,6379,5140,32980
State,Karnataka,176,289,1175,764,339,59,2802,175,157,1184,649,302,26,2493,1386,2390,4983,2562,905,70,12296,8084,6116,9613,4337,1582,145,29877,4776,5016,5638,3123,588,48,19189,451,61,67,121,36,6,742,567,880,1249,222,100,34,3052,15615,14909,23909,11778,3852,388,70451
State,Kerala,0,51,793,533,181,35,1593,9,155,1316,1405,271,22,3178,191,1010,2257,1652,513,17,5640,4747,14159,20972,12590,3427,186,56081,714,2486,3305,2269,1595,39,10408,2,110,132,97,0,0,341,118,301,305,92,37,4,857,5781,18272,29080,18638,6024,303,78098
State,Madhya Pradesh,645,833,1407,913,204,48,4050,979,1931,3247,2160,1207,199,9723,8479,5565,6630,4200,1576,564,27014,7679,8704,8218,6017,2655,892,34165,2662,4165,5186,2296,940,117,15366,881,1489,1960,817,401,243,5791,1117,1514,1336,676,350,83,5076,22442,24201,27984,17079,7333,2146,101185
State,Maharashtra,58,245,831,891,765,229,3019,124,509,1440,1282,649,242,4246,440,1200,2993,2393,1369,527,8922,1783,3757,11200,10911,6756,2279,36686,645,1403,3438,2875,1980,527,10868,112,206,473,419,284,16,1510,290,198,454,329,469,310,2050,3452,7518,20829,19100,12272,4130,67301
State,Manipur,0,0,4,1,0,1,6,1,3,2,0,0,0,6,0,2,4,1,2,8,17,1,1,5,1,0,7,15,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,6,17,3,2,16,46
State,Meghalaya,0,1,15,1,1,0,18,0,0,4,1,7,0,12,0,0,4,19,7,0,30,5,1,30,42,26,28,132,0,0,3,1,2,0,6,0,6,20,12,3,3,44,2,15,145,44,49,0,255,7,23,221,120,95,31,497
State,Mizoram,32,98,74,69,43,0,316,28,93,61,41,0,0,223,0,0,0,0,0,0,0,36,389,312,125,13,0,875,28,163,142,68,0,0,401,0,0,0,0,0,0,0,24,84,82,41,0,0,231,148,827,671,344,56,0,2046
State,Nagaland,6,35,0,0,0,0,41,20,58,10,8,0,0,96,6,19,3,0,0,0,28,138,58,170,35,0,0,401,16,9,0,0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,0,0,9,195,179,183,43,0,0,600
State,Orissa,3,16,308,286,137,14,764,18,92,587,493,213,37,1440,48,232,762,593,264,74,1973,154,1096,2523,1832,926,276,6807,847,1106,2574,1433,420,296,6676,30,87,629,482,238,71,1537,55,232,1438,1975,469,52,4221,1155,2861,8821,7094,2667,820,23418
State,Punjab,26,230,479,340,136,10,1221,69,416,1271,560,184,6,2506,277,581,1307,571,136,13,2885,481,1043,1586,1154,341,20,4625,120,431,825,461,80,20,1937,22,34,89,93,66,7,311,89,204,672,387,89,2,1443,1084,2939,6229,3566,1032,78,14928
State,Rajasthan,170,320,832,661,396,166,2545,461,807,2106,1523,774,166,5837,730,1351,2572,1648,841,429,7571,2883,4128,7567,5983,2251,666,23478,1797,1997,3656,3888,2215,378,13931,546,1262,2168,1897,611,173,6657,684,807,1641,1350,547,170,5199,7271,10672,20542,16950,7635,2148,65218
State,Sikkim,0,0,21,5,0,0,26,0,0,0,0,0,0,0,0,30,49,25,0,0,104,0,24,25,12,0,0,61,0,0,0,0,0,0,0,0,6,9,0,0,0,15,0,0,0,0,0,0,0,0,60,104,42,0,0,206
State,Tamil Nadu,127,281,761,591,241,161,2162,817,943,1293,810,327,86,4276,936,705,898,534,235,27,3335,15395,15613,19477,9195,2694,293,62667,9298,12018,10221,6007,1674,391,39609,1087,1805,1597,991,508,365,6353,503,1055,810,301,168,0,2837,28163,32420,35057,18429,5847,1323,121239
State,Tripura,42,21,61,36,18,5,183,28,41,100,68,22,1,260,61,95,216,41,13,2,428,244,342,299,347,20,1,1253,103,57,278,131,20,0,589,9,17,22,8,6,0,62,0,10,12,10,0,0,32,487,583,988,641,99,9,2807
State,Uttar Pradesh,0,272,1760,2640,1193,583,6448,0,631,3305,3388,3104,1957,12385,35,87,3953,4480,5440,795,14790,67,615,5247,3423,2914,328,12594,55,419,5139,4598,2673,364,13248,34,428,6037,2872,1172,219,10762,62,174,3152,3965,3347,93,10793,253,2626,28593,25366,19843,4339,81020
State,Uttarakhand,0,22,166,178,83,3,452,8,100,193,179,36,0,516,171,326,854,717,290,0,2358,70,238,394,232,145,0,1079,82,148,193,161,68,0,652,22,241,186,141,6,0,596,3,14,31,22,0,0,70,356,1089,2017,1630,628,3,5723
State,West Bengal,16,195,426,508,356,60,1561,293,466,1315,664,713,192,3643,270,447,840,644,459,118,2778,899,990,1367,755,406,197,4614,861,1446,1558,1094,872,309,6140,113,197,448,237,230,87,1312,229,535,967,669,763,175,3338,2681,4276,6921,4571,3799,1138,23386
State,Total (States),1819,4782,14669,12312,7271,3577,44430,3618,9362,28183,21047,13234,5190,80634,17436,22528,47052,30419,18140,4259,139834,60380,84678,138774,88914,40377,8701,421824,28645,40089,58001,36078,17424,3636,183873,5894,9561,18767,11950,6011,2269,54452,8659,9857,18602,14537,10138,1975,63768,126451,180857,324048,215257,112595,29607,988815
Union Territory,A & N Islands,0,0,5,4,11,0,20,0,0,0,0,0,0,0,7,13,37,12,21,3,93,0,0,13,17,13,1,44,1,3,36,21,30,14,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,91,54,75,18,262
Union Territory,Chandigarh,2,2,9,1,2,0,16,10,15,35,20,11,1,92,8,15,24,30,58,0,135,88,133,407,248,322,48,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,36,40,10,0,105,109,183,511,339,403,49,1594
Union Territory,D & N Haveli,0,3,10,1,2,1,17,0,0,0,0,0,0,0,10,69,28,24,22,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,38,25,24,4,173
Union Territory,Daman & Diu,0,0,3,2,6,0,11,0,0,0,0,0,0,0,3,22,26,44,23,13,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,29,46,29,13,142
Union Territory,Delhi,0,15,34,11,17,3,80,85,925,1315,2371,1043,196,5935,86,146,767,729,616,192,2536,3123,2416,3942,3004,1569,807,14861,1543,1203,1933,1501,803,131,7114,14,7,84,102,11,9,227,112,98,69,43,35,8,365,4963,4810,8144,7761,4094,1346,31118
Union Territory,Lakshadweep,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Union Territory,Puducherry,0,2,14,3,2,0,21,1,5,15,1,1,0,23,203,54,24,2,0,0,283,572,443,151,57,8,0,1231,587,429,802,162,37,9,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,933,1006,225,48,9,3584
Union Territory,Total (UTs),2,22,76,22,40,4,166,96,945,1365,2392,1055,197,6050,317,319,906,841,740,211,3334,3783,2992,4513,3326,1912,856,17382,2131,1635,2771,1684,870,154,9245,14,7,84,102,11,9,227,113,116,105,83,45,8,470,6456,6036,9820,8450,4673,1439,36874
All India,Total (All India),1821,4804,14745,12334,7311,3581,44596,3714,10307,29548,23439,14289,5387,86684,17753,22847,47958,31260,18880,4470,143168,64163,87670,143287,92240,42289,9557,439206,30776,41724,60772,37762,18294,3790,193118,5908,9568,18851,12052,6022,2278,54679,8772,9973,18707,14620,10183,1983,64238,132907,186893,333868,223707,117268,31046,1025689
