Category,States/ UTs/ Cities,No. of Incest (Rape) Cases Reported,No. of Victims of Incest (Rape) - Upto 10 Years,No. of Victims of Incest (Rape) - 10 - 14 Years,No. of Victims of Incest (Rape) - 14 - 18 Years,No. of Victims of Incest (Rape) - 18 - 30 Years,No. of Victims of Incest (Rape) - 30 - 50 Years,No. of Victims of Incest (Rape) - Above 50 Years,No. of Victims of Incest (Rape) - Total Victims,No. of Other (Rape) Cases Reported,No. of Victims of Other (Rape) - Upto 10 Years,No. of Victims of Other (Rape) - 10 - 14 Years,No. of Victims of Other (Rape) - 14 - 18 Years,No. of Victims of Other (Rape) - 18 - 30 Years,No. of Victims of Other (Rape) - 30 - 50 Years,No. of Victims of Other (Rape) - Above 50 Years,No. of Victims of Other (Rape) - Total Victims,No. of Rape Cases (Total) Reported,No. of Victims of Rape Cases (Total) - Upto 10 Years,No. of Victims of Rape Cases (Total) - 10 - 14 Years,No. of Victims of Rape Cases (Total) - 14 - 18 Years,No. of Victims of Rape Cases (Total) - 18 - 30 Years,No. of Victims of Rape Cases (Total) - 30 - 50 Years,No. of Victims of Rape Cases (Total) - Above 50 Years,No. of Victims of Rape Cases (Total) - Total Victims
Union Territory,A & N Islands,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,3,0,0,0,3
Union Territory,Chandigarh,2,1,1,0,0,0,0,2,20,2,2,2,11,3,0,20,22,3,3,2,11,3,0,22
Union Territory,D & N Haveli,0,0,0,0,0,0,0,0,7,1,2,4,0,0,0,7,7,1,2,4,0,0,0,7
Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
Union Territory,Delhi,18,2,2,9,5,0,0,18,580,74,92,219,174,24,1,584,598,76,94,228,179,24,1,602
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
Union Territory,Puducherry,0,0,0,0,0,0,0,0,9,1,0,2,6,0,0,9,9,1,0,2,6,0,0,9
Union Territory,Total (UTs),20,3,3,9,5,0,0,20,621,78,96,230,193,27,1,625,641,81,99,239,198,27,1,645
All India,Total (All India),405,28,45,114,167,49,2,405,20332,589,1310,3038,11817,3481,131,20366,20737,617,1355,3152,11984,3530,133,20771
City,Agra,5,0,0,0,5,0,0,5,10,0,0,2,8,0,0,10,15,0,0,2,13,0,0,15
City,Ahmedabad,1,0,0,0,0,1,0,1,36,4,2,2,17,11,0,36,37,4,2,2,17,12,0,37
City,Allahabad,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,4,4,0,0,2,2,0,0,4
City,Amritsar,1,0,0,0,1,0,0,1,20,1,3,2,12,2,0,20,21,1,3,2,13,2,0,21
City,Asansol,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,15,15,0,0,0,15,0,0,15
City,Bengaluru,0,0,0,0,0,0,0,0,62,0,0,0,57,4,1,62,62,0,0,0,57,4,1,62
City,Bhopal,3,0,2,1,0,0,0,3,59,8,6,35,6,4,0,59,62,8,8,36,6,4,0,62
City,Chennai,0,0,0,0,0,0,0,0,46,2,5,8,30,1,0,46,46,2,5,8,30,1,0,46
City,Coimbatore,0,0,0,0,0,0,0,0,10,3,3,2,2,0,0,10,10,3,3,2,2,0,0,10
City,Delhi (city),17,2,1,9,5,0,0,17,507,60,76,205,153,19,0,513,524,62,77,214,158,19,0,530
City,Dhanbad,1,0,0,0,1,0,0,1,4,0,0,0,3,1,0,4,5,0,0,0,4,1,0,5
City,Faridabad,0,0,0,0,0,0,0,0,37,4,9,14,8,2,0,37,37,4,9,14,8,2,0,37
City,Hyderabad,0,0,0,0,0,0,0,0,58,9,3,0,44,2,0,58,58,9,3,0,44,2,0,58
City,Indore,0,0,0,0,0,0,0,0,74,0,2,4,47,21,0,74,74,0,2,4,47,21,0,74
City,Jabalpur,0,0,0,0,0,0,0,0,40,0,0,0,30,10,0,40,40,0,0,0,30,10,0,40
City,Jaipur,3,1,0,0,1,1,0,3,59,2,2,6,32,17,0,59,62,3,2,6,33,18,0,62
City,Jamshedpur,0,0,0,0,0,0,0,0,39,0,0,0,28,11,0,39,39,0,0,0,28,11,0,39
City,Kanpur,0,0,0,0,0,0,0,0,46,0,1,5,30,10,0,46,46,0,1,5,30,10,0,46
City,Kochi,0,0,0,0,0,0,0,0,23,2,3,3,10,5,0,23,23,2,3,3,10,5,0,23
City,Kolkata,0,0,0,0,0,0,0,0,44,4,9,7,18,6,0,44,44,4,9,7,18,6,0,44
City,Lucknow,0,0,0,0,0,0,0,0,51,0,4,22,20,5,0,51,51,0,4,22,20,5,0,51
City,Ludhiana,4,0,0,4,0,0,0,4,49,5,6,10,20,8,0,49,53,5,6,14,20,8,0,53
City,Madurai,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,4
City,Meerut,0,0,0,0,0,0,0,0,18,0,2,5,9,2,0,18,18,0,2,5,9,2,0,18
City,Mumbai,6,0,3,3,0,0,0,6,168,16,20,23,71,41,0,171,174,16,23,26,71,41,0,177
City,Nagpur,2,1,0,1,0,0,0,2,48,5,0,31,5,5,3,49,50,6,0,32,5,5,3,51
City,Nasik,0,0,0,0,0,0,0,0,7,0,1,2,4,0,0,7,7,0,1,2,4,0,0,7
City,Patna,0,0,0,0,0,0,0,0,42,0,2,12,26,2,0,42,42,0,2,12,26,2,0,42
City,Pune,2,0,0,0,1,1,0,2,64,4,4,34,15,8,0,65,66,4,4,34,16,9,0,67
City,Rajkot,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,4,4,0,1,0,2,1,0,4
City,Surat,0,0,0,0,0,0,0,0,24,5,5,6,6,2,0,24,24,5,5,6,6,2,0,24
City,Vadodara,0,0,0,0,0,0,0,0,8,0,0,2,5,0,1,8,8,0,0,2,5,0,1,8
City,Varanasi,0,0,0,0,0,0,0,0,9,1,1,3,4,0,0,9,9,1,1,3,4,0,0,9
City,Vijayawada,1,0,0,1,0,0,0,1,16,1,6,3,6,0,0,16,17,1,6,4,6,0,0,17
City,Vishakhapatnam,0,0,0,0,0,0,0,0,24,1,1,2,18,2,0,24,24,1,1,2,18,2,0,24
City,Total (Cities),46,4,6,19,14,3,0,46,1729,137,177,452,767,202,5,1740,1775,141,183,471,781,205,5,1786
