Sr. No.,Category,State/UT,Gain - Murder (Sec.302 IPC),"Gain - C.H.(Sec.304, 308 IPC)",Property Dispute - Murder (Sec.302 IPC),"Property Dispute - C.H.(Sec.304, 308 IPC)",Personal Vendetta or Enmity - Murder (Sec.302 IPC),"Personal Vendetta or Enmity - C.H.(Sec.304, 308 IPC)",Love Affairs/ Sexual Causes - Murder (Sec.302 IPC),"Love Affairs/ Sexual Causes - C.H.(Sec.304, 308 IPC)",Dowry - Murder (Sec.302 IPC),"Dowry - C.H.(Sec.304, 308 IPC)",Lunacy - Murder (Sec.302 IPC),"Lunacy - C.H.(Sec.304, 308 IPC)",Witchcraft - Murder (Sec.302 IPC),Witchcraft - Murder (Sec.302 IPC),Political Reasons - Murder (Sec.302 IPC),"Political Reasons - C.H.(Sec.304, 308 IPC)",Terrorist/ Extremist Violence - Murder (Sec.302 IPC),"Terrorist/ Extremist Violence - C.H.(Sec.304, 308 IPC)",Communalism - Murder (Sec.302 IPC),"Communalism - C.H.(Sec.304, 308 IPC)",Casteism - Murder (Sec.302 IPC),"Casteism - C.H.(Sec.304, 308 IPC)",Class Conflict - Murder (Sec.302 IPC),"Class Conflict - C.H.(Sec.304, 308 IPC)",Other Motives - Murder (Sec.302 IPC),"Other Motives - C.H.(Sec.304, 308 IPC)",Total - Murder (Sec.302 IPC),"Total - C.H.(Sec.304, 308 IPC)"
11,State,Jharkhand,173,1,357,13,273,8,210,0,62,1,3,0,36,0,8,2,62,0,0,0,0,0,0,0,563,58,1747,83
12,State,Karnataka,63,1,64,1,128,0,97,1,48,0,0,0,77,0,5,0,2,0,0,0,5,0,0,0,1331,82,1820,85
13,State,Kerala,11,0,11,0,100,2,3,0,0,5,1,0,0,0,4,0,0,0,2,0,0,0,0,0,233,98,365,105
14,State,Madhya Pradesh,113,1,332,0,540,5,207,2,55,1,3,0,15,0,13,0,4,0,1,0,6,0,0,0,1222,130,2511,139
15,State,Maharashtra,72,6,147,0,201,3,305,0,113,8,4,0,13,0,4,0,34,0,3,0,3,0,3,0,1916,127,2818,144
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,65,4,78,4
17,State,Meghalaya,21,0,19,0,32,1,2,0,0,0,1,0,3,0,0,0,7,0,0,0,0,0,0,0,85,2,170,3
18,State,Mizoram,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,7,26,8
19,State,Nagaland,0,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38,11,46,11
20,State,Odisha,42,0,49,0,178,6,74,1,354,10,0,0,39,2,2,0,4,0,0,0,0,0,0,0,735,32,1477,51
21,State,Punjab,8,0,91,6,43,4,77,1,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,600,98,842,112
22,State,Rajasthan,37,0,60,0,73,0,37,0,43,10,0,0,1,0,0,0,0,0,12,0,0,0,31,2,1167,88,1461,100
23,State,Sikkim,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,14,8
24,State,Tamil Nadu,123,1,145,0,292,0,297,0,8,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1006,27,1877,28
25,State,Tripura,8,0,24,0,62,0,10,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,43,0,163,0
26,State,Uttar Pradesh,148,1,138,5,202,3,318,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4142,1442,4951,1454
27,State,Uttarakhand,6,0,2,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,52,178,54
28,State,West Bengal,62,3,27,15,125,15,12,1,226,10,0,2,0,0,38,1,15,0,0,0,0,0,0,0,1604,439,2109,486
State,State,Total (states),1718,38,3310,111,3586,111,2637,21,1323,64,29,2,239,3,147,3,418,0,21,0,35,0,42,2,20167,3261,33672,3616
29,Union Territory,A & N Islands,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,14,2
30,Union Territory,Chandigarh,1,0,1,1,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,24,6
31,Union Territory,D & N Haveli,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0
33,Union Territory,Delhi,39,1,25,4,55,3,36,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,373,63,543,71
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,1,0,0,0,17,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,6,32,12
Union Territory,Union Territory,Total (UTs),41,1,27,5,82,6,51,1,16,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,414,74,633,91
Total (All-India),Total (All-India),Total (All-India),1759,39,3337,116,3668,117,2688,22,1339,64,29,2,240,3,147,7,419,0,21,0,35,0,42,2,20581,3335,34305,3707
