SI. No.,Category,States/ UTs,Gain - Murder (Sec.302 IPC),"Gain - C.H. (Sec.304 , 308 IPC)",Property Dispute - Murder (Sec.302 IPC),"Property Dispute - C.H. (Sec.304 , 308 IPC)",Personal Vendetta or Enmity - Murder (Sec.302 IPC),"Personal Vendetta or Enmity - C.H. (Sec.304 , 308 IPC)",Love Affairs/ Sexual Causes - Murder (Sec.302 IPC),"Love Affairs/ Sexual Causes - C.H. (Sec.304 , 308 IPC)",Dowry - Murder (Sec.302 IPC),"Dowry - C.H. (Sec.304 , 308 IPC)",Lunacy - Murder (Sec.302 IPC),"Lunacy - C.H. (Sec.304 , 308 IPC)",Witchcraft - Murder (Sec.302 IPC),"Witchcraft - C.H. (Sec.304 , 308 IPC)",Political Reasons - Murder (Sec.302 IPC),"Political Reasons - C.H. (Sec.304 , 308 IPC)",Terrorist/ Extremist Violence - Murder (Sec.302 IPC),"Terrorist/ Extremist Violence - C.H. (Sec.304 , 308 IPC)",Communalism - Murder (Sec.302 IPC),"Communalism - C.H. (Sec.304 , 308 IPC)",Casteism - Murder (Sec.302 IPC),"Casteism - C.H. (Sec.304 , 308 IPC)",Class Conflict - Murder (Sec.302 IPC),"Class Conflict - C.H. (Sec.304 , 308 IPC)",Other Motives - Murder (Sec.302 IPC),"Other Motives - C.H. (Sec.304 , 308 IPC)",Total - Murder (Sec.302 IPC),"Total - C.H. (Sec.304 , 308 IPC)"
11,State,Jharkhand,154,0,259,7,146,5,105,7,36,0,1,0,15,0,9,0,48,0,0,0,0,0,0,0,916,63,1689,82
12,State,Karnataka,71,0,71,0,118,4,99,1,67,0,0,0,1,0,8,0,0,0,2,0,1,0,0,0,1367,89,1805,94
13,State,Kerala,25,0,10,0,103,3,5,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,212,83,363,86
14,State,Madhya Pradesh,81,1,342,0,492,0,175,1,44,0,3,0,18,0,19,0,0,0,0,1,5,0,9,0,1235,120,2423,123
15,State,Maharashtra,69,0,140,2,169,0,236,1,116,0,6,0,11,0,4,0,31,2,1,0,0,0,0,0,1961,147,2744,152
16,State,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,63,1,92,1
17,State,Meghalaya,23,0,11,0,19,0,2,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,3,0,67,8,134,8
18,State,Mizoram,4,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,48,7
19,State,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,43,13,45,13
20,State,Odisha,48,0,51,0,140,4,66,0,309,0,0,0,31,3,2,0,8,0,0,0,0,0,3,0,650,24,1308,31
21,State,Punjab,8,4,71,2,63,1,137,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,111,907,120
22,State,Rajasthan,28,0,56,0,77,0,45,0,39,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1173,100,1421,104
23,State,Sikkim,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,17,2
24,State,Tamil Nadu,153,1,164,0,316,1,237,0,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,993,30,1875,32
25,State,Tripura,20,0,32,2,57,0,13,2,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2,150,8
26,State,Uttar Pradesh,138,2,161,10,220,8,282,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3597,1381,4401,1401
27,State,Uttarakhand,7,0,5,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,56,176,60
28,State,West Bengal,49,2,43,18,145,30,27,0,285,1,1,3,0,0,38,0,145,0,0,0,0,0,0,0,1665,576,2398,630
Total (States),Total (States),Total (States),1616,62,3060,163,3269,105,2302,55,1302,20,33,3,178,4,124,0,537,2,18,2,21,2,28,3,20208,3259,32696,3680
29,Union Territory,Andaman & Nicobar Islands,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,4
30,Union Territory,Chandigarh,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,21,9
31,Union Territory,Dadra Nagar Haveli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,1
32,Union Territory,Daman & Diu,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1
33,Union Territory,Delhi,26,1,33,2,73,6,54,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,372,60,565,71
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Pondicherry,0,0,2,0,20,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,33,16
Total (UTs),Total (UTs),Total (UTs),26,2,37,2,100,6,63,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,405,90,639,102
Total (All-India),Total (All-India),Total (All-India),1642,64,3097,165,3369,111,2365,57,1308,20,33,3,178,4,124,0,537,2,18,2,23,2,28,3,20613,3349,33335,3782
