Sr. No.,Category,States/ UTs/ Cities,Residential Premises - Number,Residential Premises - Value,Highways - Number,Highways - Value,River & Sea - Number,River & Sea - Value,Railways - Total - Number,Railways - Total - Value,Railways - Running Train - Number,Railways - Running Train - Value,Railways - Others in Railways - Number,Railways - Others in Railways - Value,Banks - Number,Banks - Value,Commercial Establishments - Number,Commercial Establishments - Value,Other Places - Number,Other Places - Value,Total - Number,Total - Value
18,State,Mizoram,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4
19,State,Nagaland,1,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,3,0.2
20,State,Odisha,91,171.6,103,326.1,0,0,1,0.1,1,0.1,0,0,1,15,40,104.1,110,230.2,346,847
21,State,Punjab,16,135.3,2,28.3,0,0,1,2.9,0,0,1,2.9,2,4.7,4,192.8,40,261.6,65,625.6
22,State,Rajasthan,12,8,10,269.4,0,0,1,0,1,0,0,0,0,0,1,8,13,10.8,37,296.2
23,State,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,1,0.1
24,State,Tamil Nadu,31,267.6,14,216,0,0,1,0.3,1,0.3,0,0,0,0,4,57.8,35,261.8,85,803.5
25,State,Tripura,9,2,1,0.9,0,0,1,0.5,1,0.5,0,0,0,0,0,0,5,4.8,16,8.1
26,State,Uttar Pradesh,107,231.8,55,296.6,0,0,19,2.5,16,2.4,3,0,2,16.6,7,94.5,147,147.9,337,789.7
27,State,Uttarakhand,3,3.6,3,3,0,0,0,0,0,0,0,0,0,0,3,79.9,3,5.8,12,92.3
28,State,West Bengal,110,215.6,34,56.2,0,0,6,1,5,0.6,1,0.4,2,40.5,28,147.7,108,712.1,288,1173.2
State,State,Total (States),1367,2665.5,830,2912.8,2,2.7,103,39.6,85,32.2,18,7.4,31,345.8,254,1526,1723,74840.2,4310,82332.4
29,Union Territory,A & N Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1,0.9
30,Union Territory,Chandigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4,0.2,5,0.4
31,Union Territory,D & N Haveli,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4.1
32,Union Territory,Daman & Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21.5,3,4.4,6,25.9
33,Union Territory,Delhi,11,29.5,2,0.2,0,0,2,2.7,2,2.7,0,0,0,0,7,21.1,10,87,32,140.4
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,23
Union Territory,Union Territory,Total (UTs),12,31.5,2,0.2,0,0,2,2.7,2,2.7,0,0,0,0,11,42.7,21,117.5,48,194.6
Total (All-India),Total (All-India),Total (All-India),1379,2697,832,2913,2,2.7,105,42.3,87,34.9,18,7.4,31,345.8,265,1568.7,1744,74957.7,4358,82527
36,City,Agra,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37,City,Ahmedabad,2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,20,107.8,26,119.6
38,City,Allahabad,0,0,1,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,2,8
39,City,Amritsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,3,0.2
40,City,Asansol,4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.5
41,City,Bengaluru,23,70.5,2,5.5,0,0,0,0,0,0,0,0,0,0,5,13.1,36,127.5,66,216.6
42,City,Bhopal,1,5,2,13,0,0,0,0,0,0,0,0,1,11.1,0,0,2,70081.7,6,70110.8
43,City,Chennai,0,0,1,81.2,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,2,81.3
44,City,Coimbatore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45,City,Delhi (city),11,29.5,2,0.2,0,0,2,2.7,2,2.7,0,0,0,0,6,20.4,9,78.8,30,131.5
46,City,Dhanbad,13,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18
47,City,Faridabad,2,4.1,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,5,58.5,9,67.1
48,City,Hyderabad,3,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.7,7,27.2
49,City,Indore,5,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74.1
50,City,Jabalpur,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
51,City,Jaipur,4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.6
52,City,Jamshedpur,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.3,3,2
53,City,Kanpur,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.8,10,4.8
54,City,Kochi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,2,0.5
55,City,Kolkata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,City,Lucknow,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.1,11,2.2
57,City,Ludhiana,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,1,42.5,3,214.2,5,259.6
58,City,Madurai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,City,Meerut,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.1,4,7.2
60,City,Mumbai,7,36,1,0.3,0,0,0,0,0,0,0,0,3,79.7,10,56.8,14,152.4,35,325.3
61,City,Nagpur,2,4.6,1,5.5,0,0,0,0,0,0,0,0,1,5.3,4,12.1,5,1.6,13,29.2
62,City,Nasik,10,7.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,13,8.4,24,16.4
63,City,Patna,8,4.4,2,0.5,0,0,0,0,0,0,0,0,0,0,3,0.9,2,1.1,15,6.9
64,City,Pune,6,9.4,1,0.7,0,0,0,0,0,0,0,0,0,0,6,48.9,17,36.3,30,95.3
65,City,Rajkot,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.8,9,11.1
66,City,Surat,4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2,11.8,6,0.1,12,14.1
67,City,Vadodara,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,3,9.4,5,1.8,9,11.4
68,City,Varanasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,City,Vijayawada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,3,0.4
70,City,Vishakhapatnam,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.5,8,0.6
