Sr. No.,Category,States/ UTs,Murder (Sec 302 IPC),Attempt to Commit Murder (Sec 307 IPC),"C.H. not Amounting to Murder (Sec 304, 308 IPC)",Rape (Sec 376 IPC) - Total,Rape (Sec 376 IPC) - Custodial,Rape (Sec 376 IPC) - Others,"Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - Total","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Women","Kidnapping and Abduction (Sec 363 - 369, 371 - 373 IPC) - of Others",Dacoity (Sec 395- 398 IPC),Preparation and Assembly for Dacoity (Sec 399 - 402 IPC),"Robbery (Sec 392 - 394, 397, 398 IPC)","Burglary (Sec 449 - 452, 454, 455, 457 - 460 IPC)",Theft (Sec 379 - 382 IPC) - Total,Theft (Sec 379 - 382 IPC) - Auto Theft,Theft (Sec 379 - 382 IPC) - Other Theft,"Riots (Sec 143-145, 147-151, 153, 153A, 153B, 157, 158, 160 IPC)",Criminal Breach of Trust (Sec 406 - 409 IPC),"Cheating (Sec 419, 420 IPC)","CounterFeiting (Sec 231- 254, 489A – 489D IPC)","Arson (Sec 435, 436, 438 IPC)","Hurt (Sec 323-333, 335-338 IPC)",Dowry Deaths (Sec 304B IPC),Molestation (Sec 354 IPC),Sexual Harassment (Sec 509 IPC),Cruelty by Husband & Relatives (Sec 498A IPC),Importation of Girls (Sec 366B IPC),Causing Death by Negligence (Sec 304A IPC),Other IPC Crimes,Total Cognizable Crimes Under IPC
23,State,Sikkim,0,0,0,4,0,4,0,0,0,0,0,2,25,24,0,24,1,0,0,0,0,0,0,0,0,0,0,0,10,66
24,State,Tamil Nadu,43,40,1,9,0,9,2,2,0,6,0,45,162,423,86,337,34,0,7,1,1,143,1,17,6,0,0,6,144,1091
25,State,Tripura,1,0,0,3,0,3,0,0,0,0,0,0,0,14,0,14,6,0,0,0,0,1,8,0,2,8,0,0,2,45
26,State,Uttar Pradesh,87,28,16,99,0,99,55,38,17,3,0,19,45,232,32,200,10,0,12,0,0,45,9,7,0,6,0,2,106,781
27,State,Uttarakhand,0,7,0,1,0,1,7,7,0,0,0,2,31,52,14,38,3,0,0,0,0,4,0,3,0,0,0,0,38,148
28,State,West Bengal,13,7,5,45,0,45,40,25,15,0,5,5,3,57,2,55,2,0,2,0,0,36,1,6,0,10,0,1,39,277
State,State,Total (States),777,605,36,887,0,887,575,427,148,129,61,582,2965,5872,1688,4184,1540,32,158,12,75,4466,69,588,195,302,3,219,6438,26586
29,Union Territory,A & N Islands,0,0,0,3,0,3,0,0,0,0,0,0,8,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,8,25
30,Union Territory,Chandigarh,9,6,1,7,0,7,0,0,0,3,4,13,30,31,4,27,14,0,2,0,0,13,0,0,0,0,0,0,33,166
31,Union Territory,D & N Haveli,0,0,0,0,0,0,2,2,0,0,0,0,8,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,1,19
32,Union Territory,Daman & Diu,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9
33,Union Territory,Delhi,55,26,0,40,0,40,11,6,5,0,1,93,45,139,39,100,7,0,2,0,0,56,0,8,0,1,0,0,139,623
34,Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Union Territory,Puducherry,6,0,0,0,0,0,1,1,0,0,0,1,8,14,5,9,2,0,2,0,0,3,0,0,0,0,0,0,6,43
Union Territory,Union Territory,Total (UTs),70,35,1,50,0,50,14,9,5,4,5,107,100,192,53,139,24,0,6,0,0,76,0,10,1,1,0,1,188,885
Total (All-India),Total (All-India),Total (All-India),847,640,37,937,0,937,589,436,153,133,66,689,3065,6064,1741,4323,1564,32,164,12,75,4542,69,598,196,303,3,220,6626,27471
