SL. No.,Category,States/U.Ts/Cities,Arms Act - Incidence (I),Arms Act - Volume (V),Opium Act - Incidence (I),Opium Act - Volume (V),Gambling Act - Incidence (I),Gambling Act - Volume (V),Excise Act - Incidence (I),Excise Act - Volume (V),Prohibition Act - Incidence (I),Prohibition Act - Volume (V),Explosives and Explosive Substances Act - Incidence (I),Explosives and Explosive Substances Act - Volume (V),Suppression of Immoral Traffic Act - Incidence (I),Suppression of Immoral Traffic Act - Volume (V),Motor Vehicle Act - Incidence (I),Motor Vehicle Act - Volume (V),Prevention of Corruption Act - Incidence (I),Prevention of Corruption Act - Volume (V),Customs Act - Incidence (I),Customs Act - Volume (V),Indian Railways Act - Incidence (I),Indian Railways Act - Volume (V),Other offences - Incidence (I),Other offences - Volume (V),Grand Total - Incidence (I),Grand Total - Volume (V)
18,State,Sikkim,2,0.6,NA,NA,NA,NA,83,23.7,NA,NA,NA,NA,NA,NA,2329,361.7,NA,NA,NA,NA,NA,NA,602,172,3016,861.7
19,State,Tamil Nadu,105,0.2,4,Neg.,40583,80.7,3,Neg.,97708,194.3,163,0.3,9291,18.5,181870,0.9,NA,NA,73,0.1,146,0.3,308451,613.5,638397,1269.7
20,State,Tripura,60,2.8,NA,NA,9,0.4,86,3.9,38,1.7,15,0.7,NA,NA,20,48.6,NA,NA,NA,NA,1,Neg.,61,2.8,290,13.3
21,State,Uttar Pradesh,40750,35,717,0.6,7911,6.8,37682,32.3,11,Neg.,816,0.7,298,0.3,56624,12.9,23,Neg.,33,Neg.,1938,1.7,34444,29.5,181247,155.5
22,State,West Bengal,722,1.3,NA,NA,6024,10.5,1918,3.4,3,Neg.,509,0.9,62,0.1,7401,140,2,Neg.,33,0.1,2442,4.3,152806,267.2,171922,300.6
Total (States),State,Total (States),61187,8.6,14041,2,187135,26.4,109653,15.5,388224,54.7,3425,0.5,15216,2.1,993211,2.6,328,Neg.,149,Neg.,48569,6.8,1074497,151.4,2895635,408.1
23,UT,A & N Islands,NA,NA,NA,NA,16,7.6,1155,550,NA,NA,14,6.7,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,389,185.2,1592,758.1
24,UT,Arunachal Pradesh,8,1.2,4,0.6,NA,NA,NA,NA,NA,NA,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3,16,2.4
25,UT,Chandigarh,173,33.9,108,21.2,338,66.3,608,119.2,NA,NA,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,67.6,1576,309
26,UT,D & N Haveli,NA,NA,NA,NA,NA,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,153.6,170,154.5
27,UT,Delhi,3030,44.2,200,2.9,1305,19.1,1696,24.8,NA,NA,23,0.3,75,1.1,341117*,NA,NA,NA,NA,NA,67,1,837,12.2,7233,105.6
28,UT,"Goa, Daman & Diu",2,0.2,NA,NA,785,68.3,115,10,NA,NA,3,0.3,14,1.2,136,11.8,NA,NA,NA,NA,19,1.7,516,44.9,1590,138.3
29,UT,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,UT,Mizoram,10,1.9,NA,NA,25,4.6,NA,NA,NA,NA,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,32.8,217,40.2
31,UT,Pondicherry,3,0.5,3,0.5,259,40.5,110,17.2,NA,NA,1,0.2,20,3.1,4702,734.7,NA,NA,NA,NA,NA,NA,7936,1240,13034,2036.6
Total (UTs),UT,Total (UTs),3226,30.1,315,2.9,2728,25.4,3685,34.3,NA,NA,52,0.5,109,1,4856,45.3,NA,NA,NA,NA,86,0.8,10371,96.7,25428,237
All India,All India,All India,64413,8.9,14356,2,189863,26.4,113338,15.7,388224,53.9,3477,0.5,15325,2.1,998067,138.6,328,0.05,149,0.02,48655,6.8,1084868,150.6,2921063,405.5
1,City,Ahmedabad,25,1.2,NA,NA,7225,332.9,NA,NA,20046,923.8,7,0.3,1,Neg.,7,0.3,NA,NA,NA,NA,NA,NA,7988,368.1,35299,1626.7
2,City,Bangalore,NA,NA,2,0.1,259,9.4,753,27.4,1,Neg.,7,0.3,366,13.3,207348,7539.9,NA,NA,NA,NA,NA,NA,385,14,209121,7604.4
3,City,Bombay,154,1.7,NA,NA,7196,80.9,NA,NA,31332,352.4,265,3,915,10.3,48278,543.1,NA,NA,NA,NA,NA,NA,280316,3153.2,368456,4144.6
4,City,Calcutta,84,2.5,NA,NA,5181,155.6,1823,54.7,NA,NA,109,3.3,59,1.8,3162,95,NA,NA,NA,NA,NA,NA,145352,4364.9,155770,4677.8
5,City,Delhi,2972,56,191,3.6,1264,23.8,1557,29.3,NA,NA,23,0.4,75,1.4,NA,NA,NA,NA,NA,NA,67,1.3,782,14.7,6931,130.5
6,City,Hyderabad,13,0.6,1,Neg.,468,21.1,3529,159,NA,NA,3,0.1,9,0.4,71736,3231.4,NA,NA,NA,NA,NA,NA,26442,1191.1,102201,4603.6
7,City,Jaipur,254,23.3,21,1.9,311,28.5,8,0.7,NA,NA,NA,NA,6,0.6,1670**,NA,NA,NA,NA,NA,NA,NA,52,4.8,652,59.8
8,City,Kanpur,2991,191.7,54,3.5,335,21.5,1076,69,NA,NA,16,1,5,0.3,2661,170.6,5,0.3,NA,NA,NA,NA,454,29.1,7597,487
9,City,Lucknow,893,96,24,2.6,173,18.6,273,29.4,NA,NA,9,1,131,14.1,2151,231.3,NA,NA,NA,NA,NA,NA,618,66.5,4272,459.4
10,City,Madras,NA,NA,NA,NA,7491,214,NA,NA,9310,266,NA,NA,1294,37,59033,1686.7,NA,NA,60,1.7,NA,NA,96064,2687.5,171252,4892.9
11,City,Nagpur,251,19,NA,NA,1632,123.6,NA,NA,4312,326.7,NA,NA,NA,NA,190,14.4,NA,NA,NA,NA,NA,NA,2942,222.9,9327,706.6
12,City,Pune,2,0.2,NA,NA,1023,78.7,NA,NA,8410,646.9,13,1,3,0.2,201,15.5,NA,NA,NA,NA,1,0.1,7823,601.8,17476,1344.3
Total (Cities),City,Total (Cities),7639,22.2,293,0.9,32558,94.7,9019,26.2,73411,213.6,452,1.3,2864,8.3,394767,1148.6,5,0.01,60,0.2,68,0.2,567218,1650.3,1088354,3166.6
